ID,user_id,item_id
8108,8108,"3428,1978,9072,810,2218,2580,1017,4492,2903,992"
8137,8137,"8608,4388,4117,2343,5199,6220,6971,5532,5999,7964"
8138,8138,"8421,4277,5303,10916,6971,12857,9580,5999,6326,11384"
8139,8139,"8421,4798,5303,2380,851,4277,9580,10916,6515,12680"
8148,8148,"6220,6971,13296,5303,2140,8590,5545,4277,544,7707"
8150,8150,"3870,3799,9729,4007,2497,6220,1937,2218,4637,5545"
8160,8160,"4576,2989,10607,1290,11298,11775,6610,2343,4664,7120"
8175,8175,"350,992,544,11969,4277,811,716,1210,10326,9178"
8191,8191,"4664,4576,13370,1290,8910,6220,11024,6610,11969,10607"
8198,8198,"6220,4277,2218,8421,4798,10916,2140,13296,220,1978"
8202,8202,"4576,10607,11298,4036,1290,7120,1851,8650,83,5075"
8233,8233,"2218,6220,8235,13296,2140,5303,6971,8562,5545,3870"
8251,8251,"2218,2140,6220,3870,7063,5545,5303,13296,11384,8562"
8252,8252,"8421,851,4277,331,9580,10326,4798,2140,1180,11843"
8265,8265,"2218,6220,5149,4698,8981,7707,2380,13296,4413,6166"
8267,8267,"8590,2789,10326,2140,3950,6220,9799,8922,8205,7120"
8268,8268,"2903,1978,9072,13112,7835,992,2343,10658,7010,7802"
8294,8294,"8608,4388,2343,5532,3909,9693,6971,2537,5495,6834"
8299,8299,"789,9962,1290,3539,6811,9295,7120,2885,11298,13309"
8302,8302,"2140,10326,8421,2218,9072,5303,4277,851,12990,5485"
8303,8303,"1290,789,5135,4929,296,12497,10336,3697,13101,4387"
8323,8323,"12470,9908,5495,5304,3857,7236,782,13112,9983,7734"
8327,8327,"3428,9942,6220,8188,7792,13112,12470,13306,3870,13110"
8331,8331,"2789,4413,6220,2218,9799,4602,8235,2380,1598,6971"
8332,8332,"13112,11001,3416,5155,2897,2285,12085,9519,12859,3275"
8334,8334,"6220,13296,5545,2218,8590,2140,6971,5303,7707,1978"
8337,8337,"1290,9295,7120,11298,10581,11775,10607,10674,10648,2885"
8341,8341,"11751,607,4798,13346,4413,1478,220,11784,6326,3950"
8361,8361,"6971,5303,8590,1290,6220,8922,8562,2140,1220,13296"
8369,8369,"6220,3870,2218,8562,9942,5545,13296,1598,7723,8235"
8378,8378,"2218,9942,5545,7707,6220,8188,3428,13110,11969,7792"
8407,8407,"4576,1290,10607,7120,1779,11024,11298,10389,10137,12903"
8419,8419,"1290,6610,4576,10607,7120,10389,296,9962,8254,5135"
8424,8424,"3487,7383,10429,12265,5976,383,12744,10802,2327,779"
8425,8425,"4277,350,1210,9341,1978,11969,8421,1328,5545,11590"
8438,8438,"11117,9405,5135,789,6811,1290,9962,11088,3697,8302"
8447,8447,"10326,4277,8421,2140,851,12990,331,4798,10916,11843"
8458,8458,"9306,2291,7063,13214,7439,12871,5946,2149,1240,37"
8463,8463,"6220,13296,9942,544,4277,5485,1978,9072,5545,2218"
8471,8471,"4679,3950,8421,5303,6971,6220,2218,4277,4798,10916"
8472,8472,"83,1851,4163,4216,2957,10674,1558,9732,420,11020"
8477,8477,"6971,5303,2140,8590,1290,8922,10326,6220,13296,2218"
8478,8478,"5545,13110,6220,3428,11969,9341,9942,1210,4277,1978"
8483,8483,"5135,1290,4036,789,10607,11298,10674,5142,4664,11992"
8496,8496,"7723,6971,2218,9799,8235,8922,6220,2140,2789,6418"
8497,8497,"4256,6659,6402,9942,8092,5155,1328,1377,13110,12470"
8501,8501,"12104,5999,10434,4053,4117,3525,4740,2822,11712,12156"
8506,8506,"5545,6220,1017,4602,13110,3428,11969,2218,9942,13306"
8520,8520,"4277,8421,9072,851,10326,10916,1978,4798,9340,6971"
8524,8524,"4277,6220,8421,10916,2218,2140,11384,4798,1978,13296"
8531,8531,"9072,6433,8421,4277,1017,2218,9341,1978,6971,10326"
8556,8556,"2218,6220,10326,2140,9942,5485,8421,9072,13296,4277"
8579,8579,"4576,2989,11298,10389,11024,10607,8714,13431,6610,10137"
8585,8585,"6220,5545,7707,13296,12665,1290,6971,10835,544,9942"
8591,8591,"4798,11751,8421,3950,6220,5999,12857,2140,220,4277"
8592,8592,"1290,5135,7120,11298,9962,10607,4576,789,296,2916"
8596,8596,"6220,2218,5545,4277,2140,13296,6971,8421,10326,5303"
8598,8598,"2343,6220,8279,2903,9942,9693,9455,5199,6834,1978"
8608,8608,"1851,83,10674,9960,4163,9732,11020,2957,1558,4664"
8610,8610,"5135,1290,7120,789,9962,296,3539,13309,2916,10663"
8617,8617,"5135,2957,4163,3539,10607,1851,11298,83,8714,4688"
8621,8621,"13112,1323,4008,12152,7899,5495,12470,782,3416,2285"
8629,8629,"1323,2285,7558,2218,13310,11000,5545,8607,6220,9942"
8649,8649,"992,652,350,9178,10326,9072,811,10658,716,4453"
8652,8652,"4216,4163,2957,83,10674,1558,1851,420,9732,13024"
8714,8714,"3487,5545,9942,2989,2327,13110,6220,7707,10429,4576"
8718,8718,"3509,2343,2903,3799,8293,64,5545,6220,89,10537"
8733,8733,"1290,6220,4277,544,2343,7120,11969,296,8590,13296"
8734,8734,"6220,7707,5545,13110,12606,3428,10835,13296,89,1978"
8754,8754,"2343,4117,6220,5999,10835,9693,1978,3950,6971,2218"
8771,8771,"8235,4698,9937,6220,9799,2380,4413,2218,2140,7707"
8791,8791,"4277,6220,1210,5545,5485,7707,10063,9942,8421,11969"
8794,8794,"6220,5545,7707,13296,1978,13110,12665,8562,3870,2218"
8797,8797,"8590,2140,5303,6971,6220,8562,2218,13296,7063,8922"
8804,8804,"2343,5199,13112,5532,4117,4602,931,10835,2903,3799"
8809,8809,"851,8421,10326,4277,4798,5999,2140,331,1978,4117"
8823,8823,"1290,7120,6971,3697,5135,2885,11117,12030,8302,9295"
8833,8833,"992,9072,9341,4277,9938,7835,1978,8421,11969,811"
8835,8835,"1290,2343,10674,9693,1558,5866,7120,2957,10607,4163"
8840,8840,"2218,6971,2140,10326,5303,9799,7063,6433,10608,9072"
8842,8842,"7723,6220,6971,3055,10835,3950,2789,796,8922,2218"
8860,8860,"4576,11024,11298,8714,9732,4664,10607,13431,2989,12995"
8866,8866,"8421,331,4798,4277,10916,10326,5303,1180,5999,12857"
8877,8877,"12104,10434,10566,9998,4623,4740,8806,3672,4452,3048"
8887,8887,"13112,1109,2676,2897,3416,6640,12054,13063,7332,11965"
8895,8895,"7063,6433,8421,2140,9341,6971,12990,10326,4277,2218"
8907,8907,"1290,4576,7120,296,10663,4929,11298,4036,2916,3539"
8921,8921,"13112,2897,3416,3428,8724,670,13063,1383,7899,11001"
8928,8928,"420,4216,10102,2849,1851,4163,13431,4688,1558,8629"
8936,8936,"4117,5532,5155,13112,6751,9938,10326,851,1558,652"
8965,8965,"6220,2343,2218,4388,13296,8562,4277,9072,9693,5866"
8971,8971,"2343,6220,2218,5199,9942,10835,4117,8279,3055,3428"
9000,9000,"6220,1290,1863,13296,12606,2218,9942,8590,544,7707"
9023,9023,"4277,10326,9072,992,350,6220,8421,652,1978,544"
9025,9025,"6220,1290,2140,6971,13296,9799,10326,4430,8590,5303"
9031,9031,"2789,2567,5999,4117,3950,9449,8235,11784,6971,4413"
9045,9045,"11969,2218,9072,9942,2343,13306,1978,544,5545,810"
9053,9053,"6220,2218,8235,4413,4602,2789,3992,3950,7723,11784"
9054,9054,"3428,13112,13110,9942,1323,9800,8454,9365,2285,13306"
9060,9060,"6220,13296,7707,5545,5485,13110,2218,11969,3428,4414"
9063,9063,"220,3950,3055,5999,4623,8413,11000,2218,7063,3340"
9071,9071,"6220,2218,5303,13296,8922,6971,8235,5545,8590,2140"
9078,9078,"6971,6220,2343,5303,4277,8562,2140,13296,10326,275"
9101,9101,"6220,5545,13296,13110,4414,9942,7619,3428,2380,2218"
9108,9108,"2218,2140,5303,6220,13296,8421,10326,8562,12990,4798"
9110,9110,"11001,3428,1323,9178,13110,3416,9341,6023,992,50"
9114,9114,"2140,9799,2218,6220,6971,5303,10326,8562,5485,13296"
9144,9144,"1290,7120,10607,4576,296,6610,4664,10663,4929,10389"
9172,9172,"6220,6971,5303,13296,1290,7707,5545,12665,4430,4698"
9185,9185,"10429,7707,7637,5976,1863,7706,589,5149,4698,7619"
9190,9190,"6971,4798,2140,8421,5303,9799,4947,2199,5999,6395"
9193,9193,"12156,1478,11572,6626,7729,1017,1788,9903,7899,9341"
9198,9198,"4277,9341,1017,8421,6433,11969,12990,9072,6971,331"
9200,9200,"2218,544,11969,789,1017,6220,992,9938,6971,1290"
9201,9201,"2218,7723,4413,9799,8235,6220,2789,4602,10326,7792"
9204,9204,"5545,13296,7707,4277,8590,5303,544,6971,12665,2218"
9215,9215,"1290,7120,4929,6971,10663,12497,2916,8590,6243,8567"
9222,9222,"1290,5135,7120,789,11298,9962,6971,10607,6220,9295"
9233,9233,"8590,2140,6220,2789,3950,13296,2218,7120,1290,8922"
9235,9235,"5495,12470,12944,9983,9336,1863,782,12606,11103,9942"
9245,9245,"789,9866,13309,10336,1290,3886,7120,7817,1554,5008"
9275,9275,"8235,7024,5524,5875,4602,6962,4430,1290,3950,89"
9308,9308,"6220,9942,2218,5545,3870,7707,3428,4414,13310,13296"
9323,9323,"9072,9341,11969,9178,2218,12404,544,992,6433,811"
9329,9329,"3950,13346,6326,5999,5303,6220,6971,220,8421,10835"
9355,9355,"2218,6220,2140,8562,6971,5303,3870,13296,5545,3950"
9369,9369,"2140,5303,8421,4798,10916,4277,6971,12990,10326,851"
9386,9386,"6220,2218,9942,7707,5545,13296,8607,7706,6971,3487"
9388,9388,"6220,7707,5545,13296,2140,3870,9799,7792,4413,5485"
9401,9401,"4664,7679,1290,3570,12339,10201,10674,10607,10389,83"
9418,9418,"2218,2140,5495,10326,9799,6220,5485,6433,9072,10608"
9433,9433,"10326,331,8421,2140,12990,851,1180,4277,8161,1776"
9440,9440,"4277,8421,9341,12990,10916,4798,6433,7197,11000,5827"
9446,9446,"5999,4117,5199,1978,13112,10835,2903,6220,2343,3950"
9464,9464,"6220,5545,9942,7707,13296,3487,13110,12606,10429,3870"
9477,9477,"3950,2218,220,4798,13346,2140,5610,11384,6220,7138"
9488,9488,"4576,10607,1290,10389,7120,11024,11298,4664,10137,296"
9500,9500,"8421,10326,4277,2140,2218,6220,5303,9072,4798,12990"
9502,9502,"4277,2218,8421,13296,5545,2140,5303,1978,4798,3950"
9507,9507,"2343,13112,2903,4117,8279,5532,6795,4602,3340,8235"
9528,9528,"10607,11298,3222,13431,3464,1851,4576,83,11024,9732"
9539,9539,"2218,5303,4277,2380,2140,6971,1017,717,9072,4798"
9566,9566,"3428,9072,5495,3870,7707,1978,2218,9942,9178,5545"
9575,9575,"11590,220,7303,3950,4256,11572,13380,4277,11622,1426"
9583,9583,"3428,9341,3992,6220,2218,5545,13306,1210,1017,1978"
9589,9589,"8421,2140,4277,9580,851,4798,5303,6326,9072,10326"
9591,9591,"5303,6971,10916,4798,8421,4277,12026,5999,2140,9580"
9617,9617,"220,3950,8018,10340,2990,13346,12632,2899,9738,2958"
9620,9620,"12632,3950,11622,8333,3870,2218,4602,3428,8018,8235"
9622,9622,"2905,8421,4798,4277,6326,9580,11843,811,2789,2140"
9631,9631,"2770,10107,5027,13111,10352,8540,6952,2436,6150,4029"
9655,9655,"2218,6220,8562,2140,5303,13296,11384,5545,9942,6971"
9658,9658,"11751,5999,11622,4117,3055,8562,2140,6971,9799,6982"
9660,9660,"2218,7723,4413,6220,9799,7236,10326,9942,89,8607"
9669,9669,"1290,6971,7120,5135,12497,789,8922,9962,13101,3697"
9672,9672,"5545,4277,6220,1978,11969,2343,8421,13296,1017,9341"
9684,9684,"6060,6952,2770,13111,8540,5105,3960,4569,10107,10352"
9702,9702,"1290,5135,7120,9295,10607,11298,3539,4576,2885,4036"
9705,9705,"5241,2164,7447,1328,1377,2140,4602,92,2506,840"
9722,9722,"9306,13214,2291,5946,12871,383,10462,7383,165,5939"
9732,9732,"162,173,7047,7220,7681,5504,390,4619,11334,1317"
9781,9781,"2343,1290,6971,8590,544,9693,4576,5532,7120,6834"
9803,9803,"4117,5999,2343,10835,5532,6971,9693,3909,2822,4053"
9809,9809,"13112,9942,4256,1323,3428,12470,1978,13110,6659,5155"
9814,9814,"8421,9580,851,2140,5999,10916,5303,331,1996,6971"
9818,9818,"8562,2140,6220,5303,5999,12793,3950,5177,10916,10326"
9820,9820,"7063,5858,2981,220,8011,8562,2218,9105,11568,37"
9848,9848,"4277,6220,2218,9942,7197,811,8421,10326,4492,2140"
9856,9856,"220,8018,5999,10326,4117,2218,652,11784,11357,9455"
9869,9869,"2285,13310,3275,2218,4839,3428,3992,9365,13110,1383"
9889,9889,"2140,6220,5303,2218,7707,10326,9937,6971,8421,4430"
9923,9923,"6971,8590,5532,5999,2140,3055,10326,9072,4117,5303"
9929,9929,"11622,6982,11540,10913,5700,11751,782,11772,11795,3950"
9961,9961,"4576,1290,10607,4664,11024,7120,4036,89,2343,6610"
9969,9969,"6971,1290,10326,7120,2140,5135,851,8590,331,12990"
9974,9974,"2343,4576,5495,5532,12470,8607,9336,2989,2537,9693"
9976,9976,"2989,13431,4576,11298,10206,3222,3464,11532,11024,4545"
9989,9989,"6220,2218,2789,3950,4798,5303,3055,4277,11384,6971"
9993,9993,"9942,3428,13110,5545,11969,3870,13296,2218,1210,12606"
10002,10002,"13111,5027,6150,6952,6060,13383,2770,10974,1101,5105"
10011,10011,"10607,11298,4576,11024,1851,83,10389,6610,13431,9732"
10016,10016,"1290,4576,7120,6610,10607,10137,296,10389,11298,2989"
10028,10028,"6971,1290,6220,5545,8590,13296,5303,275,7120,7707"
10029,10029,"6220,5545,11969,13110,2218,9942,3428,4277,13296,1978"
10033,10033,"6971,6220,4388,10835,8608,2343,9799,5199,7723,7707"
10042,10042,"8421,9580,4277,5303,6971,2140,851,4798,6515,10326"
10046,10046,"220,2218,3950,3428,6220,810,8018,11000,4277,4679"
10061,10061,"4277,8421,2140,851,331,6220,12990,5303,2218,3766"
10071,10071,"4277,11969,6220,9942,3428,13110,5545,1978,350,9455"
10084,10084,"1210,2290,3428,13306,9341,13112,1004,6659,5155,1323"
10091,10091,"3950,2789,9470,5495,2218,3340,6326,8221,976,796"
10102,10102,"10607,4576,5135,296,6610,789,10663,10389,9962,4929"
10104,10104,"6220,2218,11969,9072,13296,10326,2140,5545,1017,6433"
10121,10121,"789,1290,6971,13309,5135,7120,12858,10674,4277,544"
10131,10131,"5495,12470,1323,2218,9072,3428,3870,1978,9942,8562"
10134,10134,"2285,4956,9590,13000,6849,8361,2290,9903,10743,2897"
10139,10139,"9295,1290,9671,2885,4216,1977,4163,5142,10674,2957"
10144,10144,"4117,5999,5532,5199,4053,13058,1788,11572,11712,11726"
10155,10155,"2218,6220,2789,6971,5303,3950,220,7063,4798,13296"
10168,10168,"589,4036,8302,9564,2343,7706,4250,5149,9336,5962"
10178,10178,"10607,10389,6610,11024,10137,4024,1290,2989,11298,296"
10186,10186,"6220,2218,2140,13296,8590,5545,8562,6971,5303,544"
10190,10190,"2290,11001,10736,2897,2285,9341,8361,1109,7197,9178"
10194,10194,"3950,931,3992,2343,2789,4602,2218,3340,5545,796"
10196,10196,"11969,9938,3428,6220,652,11001,2218,1017,9942,13306"
10215,10215,"6971,2140,9799,10326,10608,8608,4388,5303,8421,12680"
10218,10218,"7792,8188,9942,8028,12470,13306,5545,7707,6659,7227"
10251,10251,"8235,5303,8922,6971,9799,6220,2140,13296,1290,5524"
10252,10252,"1290,10674,7120,5135,4664,3697,1851,789,11298,8650"
10262,10262,"8235,8922,1290,5999,5573,4387,10835,5723,5532,4083"
10266,10266,"3428,13310,13110,5545,3870,8293,9365,6220,9942,2218"
10271,10271,"5545,7707,9729,3428,6220,3870,9942,8188,2218,1210"
10277,10277,"9341,2218,544,13296,5485,9072,7558,4277,6220,10326"
10282,10282,"2905,2218,8421,10326,4277,2140,851,9072,5485,2789"
10286,10286,"1290,7120,5573,4387,4929,10663,12497,3697,6243,13101"
10305,10305,"5999,4053,5532,2343,10835,5199,6834,11572,2822,11357"
10309,10309,"1290,89,7024,8235,4576,6220,4602,11403,2343,7120"
10335,10335,"1290,7120,5135,9962,10607,789,13309,4929,10336,296"
10340,10340,"3464,13431,10206,3222,2989,2769,420,7679,10102,7279"
10375,10375,"2218,6220,2140,5303,8235,13296,6971,89,10326,8562"
10388,10388,"2218,2140,5303,10608,8421,6971,10326,2380,6220,9799"
10397,10397,"10326,4277,1017,2140,811,10916,5485,851,9072,9938"
10402,10402,"6220,2218,3950,10835,5545,2789,5199,2343,220,3992"
10407,10407,"11969,2897,3428,4277,5155,1978,1210,12085,1017,9942"
10408,10408,"9306,13214,2140,8452,11622,11751,383,10437,2291,7715"
10416,10416,"9341,11969,1017,2343,11010,2218,1210,2290,9455,6433"
10448,10448,"2140,2218,7707,6220,5485,9072,10326,9942,5545,13296"
10454,10454,"3950,3799,9786,7079,5495,11622,5545,3992,13346,7707"
10499,10499,"2140,4277,8421,8590,350,13296,10326,1290,6220,5303"
10503,10503,"2343,6971,5532,2218,8590,1290,6220,8235,8922,2140"
10504,10504,"4576,11298,5135,2989,1290,10607,11775,10389,7120,13370"
10508,10508,"6220,10326,4277,2218,5485,1017,9341,11969,544,717"
10514,10514,"13112,8018,2176,64,5155,3428,8156,2676,12322,3992"
10526,10526,"2770,5155,4256,5027,11001,8819,1978,350,4277,2897"
10540,10540,"9306,13214,2291,12871,7439,9771,10462,165,4877,2149"
10542,10542,"1017,9072,1978,992,2218,5545,6220,8421,4277,9938"
10551,10551,"6220,2218,13296,2343,11969,544,9072,9942,1290,5545"
10554,10554,"2989,11298,4576,6610,10607,10137,11024,11969,11775,8714"
10555,10555,"2343,12470,9336,13112,5495,8188,3509,5532,2903,9693"
10556,10556,"8421,5495,9341,11010,2140,10326,2218,5545,12990,11843"
10562,10562,"6971,5999,8421,4117,9072,2343,5532,4798,2140,4266"
10575,10575,"1290,7120,5135,4929,789,10607,296,10663,9962,3697"
10576,10576,"8421,5303,6971,331,9072,10326,12990,4798,6220,4679"
10582,10582,"13296,2380,4277,6971,5303,2218,5485,9799,12680,8421"
10584,10584,"2218,6220,8562,3870,3950,220,2140,13296,2380,5545"
10606,10606,"3428,2218,1978,9072,2411,5545,4277,13296,11969,6220"
10611,10611,"2897,11001,9341,2290,4277,9178,1017,350,6023,811"
10613,10613,"8421,10326,851,331,12990,4679,6220,4974,2140,1210"
10614,10614,"2327,3487,8028,8188,10429,7707,5545,7792,779,9942"
10623,10623,"7024,8235,5524,7289,4715,1432,13191,12606,4602,5545"
10647,10647,"4163,4216,2957,1558,83,1851,11020,4688,3722,8629"
10657,10657,"2218,9072,10326,8421,9341,4277,6433,9340,2140,12404"
10670,10670,"8421,851,331,1776,1180,7833,12990,6128,8161,2291"
10679,10679,"1290,7120,10607,5135,11298,9295,3539,4576,4036,3697"
10680,10680,"6220,2218,5545,3428,13296,7707,13110,5386,8562,9729"
10699,10699,"2218,2140,10326,6220,9072,13296,6971,8562,5485,5303"
10715,10715,"220,8018,9738,3048,13097,10758,3950,9105,2108,11784"
10720,10720,"11622,3950,220,1996,5999,6982,11751,8746,4798,5673"
10735,10735,"6220,2218,2140,13296,7707,9942,9072,10326,544,9799"
10742,10742,"2218,3509,3870,9942,7723,12470,9800,7236,9365,8607"
10744,10744,"2218,10326,2140,5025,1017,8421,9072,9340,6433,11000"
10747,10747,"2343,4117,13112,9693,11969,5532,12085,6834,5866,4277"
10769,10769,"8590,3950,2789,2140,6220,10326,9799,8922,13296,1290"
10795,10795,"4277,2218,10326,11000,8421,6220,9341,1017,4679,9455"
10817,10817,"1290,9295,10607,7120,11298,4576,3539,5135,10674,10581"
10819,10819,"2218,6971,10326,2140,5303,4277,6220,8421,12990,7063"
10828,10828,"6220,13296,5545,7707,4414,10835,3428,13110,5485,11969"
10860,10860,"9341,1017,1210,11969,3428,350,5155,11001,4277,1978"
10868,10868,"13431,3222,10389,4576,9732,11024,11918,7679,8714,11298"
10895,10895,"2140,6971,5303,8562,10326,8922,3055,2218,8590,5999"
10900,10900,"8421,4277,9580,331,5303,2140,4798,1180,851,6971"
10912,10912,"8590,1290,6220,2140,7120,6971,8922,89,10326,5303"
10934,10934,"1290,7120,10663,4929,10607,6610,4576,2916,10389,6243"
10947,10947,"5532,4117,4266,5999,5866,5199,6638,10835,2343,8608"
10950,10950,"7063,5303,2218,11384,4679,6971,2140,5819,7138,9306"
10964,10964,"5135,1290,789,7120,9962,10607,11298,10663,13309,296"
10965,10965,"8018,4602,9942,6220,3509,8235,7024,3992,89,8333"
10968,10968,"544,2218,9341,5545,6220,1017,11969,13296,2140,12404"
10972,10972,"5999,11572,2343,9693,4117,9072,13112,5199,1210,4277"
10975,10975,"1290,8590,7120,2140,6971,8421,10326,5303,13296,5135"
11028,11028,"5545,13296,2218,13110,2140,3428,9942,5303,3870,4277"
11030,11030,"2218,6220,13296,5303,8590,544,1290,2343,2140,5545"
11044,11044,"5545,6220,9942,13110,7707,3428,8188,11969,2343,2218"
11048,11048,"8562,7899,12793,2140,2580,275,811,9309,10916,9767"
11065,11065,"6971,1290,6220,7120,8590,9799,2140,8922,3697,10326"
11085,11085,"4216,2957,4163,8475,9671,1558,83,5135,10674,4688"
11088,11088,"7063,2291,37,9306,8452,11568,4679,220,13310,12476"
11100,11100,"1851,9732,13431,10674,4216,10607,10389,11024,4163,11298"
11102,11102,"2218,2380,6220,6971,5303,2140,7707,2990,13296,3950"
11105,11105,"5999,11357,785,4053,2571,5532,4266,5199,10835,13218"
11107,11107,"2789,6971,5999,3055,8922,4798,2567,2199,12026,4413"
11109,11109,"6220,10429,3487,13296,2218,1863,7706,5545,2327,7707"
11120,11120,"1290,83,10607,11298,7120,9295,3539,1851,5135,6811"
11121,11121,"2789,4602,6220,8235,2567,2218,3950,5199,220,10835"
11133,11133,"7120,3950,2789,8590,10326,6220,8922,89,2140,1290"
11149,11149,"8421,2140,4798,10326,4277,8161,12990,1978,10916,851"
11152,11152,"11298,11024,3487,3222,13431,4576,1779,12995,7679,10607"
11160,11160,"2218,2789,6220,4413,3950,10326,220,5999,4602,2140"
11163,11163,"6220,5545,11969,2218,3428,1978,9072,9942,1017,13306"
11168,11168,"8161,851,1912,12875,11726,4083,2140,2291,2958,8922"
11193,11193,"2218,36,11772,3428,4012,7802,9454,13350,811,12404"
11200,11200,"6220,7707,13110,3428,9942,1978,13296,2218,12665,9600"
11210,11210,"1290,7120,4929,13101,12030,10663,5573,4387,6243,2916"
11215,11215,"10326,8421,2140,851,6433,6971,4277,2218,5303,12990"
11219,11219,"7679,10674,10685,10102,3464,12096,9214,9732,4216,3570"
11243,11243,"3416,11001,2897,10658,8724,5155,13112,652,761,7835"
11253,11253,"1290,7120,10581,10674,11298,3697,296,10607,6610,4929"
11261,11261,"6220,2218,13296,5545,11969,544,7707,5485,4277,9942"
11280,11280,"4388,2343,3909,5532,6971,4266,4117,6834,2537,5999"
11285,11285,"1290,89,2218,7120,6971,6220,2343,13296,8235,8302"
11309,11309,"2218,6220,2140,3950,1978,8562,10326,1598,8421,13296"
11312,11312,"2343,5999,5199,8235,4117,9693,5532,2903,4199,6220"
11314,11314,"4277,350,11969,8421,1978,7197,9072,1017,992,10326"
11325,11325,"5027,13111,4029,10221,6640,6952,6060,3960,10754,6150"
11327,11327,"7707,10429,5149,1863,3487,6220,7706,4698,589,10802"
11359,11359,"10102,11967,7236,420,4216,6272,9942,2285,652,4758"
11366,11366,"8806,11178,3965,808,9644,12271,3769,3810,4465,8011"
11368,11368,"1290,7120,10663,4929,10607,4576,296,2916,6243,3697"
11371,11371,"13112,12470,5495,1323,8830,2285,9519,7227,5199,782"
11376,11376,"5495,4216,1558,5532,12944,10913,8450,6018,12470,77"
11377,11377,"2218,8421,2140,2789,5303,6220,4798,4277,3950,2380"
11383,11383,"12156,10206,2285,1891,8608,6626,3715,2205,2867,2989"
11416,11416,"13111,6952,10221,8540,5027,13383,5105,6060,6150,10441"
11444,11444,"1017,11969,1978,9072,4277,5155,1210,9938,652,10326"
11445,11445,"5027,8540,4256,6952,13112,4569,6659,2268,10352,5155"
11448,11448,"9693,6834,5532,2537,4388,8608,5866,5199,10835,6220"
11469,11469,"2218,2140,9454,10326,5303,4413,2380,11784,6373,8022"
11487,11487,"2343,7120,6220,8590,4576,6971,2916,13296,8922,10663"
11492,11492,"5999,2343,6220,5303,10835,4117,3055,2789,5199,8235"
11503,11503,"9942,6220,11969,2218,13296,4277,5545,9072,10326,3428"
11504,11504,"2218,220,11000,7723,5999,36,3950,3428,11772,2305"
11515,11515,"4277,6220,8421,2218,13296,220,1210,11384,2140,4798"
11547,11547,"5999,4117,3950,11357,3055,10835,5199,4798,9504,8562"
11552,11552,"2218,9072,5495,8421,2411,7558,3870,10326,811,2140"
11567,11567,"2218,6220,5485,13296,11969,9072,9942,10326,2140,9341"
11581,11581,"4277,8421,6220,5303,2140,6971,13296,4798,12990,10326"
11589,11589,"1290,5135,7120,789,9962,3697,10607,13309,11298,6811"
11591,11591,"12470,5495,12156,4765,1037,6150,11238,77,4117,1788"
11595,11595,"1290,7120,11117,3697,12030,789,9405,1977,5135,9671"
11604,11604,"6971,2218,4277,6220,2140,13296,2380,12026,12680,8421"
11608,11608,"13112,943,2789,9341,2285,8779,2218,1329,9226,5199"
11627,11627,"2218,6220,5545,3950,13296,8562,13346,3428,5303,7707"
11646,11646,"6220,2218,5545,13296,9942,7707,2140,3870,8562,3428"
11647,11647,"2140,6971,8421,6220,10326,5303,4798,4277,2218,13296"
11675,11675,"3950,2218,13381,2789,796,4623,11784,3317,6091,8413"
11676,11676,"1290,10607,5135,10674,83,7120,11024,4664,1851,4576"
11696,11696,"13214,12871,5946,2291,7383,8402,383,7063,7341,2065"
11700,11700,"1290,4576,2343,2916,3737,10607,5135,7120,12497,296"
11722,11722,"1290,5135,7120,789,10607,4576,9962,11298,13309,1244"
11754,11754,"9942,3428,7707,5545,6659,8071,1377,1328,12606,6220"
11757,11757,"6220,2218,5545,7707,3950,2343,4413,8235,3799,2380"
11767,11767,"3428,13112,6659,6041,4256,13306,3509,652,4602,9226"
11773,11773,"6220,5545,13296,4414,2218,13110,13310,9729,8562,3428"
11777,11777,"9729,11622,11751,4602,6982,5209,3950,11795,1383,12632"
11778,11778,"4216,10674,2343,2957,1558,4163,9732,11969,1851,4576"
11788,11788,"11298,9295,3539,10607,5135,8714,4576,10674,10581,2989"
11790,11790,"6971,1290,2140,8590,2218,9072,5303,7063,544,10326"
11811,11811,"1290,7120,4929,10663,2916,296,12497,8567,5135,3697"
11837,11837,"1290,10674,6971,1558,2218,544,2140,8342,8590,10102"
11859,11859,"6220,2218,8235,5303,8562,6971,10835,2343,89,8018"
11865,11865,"2218,5545,13296,7707,6220,2140,7383,3870,544,89"
11867,11867,"11622,3950,11751,3870,5673,13110,6646,7303,4798,220"
11871,11871,"6220,6971,2218,1290,13296,5303,8590,2140,4277,5545"
11879,11879,"10607,7120,4576,11298,5135,296,6610,1244,4664,4036"
11880,11880,"8421,4277,10326,2140,9072,851,12990,8590,5303,6971"
11908,11908,"2140,4798,8421,5303,6971,2218,3950,2789,11384,11282"
11912,11912,"6971,2140,5303,3106,5999,4413,4101,9771,10326,5549"
11925,11925,"1978,4277,350,9942,6220,1328,8421,11969,8590,5545"
11933,11933,"2218,6220,3428,13296,8562,9942,12404,275,5303,5545"
11945,11945,"10429,5976,1863,2327,7707,7619,7706,779,589,1983"
11948,11948,"3950,11751,5673,9799,11795,4413,7723,2140,4798,2789"
11952,11952,"8421,851,2140,11282,9340,10326,7833,9580,331,6515"
11957,11957,"1290,8590,6971,2140,7120,10326,544,5303,6220,13296"
11959,11959,"6220,2343,2218,13296,6971,9072,5545,10326,544,1978"
