ID,user_id,item_id
8085,8085,"2218,6971,8562,2140,5303,13296,6220,5999,2343,8590"
8103,8103,"9306,1290,8235,6971,89,6220,12026,8590,8922,7024"
8108,8108,"12417,7802,652,3112,7558,3799,4928,3870,2645,8188"
8137,8137,"5999,2343,1684,6220,5199,10529,4117,5866,6026,4388"
8138,8138,"2140,8421,5303,6971,12857,11282,9580,10916,6326,12990"
8139,8139,"2905,8421,4798,6971,5303,6515,851,1912,8161,11282"
8148,8148,"4277,2140,6220,5303,544,6971,1978,13296,10835,8421"
8150,8150,"6220,13296,5303,2990,3950,9799,454,5545,8421,2567"
8160,8160,"5135,789,9962,11775,7817,6625,13027,1290,4664,9348"
8175,8175,"1558,12152,791,10674,8188,10102,9942,4146,6299,9938"
8191,8191,"10137,12373,3222,7679,6610,9295,11775,1851,12096,12869"
8198,8198,"2140,2218,6220,4277,8562,9799,2380,8421,1978,8483"
8202,8202,"8590,8922,5303,10326,6971,13296,8235,12026,1290,1634"
8233,8233,"64,6220,10835,8235,2140,89,5875,1598,13346,3870"
8251,8251,"7063,11568,37,4053,5999,3769,2602,9306,4827,12026"
8252,8252,"331,8421,851,8161,1180,11282,4798,2140,12990,5303"
8265,8265,"6166,7637,9799,9668,8981,2020,6474,4413,4698,8703"
8267,8267,"8590,6971,7120,5303,1634,3947,10326,1290,2990,4413"
8268,8268,"8562,13296,3950,6971,10326,6220,2140,5303,4798,3870"
8294,8294,"8608,2343,5532,4388,12858,9693,6220,6971,10835,5199"
8299,8299,"1290,789,7120,9962,10607,4929,11298,3697,1244,10663"
8302,8302,"2140,5303,4798,12857,331,8421,10916,5999,2218,8562"
8303,8303,"1290,789,5135,4929,3697,6971,296,12497,8567,1977"
8323,8323,"4117,2903,1619,10288,3509,8477,13218,115,2461,9942"
8327,8327,"8590,5303,13296,6971,6220,2140,1290,10326,5545,4413"
8331,8331,"8562,2789,5999,9799,2567,3870,9733,11622,2218,4947"
8332,8332,"8560,64,11491,10658,4028,10743,11000,6973,1638,13143"
8334,8334,"5545,10835,6220,2218,9410,12606,4602,9942,7707,2343"
8337,8337,"1290,7120,4576,10607,4036,4929,10581,10137,3697,10663"
8341,8341,"4413,8421,3950,2789,9799,10326,12680,4798,2140,11622"
8361,8361,"1290,6971,10326,5303,9229,2140,4277,9580,296,13296"
8369,8369,"13296,4602,10326,1598,1978,6220,3950,9799,4947,6971"
8378,8378,"9609,2218,7491,6220,9178,5109,10607,6053,1576,3391"
8407,8407,"1290,4576,7120,10607,11024,4929,4024,10663,10581,11918"
8419,8419,"1290,4576,7120,10663,4929,296,1779,6610,12903,10137"
8424,8424,"7792,457,3386,5402,1291,791,10122,8188,2389,7725"
8425,8425,"3733,8115,12101,7305,2507,12824,840,5027,10257,7337"
8438,8438,"1290,7120,3697,9405,11117,12030,2885,11651,9295,6811"
8447,8447,"11282,9182,9455,4798,8421,217,6626,4277,12156,1408"
8458,8458,"5946,13214,2291,9306,7439,9771,2149,12871,7063,8271"
8463,8463,"6220,13296,2218,6971,7707,2140,9072,2343,1290,4277"
8471,8471,"2140,4277,11000,5999,7138,6971,5303,8562,6887,11282"
8472,8472,"83,1851,4163,2957,6960,10674,1558,1290,4664,6610"
8477,8477,"1290,7120,6971,4929,2140,10663,8590,6243,8567,5303"
8478,8478,"2218,2140,3870,7063,11969,8562,5731,5999,9072,220"
8483,8483,"1290,789,7120,5135,9962,3697,13309,296,10607,6811"
8496,8496,"2140,9937,4698,6971,12857,5303,9580,6166,4430,7637"
8497,8497,"449,9453,10078,8732,6082,6011,6528,5105,2732,9516"
8501,8501,"10434,12104,9998,10566,5999,10326,11396,6899,1408,7392"
8506,8506,"9942,4602,4414,13112,11969,3428,9410,7087,3509,5545"
8520,8520,"10835,4277,6220,4117,5999,2140,5545,6971,5866,8562"
8524,8524,"12990,8421,1978,5025,4277,13296,6220,5303,2140,10326"
8531,8531,"6220,5303,2140,544,13296,8590,13249,6971,8562,4277"
8556,8556,"652,10658,10326,992,9340,8714,12779,6791,6849,11969"
8579,8579,"4576,10581,11918,3222,10607,8714,1290,5979,9295,10389"
8585,8585,"6220,1290,6971,5303,8922,13296,2343,9799,2218,544"
8591,8591,"2140,4798,3950,5999,10326,6971,12680,5303,8421,11000"
8592,8592,"10674,4664,11775,83,11024,10607,1851,10648,4036,1290"
8596,8596,"8590,13296,1290,7120,6220,2343,5303,6971,10607,4277"
8598,8598,"3870,6220,1598,5866,5545,2218,4118,7558,13296,7087"
8608,8608,"1290,7120,12497,10663,10607,3697,5135,296,4664,6243"
8610,8610,"1290,5135,789,7120,9962,1244,6960,4929,2916,3539"
8617,8617,"1290,7120,10607,9295,4576,6811,296,5135,3697,10581"
8621,8621,"8590,5303,13296,2140,10326,6971,1634,4413,6220,1290"
8629,8629,"13249,7063,220,3112,1996,4798,11384,12857,3950,5303"
8649,8649,"7383,8633,5177,6638,797,10122,11609,2140,13112,1049"
8652,8652,"7120,4929,296,3697,8342,6811,4576,2957,2916,9295"
8714,8714,"9564,5976,3122,8188,5402,10802,7713,6075,11713,7344"
8718,8718,"64,12348,9942,8562,7644,11951,2218,6220,9570,10835"
8733,8733,"6220,544,9942,4277,1978,10674,6610,13110,8714,13296"
8734,8734,"6220,5545,3870,4414,13296,12606,8562,11969,8607,2218"
8754,8754,"5999,6220,10835,12793,4117,6971,5866,10063,2218,9942"
8771,8771,"6166,4413,5303,8922,2140,9799,6971,8235,4101,11403"
8791,8791,"2343,13296,6220,1290,544,2989,6971,7120,5866,5532"
8794,8794,"4602,7707,6220,931,13110,1978,3509,1478,5524,3870"
8797,8797,"8590,13296,1290,6220,6971,5303,10326,2140,7120,3950"
8804,8804,"6220,6971,3950,13296,8562,5545,3870,7983,2140,2380"
8809,8809,"8421,11843,2140,851,1180,331,8161,4277,6971,12990"
8823,8823,"1290,7120,8567,4929,3697,11117,6243,12030,2885,10663"
8833,8833,"10326,4277,13296,6220,331,6971,5025,8421,544,1978"
8835,8835,"2343,9693,2537,1290,8608,7120,10607,12497,13296,789"
8840,8840,"2140,2218,2291,6529,7715,4413,5303,5549,8235,3909"
8842,8842,"8828,3159,64,11439,9025,1515,8469,7389,5226,769"
8860,8860,"10674,2957,4664,4163,83,1290,4576,1558,9730,11024"
8866,8866,"2140,5999,10326,6971,4798,7063,8421,11282,4277,5303"
8877,8877,"2218,2140,6971,8562,10608,5303,6515,30,7138,2291"
8887,8887,"2228,13346,4012,7948,8562,2645,12309,3870,393,2287"
8895,8895,"2140,2218,6971,5303,12990,10326,13249,11282,9580,4798"
8907,8907,"1290,7120,4929,4576,296,10648,6610,3539,1244,12497"
8921,8921,"8257,2940,769,10658,8185,4940,6150,6801,2098,2123"
8928,8928,"1576,6053,7279,12615,8947,4978,6973,927,9517,7864"
8936,8936,"11520,4939,10608,4012,9340,2218,8562,504,11000,2140"
8965,8965,"2343,2218,2140,13296,6220,5303,12990,4277,12858,5999"
8971,8971,"64,6220,10835,4602,5866,7792,9942,9410,2218,1007"
9000,9000,"1863,10429,6220,1290,6971,13296,4250,5962,7706,7948"
9023,9023,"8590,5303,13296,2140,6220,10326,6971,1290,4413,1634"
9025,9025,"5303,6971,8922,6220,9799,8590,3055,5545,8235,2140"
9031,9031,"2789,2567,5999,10340,6971,4101,9449,5303,7578,12104"
9045,9045,"1007,4602,3870,5545,4637,9942,64,11272,2218,9570"
9053,9053,"6220,7707,12331,8235,5303,6971,8562,8922,3950,4413"
9054,9054,"3509,9410,7087,4602,782,9942,8450,393,1202,10891"
9060,9060,"6220,13296,4414,7707,4413,2218,10326,3870,5545,8562"
9063,9063,"11396,3950,2218,1408,2140,9504,5999,6971,8562,2990"
9071,9071,"64,3509,12575,8681,9179,9570,13352,5089,5514,1007"
9078,9078,"6220,13296,4277,1978,5999,13346,10326,2343,2218,11969"
9101,9101,"6220,4414,13296,2218,9799,810,12606,6971,5386,13110"
9108,9108,"8590,6220,5545,5303,2140,13296,1290,10326,8562,2218"
9110,9110,"10326,13296,2218,13249,6220,2140,9072,4798,5303,1290"
9114,9114,"6971,9799,6220,5303,2218,8562,2140,4413,12321,8421"
9144,9144,"1290,7120,10607,4929,10663,296,4664,1244,2916,3697"
9172,9172,"6971,1290,5303,9799,8922,7120,6220,13296,12680,4430"
9185,9185,"7637,8703,5149,8981,1290,2020,12663,4698,9748,6971"
9190,9190,"4947,6395,5999,2199,6971,11396,5124,2140,8922,5303"
9193,9193,"4277,331,10916,5999,811,9234,11572,4525,12857,1426"
9198,9198,"2461,10034,7491,4940,9970,7484,4908,8714,6504,8633"
9200,9200,"1290,4576,6220,9942,3998,4277,6610,6971,10835,89"
9201,9201,"6220,6971,4413,1290,8922,2218,3515,89,13296,8235"
9204,9204,"13296,13110,1598,2218,6971,5545,12665,9799,8562,4277"
9215,9215,"1290,7120,4929,10663,6243,2916,12497,8567,3697,6971"
9222,9222,"1290,7120,5135,10326,789,9962,10607,6971,10663,12858"
9233,9233,"8590,7120,6971,1290,5303,1634,13296,2990,2140,1316"
9235,9235,"7948,10589,4413,10608,6166,9799,8532,9937,3870,10326"
9245,9245,"789,13309,9866,1290,10336,7817,7120,3886,6811,3697"
9275,9275,"8235,8590,6971,8922,1290,5303,7024,6220,3909,7120"
9308,9308,"9455,10835,6220,4414,9942,7707,13296,3799,3870,2343"
9323,9323,"11151,5881,730,9800,13418,2692,2940,10658,769,4940"
9329,9329,"12857,3950,8421,2140,1978,5999,11384,10916,6326,4414"
9355,9355,"4413,3870,6220,2140,2218,8562,5545,9410,7707,6971"
9369,9369,"2140,7063,4798,6971,5303,11282,5999,331,8421,9580"
9386,9386,"12606,4414,6220,5545,7707,4859,9942,3870,10914,2218"
9388,9388,"13296,6220,7707,9942,4414,6971,3870,5545,12606,5532"
9401,9401,"4048,12339,2054,9962,789,12647,7417,134,10897,4861"
9418,9418,"13249,2140,5495,4679,2218,12990,7063,9072,3950,4798"
9433,9433,"8421,331,2140,4277,851,5303,4798,1180,8161,1776"
9440,9440,"5999,6220,8562,10326,2343,6971,10835,13296,4266,5545"
9446,9446,"6220,2140,13346,12990,8562,1598,5303,1978,3870,2218"
9464,9464,"6971,13296,10326,2343,1290,5303,544,8562,6220,7120"
9477,9477,"8590,2140,10326,5303,3950,13296,6220,6971,1290,8922"
9488,9488,"1290,10607,7120,4929,11024,296,4576,10663,1244,2916"
9500,9500,"4798,1598,8421,5025,4277,5999,6971,12990,10326,4117"
9502,9502,"2140,13296,1598,13346,8562,5999,4117,2218,12990,6971"
9507,9507,"8590,6971,5303,13296,2990,7120,1290,3947,3106,1746"
9528,9528,"7120,10607,10663,4576,1779,4929,4036,11918,4664,11298"
9539,9539,"8421,6971,4277,331,11282,10326,5303,4798,9580,851"
9566,9566,"2343,5866,5999,10607,9348,6971,8590,10326,1290,4266"
9575,9575,"11000,6442,5027,8483,13249,9817,8562,9404,7197,810"
9583,9583,"5155,5177,8054,3733,11696,1143,4325,11461,9426,10205"
9589,9589,"12680,10326,8562,5999,8421,2218,4277,4266,9799,2140"
9591,9591,"4679,10916,5999,4798,6971,5303,2199,11282,8421,2140"
9617,9617,"3950,8421,6326,6515,5303,2140,2990,4798,8018,2958"
9620,9620,"12575,12425,4602,12632,11622,11800,8681,4118,5745,13112"
9622,9622,"4117,11357,5999,2905,9953,10916,785,11712,13257,6092"
9631,9631,"9516,1848,5155,12978,4256,10352,9453,11337,13163,11172"
9655,9655,"6220,13296,3870,4413,5999,6971,5303,3950,4414,1598"
9658,9658,"4798,2140,8421,4101,10473,8161,2199,2789,331,11282"
9660,9660,"8188,9025,12152,4336,4077,3314,10974,8607,64,598"
9669,9669,"6971,10326,1290,2140,7120,10663,12030,6243,4929,9580"
9672,9672,"5545,13296,4277,6220,2343,2140,2218,6971,9072,5866"
9684,9684,"6060,4641,6011,632,5103,2268,6815,3987,5105,9165"
9702,9702,"5135,1290,9962,7120,789,10663,3697,335,4036,2969"
9705,9705,"6391,8421,2506,1623,6982,1180,5303,9072,9968,2140"
9722,9722,"9306,5946,13214,2291,12871,383,9771,165,2300,7439"
9732,9732,"7047,10919,4935,390,11298,4024,11024,13426,9730,10974"
9781,9781,"13249,10326,2140,7922,2218,8562,4798,12990,12857,4924"
9803,9803,"5999,10835,10529,4117,6971,5532,2343,2218,4266,9799"
9809,9809,"449,4713,6528,6735,5027,5105,6011,1599,9817,3987"
9814,9814,"6971,8421,2140,5303,11282,851,10916,10326,8161,1180"
9818,9818,"3781,5964,4414,2559,13134,1323,6442,10326,9699,12895"
9820,9820,"7063,5858,8011,2981,406,1741,6971,2330,11458,12733"
9848,9848,"8590,2140,5303,13296,6220,6971,8235,10326,8922,1290"
9856,9856,"8590,3947,6971,7120,5303,1290,1316,4413,13296,10326"
9869,9869,"6220,7948,9942,4414,4413,9729,7983,9799,7723,2645"
9889,9889,"5303,6971,2140,6220,8562,9799,2218,4413,8590,8922"
9923,9923,"10326,6971,8421,5303,2140,13296,12990,4798,8562,1017"
9929,9929,"3950,6982,11622,3317,2789,2567,454,6091,7723,4413"
9961,9961,"1290,10607,4576,4929,7120,1244,6610,296,2916,10663"
9969,9969,"2140,10326,1290,5303,6971,7120,4798,9580,8590,2291"
9974,9974,"12253,10023,12368,10537,64,10835,6220,1326,9868,1786"
9976,9976,"3222,11532,4576,9730,8714,11918,9295,5558,10581,2989"
9989,9989,"2218,8562,5999,6220,3870,11384,9733,5303,2140,7900"
9993,9993,"1978,12417,12249,8562,13296,7802,11951,6442,3950,10661"
10002,10002,"7689,4935,6011,1799,989,7325,8257,11546,3887,118"
10011,10011,"1290,7120,4576,4929,10663,10137,4024,11298,2916,296"
10016,10016,"2218,4277,6220,8590,6610,1290,5866,5532,10835,1244"
10028,10028,"7487,1290,5999,10288,8633,2885,9799,11243,7120,4929"
10029,10029,"6220,5545,4277,13296,8590,5303,9942,1598,2343,544"
10033,10033,"1230,2218,9799,6220,121,4947,7707,5485,5545,8562"
10042,10042,"8421,5303,6971,4798,2140,851,8161,1180,9799,10916"
10046,10046,"2140,13249,811,5485,12990,8562,12857,8483,6638,331"
10061,10061,"8421,9580,11282,2140,6971,5025,4798,331,4277,6107"
10071,10071,"8590,1316,3947,7120,6971,2990,1290,3106,5303,1634"
10084,10084,"5545,1937,2497,9826,652,1323,9942,4118,64,3870"
10091,10091,"9470,4482,8221,12578,2218,4413,2199,2140,5303,3106"
10102,10102,"296,6610,4929,4576,1244,10663,789,10607,9962,5135"
10104,10104,"2218,2140,6220,8562,3870,4277,1978,6971,5485,13296"
10121,10121,"6971,789,1290,12858,4277,9799,560,2140,8590,8922"
10131,10131,"2990,8562,3950,4798,6220,5485,7558,10326,7802,796"
10134,10134,"8590,3947,10462,5303,7120,1316,3106,6971,1290,4413"
10139,10139,"7120,1290,10663,4929,3697,10607,6243,2916,11775,12497"
10144,10144,"1788,11726,11572,5999,1408,1957,331,4436,3950,4798"
10155,10155,"2218,2140,5303,6971,9799,8562,6220,8590,12990,4947"
10168,10168,"8590,7120,1290,6971,1316,5303,3947,13296,4413,10326"
10178,10178,"1290,10389,10607,11024,296,7120,6610,544,4929,10663"
10186,10186,"13296,6220,7707,5545,8590,3950,4576,5532,4277,1290"
10190,10190,"8590,7120,6971,1290,5303,1634,13296,10326,1316,2140"
10194,10194,"2218,4414,7707,5545,8562,6220,5819,2140,9410,4199"
10196,10196,"9942,6220,11772,3509,6641,13110,393,1598,13346,13296"
10215,10215,"6971,2140,1290,5303,4929,9799,7120,12030,1634,560"
10218,10218,"5545,12775,8188,6220,12606,11417,64,7707,10206,3222"
10251,10251,"6971,6220,5303,8562,7707,10326,2140,6638,13296,5485"
10252,10252,"9962,789,5135,13309,6811,1290,11143,10336,7120,3539"
10262,10262,"9470,2199,8922,8221,8636,4482,4101,5549,7715,3515"
10266,10266,"13296,6220,3950,5545,2343,10128,1323,9038,714,2990"
10271,10271,"3870,8562,2562,131,2497,9449,12404,6220,12665,13112"
10277,10277,"6971,2218,2140,5303,6220,8562,9799,13296,5999,10835"
10282,10282,"13112,5096,9473,6751,1017,12575,4413,7723,968,5471"
10286,10286,"1290,7120,4929,12030,6243,10663,8567,6971,3697,5135"
10305,10305,"5999,10835,4277,11357,4053,2140,785,2822,6971,12990"
10309,10309,"8590,6971,1316,5303,7120,3947,1290,4413,13296,3106"
10335,10335,"1290,10607,6812,3539,4576,3697,7120,296,789,10581"
10340,10340,"3222,4281,83,10581,4576,7047,11918,12096,8910,1851"
10375,10375,"6220,2218,13296,6971,8562,1290,7120,9799,5303,9942"
10388,10388,"4413,5303,7723,6971,2140,9799,12680,6166,10608,7715"
10397,10397,"1408,2905,220,9504,3770,12779,2158,851,1180,811"
10402,10402,"3950,2789,8421,4798,6971,2567,6326,9799,5545,5303"
10407,10407,"9942,6220,2218,11969,5866,8607,1598,12606,5545,3509"
10408,10408,"8452,2140,3506,10506,2218,8022,4798,5303,2264,2291"
10416,10416,"8590,1316,7120,1290,6971,13296,5303,3947,4413,3106"
10448,10448,"5303,5386,8590,4413,2218,7707,6220,9799,2140,12857"
10454,10454,"3950,682,11772,12156,6326,6626,6164,11696,4090,9786"
10499,10499,"8590,4277,331,8421,5303,1290,2140,7120,12990,4929"
10503,10503,"2218,3275,11000,11969,10974,6788,13310,810,6925,9903"
10504,10504,"2989,4890,8714,13370,3238,11969,7864,12373,1972,11896"
10508,10508,"6971,9938,10907,3781,2140,8421,4277,4798,10326,11282"
10514,10514,"8188,3314,12417,3950,11113,8823,8071,2966,630,10204"
10526,10526,"350,3733,9234,10352,8332,851,11843,1916,7197,840"
10540,10540,"2291,13214,9306,12871,9771,2149,7439,4877,165,5747"
10542,10542,"6220,8562,3950,5545,2140,12857,7558,3870,331,2218"
10551,10551,"9942,5545,5866,8714,8188,2343,6220,7491,13296,2989"
10554,10554,"10607,11024,10389,6610,10137,10674,13370,4576,8714,8910"
10555,10555,"8590,7120,1316,1290,3947,6971,5303,4413,13296,3106"
10556,10556,"5471,4798,1558,6971,6515,9771,2957,5303,1290,2218"
10562,10562,"6971,2140,1290,4929,10663,7120,11396,5999,10326,5303"
10575,10575,"1290,7120,9295,4576,3697,296,10581,2916,10607,4929"
10576,10576,"5303,331,6971,2140,8590,8421,4798,10916,560,5999"
10582,10582,"6971,2218,5303,8562,9799,2380,8421,810,6166,10835"
10584,10584,"6971,13296,10326,2140,9942,3950,8562,8421,4798,10835"
10606,10606,"2140,2218,8562,6220,6971,5303,3870,4798,8590,9942"
10611,10611,"1219,10732,7197,11969,7325,4935,11546,6169,10594,8714"
10613,10613,"6971,331,8421,2140,6220,5303,544,10326,7138,13296"
10614,10614,"64,9942,8188,8607,1323,11800,13306,12029,6220,6489"
10623,10623,"8235,7024,7707,13296,5545,6220,89,5524,12606,3487"
10647,10647,"1851,83,4163,1558,2957,6960,4216,10674,11020,9732"
10657,10657,"5858,8011,2981,7063,13346,3810,2645,4817,37,393"
10670,10670,"2140,1180,8421,331,8161,10326,4679,6971,4798,12990"
10679,10679,"1290,4576,10607,7120,3697,9295,3539,296,5135,1244"
10680,10680,"4414,2218,4413,6220,8562,2140,5999,12404,7558,13346"
10699,10699,"11572,590,1426,11726,4436,9455,1323,6183,7079,7569"
10715,10715,"2140,6971,10326,10663,1290,4929,7120,4798,5573,2218"
10720,10720,"11622,8746,220,12632,11784,10340,5673,4413,8413,1408"
10735,10735,"6220,8562,2218,3870,6638,6971,9799,5303,7558,7707"
10742,10742,"3509,8188,393,9410,6924,9942,4946,782,4414,4413"
10744,10744,"3950,10326,2140,3870,8562,12857,4798,13249,8413,12990"
10747,10747,"9942,5545,1323,10835,4605,2343,6591,2537,1254,4664"
10769,10769,"5866,5999,2343,9942,4266,1323,2238,6220,1007,9287"
10795,10795,"11572,3950,1788,11726,6442,3112,811,4436,4798,9234"
10817,10817,"1290,9295,7120,10607,3697,4036,10581,5135,2969,6811"
10819,10819,"5303,6971,2140,8590,7138,2380,2218,4798,560,4865"
10828,10828,"11969,4414,13296,6220,3870,10835,5545,2218,6971,4277"
10860,10860,"9969,12417,3950,9182,961,5194,9165,10205,12927,4767"
10868,10868,"3222,1923,7553,12096,7937,8910,11918,1879,1972,12869"
10895,10895,"4413,11540,3106,5303,5999,8221,8413,8205,11288,4006"
10900,10900,"2140,4798,8421,6971,331,5303,851,1180,11282,2218"
10912,10912,"3567,5197,12204,4935,8313,11546,11334,4461,4159,10732"
10934,10934,"1290,7120,4929,10663,6243,2916,12497,6971,8567,3697"
10947,10947,"10835,9455,4117,11958,4199,2903,10132,2140,10916,10907"
10950,10950,"7093,7063,5303,9193,647,2140,2304,4827,12389,10916"
10964,10964,"1290,7120,5135,789,9962,10607,4929,10674,1244,296"
10965,10965,"11749,3967,6414,8681,12887,4915,12348,7792,11772,13310"
10968,10968,"4414,2645,3870,6513,2218,9942,6220,13346,7558,8714"
10972,10972,"12990,4798,2140,8421,4277,10916,5303,3950,13249,6971"
10975,10975,"1290,7120,4929,10663,8590,2916,6243,8567,8922,6971"
11028,11028,"13296,9799,5545,13110,4414,4413,1598,2218,8562,12606"
11030,11030,"3222,10674,13310,1576,7937,12348,10581,9942,9295,11486"
11044,11044,"8188,267,11439,7792,5869,3159,7933,221,2989,5402"
11048,11048,"5999,2789,5964,468,2140,4798,8421,2905,2478,11384"
11065,11065,"1290,2140,5303,8590,4576,6971,12858,8922,8608,2343"
11085,11085,"1290,7120,5135,10607,3697,10674,789,6811,4036,9962"
11088,11088,"7063,4798,5495,11282,2140,10138,6971,11384,2199,12875"
11100,11100,"10607,6610,10137,13370,4576,1290,10648,11024,8254,10389"
11102,11102,"2140,6220,3870,8562,5303,13346,7558,4414,13296,2380"
11105,11105,"5999,6971,4053,10326,2343,1290,4266,11357,11712,10835"
11107,11107,"2789,2567,2905,4947,5999,11622,5124,10841,9443,5673"
11109,11109,"1863,10429,1290,6220,12606,7706,7120,7792,7707,13296"
11120,11120,"83,1851,4216,1290,9730,7120,11298,2339,9364,10674"
11121,11121,"3950,4602,2567,2789,454,9449,5545,3870,6091,9410"
11133,11133,"8590,1290,7120,5303,13296,10326,6971,2140,6220,3950"
11149,11149,"3950,5999,3870,5303,2140,11540,4413,8590,4798,12026"
11152,11152,"1290,7120,4929,10663,2916,6243,8567,296,5573,12497"
11160,11160,"3509,3317,785,4602,8854,5999,4117,3992,12887,2571"
11163,11163,"9942,5545,6220,3870,1598,4602,13296,544,3428,3509"
11168,11168,"4877,9771,7439,6515,5747,2291,2140,4322,3643,10326"
11193,11193,"10326,6517,2140,12779,7487,4798,2808,1634,6674,10608"
11200,11200,"6220,3870,13296,3950,8562,7707,12606,3428,4414,1598"
11210,11210,"1290,4929,7120,10663,6243,12030,6971,8567,2916,3697"
11215,11215,"7254,2218,2140,6919,10608,9072,5495,9901,12321,4798"
11219,11219,"10685,8092,83,6402,10674,5921,12648,9817,7679,10352"
11243,11243,"11696,598,11019,12566,9895,12887,5936,10548,4600,5528"
11253,11253,"1290,3697,7120,4929,10581,296,12497,1977,2885,2916"
11261,11261,"2218,6220,5545,810,2140,6971,4414,7707,3275,5303"
11280,11280,"2343,4388,5532,9693,6834,5999,2537,3909,8633,12858"
11285,11285,"7471,11992,6811,11143,2885,5142,9567,9684,85,11117"
11309,11309,"8421,12990,13249,10916,5025,2140,13296,4277,4974,10326"
11312,11312,"5999,2140,2218,6971,2343,8562,6220,4117,5532,5303"
11314,11314,"10326,4277,8421,11969,3781,13296,5135,6971,8714,8590"
11325,11325,"5027,3960,1599,12189,12949,6060,9817,4713,6528,6735"
11327,11327,"9799,7707,4413,7637,8981,13296,6220,7723,6166,8703"
11359,11359,"8590,6971,7120,1290,5303,3947,1634,13296,1316,2990"
11366,11366,"7120,1290,4940,4929,10663,12242,8714,5675,4216,12435"
11368,11368,"1290,7120,4929,10663,3697,6243,2916,296,12497,5135"
11371,11371,"6640,12368,6896,6441,10178,4935,3548,3689,64,12226"
11376,11376,"10326,10608,4413,9886,12184,10241,8633,7487,2218,9942"
11377,11377,"5303,2140,8421,4798,12990,3950,6971,331,4277,12857"
11383,11383,"9942,10674,4216,2957,1558,652,8188,3314,1210,1851"
11416,11416,"12397,2940,2204,7797,8673,4029,5155,5940,10658,8028"
11444,11444,"652,10326,2140,8562,11969,64,8714,3870,11491,9942"
11445,11445,"12447,10974,5027,1978,9516,3960,2770,11969,2077,10106"
11448,11448,"9693,2537,8608,6834,2218,5782,5179,13296,10835,6220"
11469,11469,"2140,6971,5303,8590,5999,8421,4798,10326,4277,3950"
11487,11487,"11024,6220,10389,544,208,5545,9942,8607,64,1923"
11492,11492,"5999,9799,5303,5199,10835,5532,8922,8562,6220,10529"
11503,11503,"6971,1290,2140,5999,3870,5303,7120,8922,4277,10326"
11504,11504,"10326,9454,4877,7487,5999,4413,10795,6971,1022,4006"
11515,11515,"9942,1323,2645,10835,393,5545,217,4118,13346,12575"
11547,11547,"5999,4117,2903,13058,7014,11357,2494,468,796,10835"
11552,11552,"6220,8562,3950,7558,7802,4277,7063,11000,5485,2411"
11567,11567,"4305,6402,7835,1598,9817,1978,10086,4602,5545,10063"
11581,11581,"6971,2140,5303,1290,8922,4798,5999,8590,9799,4277"
11589,11589,"1290,5135,7120,9962,789,4664,3697,296,4036,4929"
11591,11591,"11000,2140,13249,12887,12990,10326,7462,4798,4846,7063"
11595,11595,"1290,3697,7120,2885,12030,4929,13101,1977,5135,9405"
11604,11604,"6971,2140,9799,2218,6220,8421,4277,4798,2380,560"
11608,11608,"4413,8562,10326,10608,2140,6220,2218,6971,7487,9799"
11627,11627,"2140,8562,3950,5303,2218,4413,9799,6220,2380,931"
11646,11646,"3870,6220,5545,4414,8562,3950,13296,7707,10835,4413"
11647,11647,"8562,8421,6220,10326,6515,4277,12680,5485,5303,2140"
11675,11675,"8590,1316,6971,3947,7120,5303,1290,4413,3106,2990"
11676,11676,"1290,7120,13296,5303,6971,2140,6220,10326,8922,10663"
11696,11696,"13214,5946,12871,383,2291,7383,165,8402,9771,7063"
11700,11700,"1290,7120,10663,5135,4929,1634,6971,10326,8590,3737"
11722,11722,"10607,7120,3697,1290,1244,9348,3539,789,5135,9962"
11754,11754,"5545,3950,6220,13296,12606,1598,4602,3870,8562,4277"
11757,11757,"6971,8562,6220,2140,1290,2218,10326,12680,5303,13296"
11767,11767,"11019,7360,9942,4413,2990,7707,12606,393,6220,7948"
11773,11773,"6220,2218,4414,8562,1598,2140,2380,5303,6971,9799"
11777,11777,"8590,6971,5303,4413,7120,1316,13296,1290,3947,1634"
11778,11778,"4216,769,4940,5075,10607,1290,4664,7120,10658,5318"
11788,11788,"1290,10607,9295,10581,4576,7120,1576,9960,11024,8714"
11790,11790,"2140,6971,10326,1290,7120,5303,4929,10663,2218,12030"
11811,11811,"1290,4929,10663,7120,2916,8567,12497,296,3697,789"
11837,11837,"4664,13296,6220,10607,10674,1290,8590,11024,4036,5545"
11859,11859,"4602,3950,8562,3340,6220,9886,3317,2140,8235,5545"
11865,11865,"9942,6220,5545,13296,4413,131,3870,1863,1983,2218"
11867,11867,"8221,8452,3799,5177,3870,2218,5819,7079,4482,1478"
11871,11871,"7120,1290,4929,10663,3697,10607,12497,789,10648,296"
11879,11879,"7120,1244,296,10607,789,5135,3697,10663,9962,2916"
11880,11880,"5760,6060,13383,1521,6425,9375,899,8911,1101,4256"
11908,11908,"2140,7063,2291,9771,7439,5303,9306,5946,5819,4798"
11912,11912,"2140,2291,5303,6971,5747,2264,6445,9580,6515,7439"
11925,11925,"1328,350,12191,4277,10431,12898,716,3872,11462,9234"
11933,11933,"5545,6220,4277,544,4414,9438,12858,6971,4576,5485"
11945,11945,"5976,779,1863,12606,7707,10429,6220,3542,4036,7706"
11948,11948,"3950,2567,11751,2789,5673,8421,454,9449,3340,11795"
