user_id,item_id
10629,"8235,6971,9799,12026,8922,2218,3909,2140,6220,5303,4413,13296,8590,7024,6529,4947,10835,1290,2990,7707,2199,6166,4430,5532,3870,5545,2380,12680,5999,9886"
10630,"4832,9516,632,10078,8679,10352,6659,9100,10442,4814,10685,2541,11297,4399,9453,9964,1848,5018,4256,11461,8673,8122,6393,33,10318,7250,12257,1948,5155,3698"
10634,"10607,11143,2343,9189,9170,7590,1017,6795,11719,12156,9971,1290,5690,10429,7707,11951,3539,3697,3070,6026,987,2301,7758,12903,6834,11775,10568,1725,11117,3487"
10636,"1290,6220,2218,6971,13296,8590,4277,7120,5545,8421,7707,10326,8922,2343,9072,5199,2380,560,4865,789,9799,10835,10663,275,12680,12026,1978,296,9600,8235"
10677,"1290,8590,6971,7120,5303,2140,6220,2218,13296,8922,8235,10326,10607,4929,10663,89,5135,11403,1244,8562,1634,9799,4576,4413,296,5545,4798,789,12026,9072"
10685,"6220,2218,3870,9729,13310,7986,9072,5545,1978,9942,7723,4413,7558,13110,7707,4007,1017,5303,4277,220,9799,5482,992,2238,5485,9938,1478,7835,810,9340"
10692,"8590,6971,5303,1290,8922,8562,6892,7578,2140,6220,13296,1634,1863,8235,10326,11403,2218,7120,4798,8205,9744,6166,4117,4332,5999,1421,11886,8633,1244,9449"
10696,"8590,1290,5303,6220,2140,2218,7120,13296,8235,8922,10326,11403,10607,89,8562,4413,1634,9799,5545,1244,5999,4929,4576,4798,10663,3870,12026,12990,5135,296"
10698,"2140,6220,10326,6971,5303,13296,8421,2218,8590,5545,4277,3870,4798,10835,8562,7707,7063,12990,2380,5199,5999,1598,3950,9072,11384,4414,12857,7558,13346,4413"
10706,"10607,83,789,1290,4664,3539,5135,1851,9962,10147,11143,8284,11298,3697,7120,13309,6610,10648,4036,10674,3737,8475,11020,6812,296,2957,54,4576,5142,7758"
10718,"6220,7707,5545,3870,4414,9942,2218,5495,13296,10835,4602,10429,5199,7900,7558,779,1978,11800,5866,3799,2327,7706,8235,1598,6638,714,10986,5386,1863,12665"
10749,"9072,3870,2218,5545,6220,7707,13296,10326,6641,1017,9942,4414,5303,992,7900,7558,9938,5485,5866,1978,7063,6742,8071,10835,10674,1210,4277,5386,3908,275"
10752,"2218,10326,2140,8421,6220,4277,3870,6971,5303,220,12990,11843,5610,2380,10835,4798,9072,11000,5999,7197,1996,8562,1978,4413,811,9799,10608,1598,851,5199"
10755,"8235,2218,7707,6220,13296,3870,5545,3909,2140,4602,12606,4414,6529,5303,10835,5532,8413,4413,8562,1863,1598,12026,10429,5485,12944,7024,2343,9799,11751,7558"
10757,"1290,789,7120,13309,10663,3697,4929,4664,10607,12497,296,2916,10147,9295,10336,4576,9866,6610,3539,1244,6812,3737,8590,10648,8475,10963,13101,9837,8284,6243"
10758,"1290,7120,4277,9072,2218,6220,8421,10663,2140,992,4929,10326,4664,544,12497,8590,6971,1978,1017,2916,11843,13296,2411,12990,5303,9580,296,851,1210,12404"
10774,"2140,6220,8421,4277,3950,1978,7707,6326,6638,8235,10835,5545,4798,4602,5303,12990,4117,11843,5025,2789,9072,5485,8562,7578,2380,1328,1017,12665,3428,2580"
10775,"4832,632,10078,10352,9516,7797,4399,6659,8679,9100,11297,10442,9964,11461,9453,4814,8673,8122,2541,1848,3698,12413,1948,12257,6393,4256,33,5155,5776,3003"
10806,"2140,5303,5545,7063,8421,10326,8590,6220,4798,2218,7578,10835,8235,3950,8922,1598,12990,4277,6638,2380,6326,7715,12944,3870,2789,454,8562,5199,1290,10138"
10818,"6220,2218,2343,1978,1290,2140,4277,9072,10326,5303,1017,4865,6971,9799,8421,3870,7707,1210,63,6834,7723,5199,4413,220,12858,9938,13296,9340,7558,8562"
10832,"10326,5303,8421,4798,7197,2140,11000,6220,4277,7063,10608,6971,4413,331,2218,10138,8562,9340,12990,1634,3870,12857,11384,6433,275,1598,13296,2380,6515,6107"
10838,"4277,10835,6220,13296,6971,8421,5199,1290,2343,2140,7707,5303,331,10326,4798,5532,4414,5485,5545,4117,2218,5422,8590,9693,6638,5999,4266,5866,6529,12680"
10852,"6220,2218,4602,13296,2140,5545,8235,1290,89,7707,3950,9942,8590,9600,1978,3870,9072,2380,560,5495,2789,7558,5199,8421,12665,6971,8922,1421,5303,3428"
10874,"1290,7120,8590,6971,789,5135,5303,10663,4929,9962,2140,6220,2218,13309,296,11117,12030,1400,8922,10326,3697,9799,10607,2916,2885,6243,1244,13296,8302,12497"
10912,"8590,6971,5303,1290,6892,1863,6220,2140,8922,13296,8562,7120,8235,11403,7578,1634,2218,10326,6166,1244,10429,5135,8205,4798,9744,10607,1421,89,11886,8633"
10913,"7723,5303,6971,3870,9729,9799,5545,11751,2218,2380,4414,4007,6220,10835,10608,1598,1478,2220,8235,8590,13110,7707,8333,220,10326,8413,7900,10986,11540,3888"
10918,"2291,4877,7063,12733,2140,7439,9771,12476,9306,13214,2264,5747,4262,10462,2149,8452,4648,12871,5946,362,8053,2169,37,4798,2808,5819,1912,3643,6515,7824"
10924,"7063,7578,2140,4332,8562,11282,8421,4798,6513,11384,10241,8161,6522,10326,2291,331,12990,8221,4482,11406,12296,6638,7526,4117,4525,10138,773,6433,9369,4266"
10927,"83,11024,2957,8714,1851,10102,10607,10674,1725,3222,4664,1558,4163,3238,8475,4216,11969,11719,11800,4688,12096,8810,3722,7679,420,7553,769,3870,12809,5866"
10934,"6515,4602,11784,2580,11622,3870,220,2140,2218,8413,5303,7558,8562,11751,10326,4413,9473,3340,5610,10608,6751,6982,3950,6220,1978,8421,11772,1286,9306,9340"
10938,"2218,992,2140,9072,9942,2158,1290,8421,6220,1978,1210,11843,7120,1017,13310,4664,5610,10326,5495,9178,5025,350,11800,1912,9164,7138,4277,5482,12990,3766"
10952,"3870,2218,1598,1323,6220,10326,1978,10835,11000,7197,9178,5495,3950,13249,5545,11800,4277,9942,12768,5866,10869,5610,2497,4118,8421,9729,5485,9072,12470,13310"
10956,"4664,11024,7679,6220,3238,1290,10607,2218,9072,8679,3222,4152,8475,8714,83,4576,12339,1779,9942,992,10685,9971,9960,6610,7120,5482,13310,10429,1978,789"
10962,"8590,1290,6220,2218,6971,7120,5303,13296,10607,2140,10326,4576,89,4413,9072,3870,8922,5545,11403,8235,8562,5866,10663,5135,1244,4664,4929,296,9799,2343"
10987,"4832,10352,9516,10078,4399,8679,9453,632,6659,9370,11461,10685,9100,2541,7797,1848,5155,8122,11297,8857,4100,9964,6815,33,10318,10442,3003,13163,8178,5262"
11015,"6220,7707,3950,10835,12606,5999,5495,2140,2218,3870,8562,13296,4117,2343,3799,1978,5199,5545,773,4332,10916,2903,10326,8421,4266,1426,4414,646,13346,5532"
11026,"12473,7484,12156,1124,6849,2301,2641,8505,10429,2594,6626,12296,8071,131,11439,1007,3487,1841,9991,9226,6795,5915,12355,13110,12152,4608,11326,4414,6611,5669"
11028,"2218,5545,13296,9072,3870,2140,4277,2380,1978,8421,10326,5303,7558,5199,8590,9942,7707,9600,1598,10835,4679,560,12990,4602,275,1290,6971,4865,8562,3428"
11029,"2957,1558,4163,4216,10674,3722,83,8810,420,1851,4688,4664,4793,12096,8497,6508,9384,11670,8629,9960,12808,4218,8057,778,8714,8342,11775,7971,12615,3238"
11034,"350,5241,12047,4097,1017,1328,11623,4993,1377,8872,12268,4063,4234,9180,4158,2164,3448,7480,5155,992,2016,10201,92,3733,2356,5645,10145,233,8569,10431"
11036,"6220,2218,2140,13296,3870,10835,5866,5303,8562,10326,5485,8590,2343,8421,9942,4277,4664,6971,9072,7707,5545,11540,1290,11800,1978,4413,12665,4602,13310,12990"
11051,"1290,6220,2218,8590,7120,6971,13296,9072,5303,10326,4277,2140,10607,789,5135,2343,4664,9962,5545,8421,4576,10663,3870,13309,8922,296,4929,12858,89,9799"
11055,"4664,10674,83,1290,10607,8714,1851,11024,2343,4576,6220,1779,6610,2957,11775,9960,9072,10137,7679,6812,11298,7120,4688,8475,12096,544,992,10102,4028,10581"
11059,"8590,13296,6220,11403,3487,5303,5545,12606,8235,1290,1863,2140,12339,10607,10429,8562,89,2218,4946,10326,4576,6971,3870,3950,7707,4413,1598,8505,13346,12887"
11064,"8590,6971,5303,1290,8922,8235,1634,11403,2140,6220,6892,7120,10326,2218,8562,1863,13296,7578,5999,1244,4798,9744,8205,4332,89,10607,4413,8703,8633,6166"
11065,"7715,7383,5819,7063,2633,10122,10462,12606,3870,9454,4877,5495,12944,3064,9771,9306,8221,12473,4482,1983,5545,13381,10608,4838,11609,2218,4414,12733,7484,8702"
11070,"6220,3950,4602,10835,12606,4117,8235,3799,4414,2218,5495,7578,3870,6638,2140,13296,1978,2903,8562,7558,5545,5199,8413,10429,6925,4332,6529,9454,13381,4199"
11078,"2789,2218,4602,6220,3950,8235,11784,2140,2567,13296,13346,9072,9449,3870,7558,4413,5303,11289,5545,8421,8562,931,454,3317,10326,1978,8590,2380,12793,9942"
11095,"1290,2140,8421,7120,6220,7138,12497,2916,992,4277,1978,4929,10663,296,9072,4664,2218,5025,13296,3525,1210,11843,6971,8590,8922,1912,10916,6326,9580,9942"
11096,"10607,4664,11024,8714,1779,7120,4576,6610,83,1851,10663,10137,1244,12903,10389,10648,296,5672,4929,3427,9348,9730,9101,11719,3998,7679,8475,8254,4028,11298"
11097,"2218,3870,220,6220,9072,992,9942,4430,2140,5610,1978,2380,5545,5495,9799,4602,2238,8421,1210,10326,5485,8562,7558,8235,13310,2199,11540,13249,2038,5303"
11108,"8590,6971,5303,1290,8922,6220,8235,11403,6892,1634,2140,2218,7120,1863,8562,13296,10326,5999,7578,1244,9744,4798,89,4332,10607,8205,8633,10429,796,6456"
11114,"4947,8235,3515,2199,9799,11396,1957,5124,6971,8922,5303,2789,5549,2140,4413,12331,3071,10340,2218,12026,454,2990,9886,11784,7723,2567,12104,3055,4798,4430"
11118,"6220,2218,3870,13296,5545,1598,9072,8562,7558,5303,10326,7707,2140,10835,1978,8235,6971,3950,5199,4413,2380,12606,3992,8590,9942,5866,4414,4277,4798,5386"
11123,"6220,2218,5545,9942,1290,7707,3870,13296,7120,12339,5495,4664,4576,12606,3487,8590,2140,8714,11024,10429,12067,11969,9072,89,4946,7558,8293,2327,13310,5482"
11130,"2957,83,4664,10674,4163,4216,1851,789,1558,420,8475,11024,9960,1290,10102,10607,5135,3722,4688,9962,3238,1576,9732,11298,8810,6812,13309,7120,8714,6960"
11133,"8590,6971,5303,6892,1863,1290,8922,8235,7578,2140,11403,1634,8562,6220,13296,7120,10326,9744,6166,8205,4798,2218,1244,5999,4332,11886,8633,10429,8703,4117"
11137,"10078,4832,9516,632,8679,10685,9100,5018,6659,7797,2541,11297,4256,12413,4399,10352,8673,9964,7679,2510,8122,1948,12257,7250,10442,5940,4814,6618,6393,9370"
11152,"10607,1290,11775,4664,10648,10674,7120,3539,83,11298,8284,6812,3697,1851,9960,1244,4028,6610,9348,9170,4576,11024,9746,5135,11719,9730,789,4036,1779,8714"
11163,"13296,6220,4602,2218,5545,8235,3870,2789,931,3950,9600,2567,4414,2140,4277,1598,8421,7707,10835,7558,5303,8562,9449,10326,12665,8590,454,9072,5025,3317"
11166,"8590,5303,7578,6892,8562,8922,2140,1863,1290,13296,1634,6220,8235,6166,9744,10326,8205,4798,11403,4117,2218,7120,5999,4332,8633,9449,11886,1421,12990,796"
11169,"8590,6971,5303,1290,8922,6892,7578,1634,8562,8235,13296,6220,10326,1863,11403,4798,7120,6166,9744,2218,8205,5999,4332,1244,8633,4117,11886,5135,12990,796"
11177,"2140,1290,8421,6971,10326,8590,2218,6220,4798,5303,4277,12990,9072,9580,13296,7120,8922,1912,7138,12857,5999,11384,331,560,851,11843,6326,2380,12404,1776"
11179,"2343,6220,10835,7707,9693,1978,6834,4388,2537,2218,4277,8608,10063,6795,5532,13296,6529,5866,8671,5199,3909,5485,4117,4414,3870,2411,6593,10607,7558,5545"
11185,"8590,6971,5303,1290,8922,6220,8235,1634,11403,6892,2140,7120,1863,2218,8562,10326,13296,5999,7578,1244,4798,9744,89,4332,10607,8205,4413,796,8703,6456"
11194,"10607,789,11143,5135,1290,3697,3539,6811,5142,9962,10648,4036,9295,11775,10464,11117,83,11298,13309,11846,9837,9405,1270,10147,3737,9170,7120,1977,1197,4109"
11215,"9072,8421,2140,1290,2218,4277,5303,10326,350,11843,851,8590,992,6515,12404,1912,9328,5025,6220,9340,7120,12990,2158,9306,1328,4679,2380,2169,5610,1017"
11228,"1290,6971,8922,7120,8235,6220,13296,9799,2218,10663,12497,8590,7637,4929,2140,4387,4430,589,2343,10835,2199,5303,12030,9668,12026,2020,5573,7707,7706,6962"
11231,"9942,3428,992,8681,1978,3992,652,10224,2218,1304,8454,11800,13310,12473,4602,3870,11951,2064,570,12268,7707,3799,2497,7558,6220,5209,13117,7087,8679,1684"
11234,"8235,7024,5875,4413,12632,3506,3870,2990,4947,9454,7715,12606,4430,12944,6395,2218,9799,9942,13381,13191,12662,12026,7723,11403,3016,11540,2140,1326,5545,5124"
11244,"8590,1290,8235,6971,2140,5303,2218,6220,7120,8922,13296,11403,4413,89,10326,8562,7723,12026,5545,2990,4929,10663,1634,5999,3950,3870,4798,3055,2380,7024"
11250,"8590,6971,5303,1290,1863,13296,8922,6220,8562,2140,6892,7578,8235,7120,10326,1634,2218,9744,6166,5135,4798,1244,8205,10429,10607,11886,4117,1421,9449,8633"
11256,"10326,4798,5303,1912,2140,8421,5819,2291,2264,7063,9771,2380,10138,9072,4877,6971,2169,10340,8590,220,8452,331,4262,12156,12990,1634,2218,4277,12857,1180"
11270,"10352,1377,4399,6306,8092,7973,3733,1987,1916,12824,9453,4054,9370,12507,840,4832,10685,5155,4803,9516,6815,8115,7862,4097,8149,8857,3448,1744,8178,6402"
11281,"8590,6971,5303,1290,13296,6220,1863,7120,8922,5135,2218,8562,10326,8235,2140,11403,1244,6892,10607,1634,5545,7578,89,6166,10429,789,9744,4798,8205,9962"
11290,"2218,6220,5495,4602,2343,9942,3870,13296,7707,12606,2140,1978,10835,8235,13310,3799,5545,11800,5532,1210,1290,5485,3509,773,3871,3950,12470,2327,1323,2990"
11297,"2140,8421,2291,5303,7063,2789,4277,4798,10326,6515,1912,851,7578,12990,331,13296,2169,9072,4262,10462,11843,8590,6971,9306,12404,1421,2567,350,9580,9771"
11300,"1290,2140,7120,5495,2218,9072,6220,6971,5545,12497,8922,13296,4430,992,2380,9942,560,4664,4277,8421,5303,4286,8590,10663,9799,7706,13403,10326,10674,4929"
11301,"4832,10352,4399,9516,632,10078,8679,6659,2541,11297,12257,9100,10442,9370,7797,5155,6393,10685,4814,9964,8122,8092,6815,33,3003,4256,1948,10318,3698,8857"
11307,"1290,4664,6220,7120,2218,10607,13296,4576,5545,11775,6610,9072,10648,8714,2343,544,9942,8590,83,1779,7707,10674,11969,9960,10137,1244,9348,11298,6971,9170"
11309,"220,2218,5610,13310,2990,9799,3870,11396,10340,454,8018,4947,2380,7948,6395,4413,8235,10506,2199,9072,2140,8413,11540,9942,5303,10326,12793,1912,2861,8452"
11312,"2218,6220,9072,1290,2140,5303,6971,13296,8590,10326,3870,9942,5545,8235,7120,4413,7707,1978,4277,9799,7558,2380,4430,8562,10835,5485,13310,8421,8922,2343"
11314,"2218,6220,13296,10835,3870,5545,10326,6971,4414,2343,7707,1598,5866,8590,5303,9072,13110,8235,4277,5485,1290,5532,5199,9942,2140,7558,12606,5386,12665,544"
11317,"8590,6971,5303,1290,2140,8562,8922,6220,10326,1634,7578,13296,2218,7120,6892,8235,1863,8205,11403,4798,9744,5135,6166,12990,4332,9449,5999,1244,12875,11886"
11323,"8421,2218,10326,2140,4277,9072,5303,851,11843,6515,4798,2199,5610,12990,10916,1912,220,9580,6971,12857,2380,1996,1180,331,837,5025,1634,9799,6220,11396"
11327,"7723,5303,4413,8590,10326,2264,7063,4877,2140,9799,9771,1290,10608,5545,8922,2218,4798,2380,3055,3870,12026,13296,9072,1634,1598,10835,5819,8235,10138,11540"
11330,"2218,9799,220,6220,2380,4413,3870,8590,4430,2140,1478,5545,2990,12026,5303,8235,6971,1290,560,9729,2199,13310,9306,9942,12793,5610,9340,10326,8922,1978"
11333,"2218,5545,8235,6220,9942,1290,3870,13296,7707,4664,13310,8607,10429,7024,11024,779,8590,3487,89,7120,7619,1863,9072,5485,5482,7558,7383,13110,4576,11403"
11337,"1290,7120,4664,10607,789,10663,6610,296,4576,5135,4929,13309,2916,9962,3697,12497,1244,6220,1779,6812,11298,11775,10648,10137,6243,83,10674,10389,8254,4036"
11343,"789,10607,83,5135,1290,4664,9962,3539,13309,6811,1851,8475,3697,10147,2957,7120,11143,11298,4163,4552,296,4036,10674,11020,6610,11117,3737,4111,6960,9671"
11352,"8235,6971,1290,2140,8922,2218,12944,13296,5545,6220,89,5303,7715,7707,12026,7120,4413,12606,11403,3870,7723,3055,10326,7024,1863,2380,1598,5819,13381,10429"
11355,"12606,5545,10835,7707,6220,4602,4414,3870,13110,13296,5495,9942,8235,7900,7383,3799,3950,6638,7652,1598,5199,2140,2218,3992,12944,7087,10429,64,1326,11800"
11361,"992,5262,7679,9178,8679,3428,1210,6220,9516,12898,9453,1254,1978,1017,4602,4399,3509,10078,10318,13112,6659,8857,9942,5155,7900,10680,1848,5545,714,3799"
11365,"8590,6971,5303,6892,1863,8235,1290,8922,11403,7578,13296,6220,2140,8562,7120,1634,6166,9744,10429,10326,2218,8205,1244,11886,9449,8633,5135,4798,1421,6456"
11369,"2140,8421,6220,3950,13296,6971,2789,6326,5303,2218,8562,12990,7578,1290,9580,11843,4277,5999,5025,7138,10326,13346,4798,8235,10916,8590,11282,6638,12793,8922"
11375,"8590,6971,5303,1290,2140,8922,6892,6220,7578,8562,1634,13296,10326,8235,1863,7120,11403,2218,4798,9744,8205,5999,6166,4332,4117,8633,1244,12990,11886,13346"
11380,"1290,7120,4664,10607,4576,6610,10663,6220,10674,296,4929,789,11775,83,8714,1851,13309,3697,11024,6812,12497,11298,2218,10648,5135,1244,9962,1779,9072,8590"
11384,"8590,6971,5303,1290,6892,8922,8235,1863,11403,1634,6220,2140,7120,7578,8562,13296,2218,10326,5999,9744,1244,4798,8205,6166,8703,4332,89,6456,8633,10607"
11394,"2140,6220,13296,5303,6971,8590,4798,4117,8421,10835,5999,7578,10326,8562,7707,5545,3950,6166,6638,11384,12990,4277,13346,7063,2218,4414,8235,10916,5199,1598"
11402,"6971,5303,10835,9799,6220,4277,2343,4388,4798,13296,2140,2218,3909,8608,10326,6529,4413,4117,4865,5532,12858,8421,5866,5199,10063,5485,12680,9132,7707,1634"
11421,"5303,6220,4798,3870,2140,10326,13346,7558,12857,8421,2218,1978,12990,10608,1017,6515,11000,7707,3766,8483,4413,11784,10835,1634,6517,3950,2580,811,3992,1996"
11443,"6220,10835,2218,4277,1978,7707,5199,13296,5545,2343,3870,10063,10326,8421,2140,9072,4414,7558,7900,2411,1210,5485,6638,5866,4798,5303,6971,9693,9942,4865"
11445,"4277,10835,6220,13296,6971,8421,5199,1290,2343,2140,7707,5303,331,10326,4798,5532,4414,5485,5545,4117,2218,5422,8590,9693,6638,5999,4266,5866,6529,12680"
11466,"4277,331,8421,6220,4798,851,10916,5199,10835,1978,5999,12990,13296,3950,10326,8562,2140,717,4117,11000,2789,7197,8343,11282,4865,9580,11843,12857,1776,10063"
11467,"8421,331,9072,1017,851,10326,2411,4974,1290,544,5303,13296,789,6220,9962,992,11843,9340,10063,7197,761,811,1978,5485,4679,4798,4453,717,2218,1776"
11476,"7706,7707,10429,6220,1290,13296,12606,589,5149,6971,1863,9083,2140,10835,8981,5495,3909,5545,2218,8922,6529,3088,779,3487,1983,7120,2327,11615,5532,5976"
11493,"8590,6971,5303,1290,8235,6220,8922,11403,1634,2218,6892,8562,2140,1863,10326,7120,13296,7578,1244,4798,5999,9744,4332,10607,796,89,8205,10429,11886,11784"
11500,"9072,992,1290,1017,8421,1978,10326,717,10063,2218,6220,7120,1826,331,544,4664,8671,2411,6971,1210,811,5303,12858,9938,9340,6517,2343,12497,9960,4798"
11510,"8679,4832,7797,10352,9516,4814,10680,632,10318,8857,6659,9453,10685,992,5262,5155,2541,3359,3003,10442,10078,1848,2734,8361,4399,9063,9370,5776,9100,6130"
11515,"1290,6220,2218,5545,13296,7707,7120,9600,4277,4664,1978,9942,10663,8590,2343,5199,9072,8235,544,296,3870,6610,992,13310,4929,7558,10835,6971,4576,2380"
11523,"13310,2218,3870,9729,13110,1598,6220,5545,4602,3992,9600,9942,4946,11622,4414,2343,11800,1978,8235,8505,5482,13296,8333,7558,11751,1453,12887,12606,7087,7723"
11531,"6220,1290,4664,2218,992,9072,9942,1978,3428,4277,8421,13296,544,8714,12793,7120,4576,1017,12990,5303,2140,4798,2380,10326,13310,3870,5199,9600,10674,10063"
11534,"8590,6971,5303,1290,7120,8922,6220,1863,6892,1634,11403,2218,10326,8562,8235,13296,2140,1244,7578,10607,5999,9744,4798,8205,5135,89,796,6456,6166,10429"
11536,"8590,1290,6971,5303,2140,6220,2218,8235,13296,10326,8922,7120,4413,8562,9799,11403,1634,5999,4798,89,5545,12026,3870,8421,2380,3950,12990,7723,2990,13346"
11547,"11357,785,4117,5999,1408,2571,13218,11712,9504,4459,2822,7578,2789,1788,11622,9443,2905,11726,2567,3950,10835,3909,1100,11406,2494,6166,13058,8235,9744,4798"
11549,"6220,13296,2218,5545,7707,4277,1978,3950,8421,4602,9600,3428,10835,2411,3870,2343,2140,7558,5199,9072,6610,4576,9942,13110,1290,6638,4414,10326,12665,544"
11552,"6220,8421,4277,3950,1978,2218,12990,7197,10326,8562,13346,2140,13296,11000,3870,2158,10916,331,1017,717,811,5199,4117,851,10835,13249,5025,9072,11843,2411"
11553,"2218,8235,6220,3870,13310,13296,1978,7558,7707,11784,10835,9942,8413,5545,3950,11751,4947,4414,3992,2199,4430,5199,6529,2789,2140,220,5485,2380,6395,9072"
11564,"6811,83,1290,3539,11117,2957,9295,1851,9405,2784,11143,4664,8284,8475,11088,3697,10000,7120,10581,4036,4163,13309,10674,228,10607,5135,5142,4552,8554,2885"
11570,"9942,5545,13110,3870,2218,12473,4602,6641,4414,7900,6220,3992,9072,992,7558,7707,8071,12606,3799,714,7383,7652,3428,13296,11969,1598,11800,4946,1254,1323"
11581,"6220,2218,5545,9072,5303,13296,7707,4277,3870,7558,2140,10326,1978,8421,8590,5485,2380,6971,9600,9942,4414,275,1017,1210,9340,8562,7900,1290,13110,6515"
11586,"1290,6971,7120,5135,5303,8590,789,10607,13296,13309,9962,6220,2140,1244,10648,2218,3697,11117,10326,9072,6610,11143,3539,4664,4576,6811,296,12067,5142,8302"
11587,"8590,6971,5303,6892,1863,1290,8922,8235,11403,2140,8562,1634,6220,7578,13296,7120,10326,6166,2218,9744,8205,4798,1244,11886,8703,5999,10429,4332,5135,6456"
11588,"8235,4602,10122,3870,2497,7383,7652,5875,11784,1326,5102,4414,7024,12632,5545,11171,64,8015,12606,9942,3992,1598,11931,8607,5485,6091,2218,11622,9454,7087"
11591,"8590,6971,5303,1290,6220,8922,8235,1634,11403,8562,2140,2218,10326,6892,7120,1863,13296,7578,1244,4798,5999,4332,10607,9744,8205,10429,89,796,11886,8633"
11603,"992,1210,13112,4277,1017,9178,761,2411,6641,5262,12898,7900,1328,1323,1978,714,544,3428,652,11624,12635,4602,810,9072,6220,9453,5155,13110,350,9242"
11624,"8590,6971,5303,1290,8922,8235,6892,11403,1634,1863,6220,7120,2140,8562,7578,13296,2218,10326,5999,9744,1244,4798,8205,6166,4332,8703,89,8633,11886,10607"
11636,"3870,9942,5495,2218,5545,6220,7707,12470,12606,2140,1598,10835,9072,11800,4414,13296,7558,1007,1978,13381,5485,2497,5610,13110,7792,220,7948,7706,10326,6641"
11641,"8235,8413,2140,3340,11784,10608,9886,5303,3909,8562,6971,4413,5549,6395,8703,10340,4332,2218,13381,4482,9744,11622,2038,6141,11751,5485,1945,4602,5124,6529"
11648,"789,1290,5135,9962,3697,10147,10607,7120,13309,3737,10336,10663,6811,9866,4929,9405,3539,296,13101,1977,10963,10644,7856,6243,12497,4613,9837,11117,11143,2916"
11653,"6220,2218,2140,7707,5545,8235,5495,13296,1290,4430,6971,5303,3870,10835,5485,9942,9072,8590,7558,8922,10429,10326,4602,7706,2238,9799,8562,5386,12665,1978"
11654,"4413,7723,5303,9799,8707,4321,10608,6751,10326,6971,1478,1634,220,2380,4798,2140,9340,2218,6515,6220,11540,3106,12331,11751,8590,1996,4315,8413,8562,9729"
11667,"8590,6971,5303,1290,8922,6220,7120,6892,1863,2140,13296,1634,8235,7578,8562,11403,10326,2218,1244,10607,5999,9744,4798,5135,8633,8205,10429,89,4332,6166"
11668,"6220,13296,1290,4664,5545,2218,2140,7707,8590,2870,9072,89,5303,4576,9600,12665,7120,6971,9942,1978,560,10607,7558,5199,8421,6610,2380,1779,4602,5386"
11669,"1290,7120,4664,10607,6220,10663,9072,2218,4929,8590,13296,12497,296,544,6971,6610,13309,789,3697,6812,5303,4277,11024,9962,4576,2140,3539,8475,4286,11775"
11675,"5303,6971,2218,2140,10326,2380,9799,8590,220,4798,4413,8235,8922,7723,10462,10608,7063,4877,8421,2264,1290,9306,8452,3055,2199,9072,10340,12026,6395,2291"
11676,"83,2957,10674,1851,4163,10102,1558,8810,4216,10607,6960,12096,9960,8475,420,11775,3722,4664,11298,11020,4688,1576,3539,8714,8497,54,4793,10648,789,8342"
11679,"8590,6971,5303,1290,8922,7578,2140,6892,8235,1634,8562,6220,13296,1863,10326,11403,7120,2218,9744,4798,8205,4332,6166,1244,5999,11886,8633,796,4117,10429"
11690,"5209,2140,9786,5241,12541,12632,5495,2218,10506,4430,9105,5796,9180,220,12268,5482,5610,13310,11800,4153,500,7079,11615,4063,5106,11540,12439,691,7480,11289"
11694,"2905,5999,8421,2789,3035,2140,331,1408,6899,5303,11282,1788,851,4798,10916,3950,10326,11572,11357,8161,8562,12990,4277,1996,6971,4117,9443,11726,4053,13346"
11708,"10429,7707,6220,7706,1863,12606,5495,5149,1290,8981,3487,7784,779,5545,589,2327,13296,8235,2218,2140,11615,5976,89,7619,4576,13436,1983,10607,2343,13377"
11724,"8421,2140,6220,2218,10326,3950,5303,5999,4798,4277,9799,10835,8235,12990,9072,12793,13346,6326,2380,13296,8922,11843,3870,8562,4413,8590,1978,4865,1912,11540"
11726,"5545,1290,2218,6220,3487,7707,8590,11775,10607,13296,10429,7120,5303,3870,4250,6971,544,7063,4664,10648,589,9942,7558,1863,4414,9072,12473,4576,836,7383"
11731,"8590,6971,5303,1290,8922,1634,6220,8235,11403,6892,2140,7120,1863,2218,8562,10326,13296,7578,5999,1244,9744,4798,4332,10607,89,8205,8633,796,10429,8703"
11733,"2218,10326,3870,9072,1017,4277,9178,5485,1210,7197,1978,992,6220,5303,2861,652,811,13310,9938,7558,10608,63,12404,5545,9942,6517,6641,9340,810,220"
11743,"420,8475,12021,83,3539,10674,10581,4109,3222,4215,9960,9295,11471,8810,11024,10102,6811,10464,1576,12184,9671,7679,228,2372,1290,9284,12615,8284,4793,8650"
11751,"6220,2218,13296,4277,2343,10835,2140,5999,1290,6971,1978,10326,8421,5199,9072,7707,9799,5303,5545,4865,8922,8590,2822,3870,5866,3950,5485,4117,12793,10063"
11754,"6220,2218,1978,8421,3950,4277,3870,4602,12793,2140,11843,10835,13249,12990,2158,1323,1210,9072,8562,13346,11800,13296,5999,9942,10326,992,13310,10916,3992,5025"
11763,"4277,9072,2140,1290,8421,5303,2218,10326,6220,6971,7063,1017,4798,992,13296,5025,1210,5485,7120,7578,12990,851,8590,9580,6517,1978,544,12404,2411,7558"
11765,"2218,9072,6220,1017,9942,9178,13310,1978,3870,992,3428,11800,11969,5482,1210,4664,3992,5545,13110,4602,4277,12404,350,7558,12898,2411,9553,13296,8454,544"
