user_id,item_id
13264,"6220,13296,2140,5303,6971,8421,9799,4277,12990,8590,4798,12857,8562,331,6515,3870,4679,1634,2218,4413,560,9072,275,5485,5999,11540,1290,3781,5025,3766"
13268,"1290,7120,12497,4929,789,5135,13309,10663,6243,9962,296,2916,4777,13101,12030,8567,1400,4387,6811,1977,10336,10607,9866,9295,1244,3539,7817,6971,9405,3886"
13269,"2140,6220,5303,2218,4277,8421,6971,5485,10326,5025,12990,1978,13296,11540,9072,4798,9799,3766,6515,11289,8590,350,4117,2158,5199,12680,5866,7138,9580,5999"
13291,"9744,8922,13367,2140,3515,9771,6971,8018,8235,10462,2990,8022,11396,8402,5999,2291,10326,3950,10437,4877,2199,12944,12662,6899,10608,4516,6395,7024,4947,8590"
13293,"3870,2218,5545,7383,4414,2140,3799,7707,4602,8562,12606,7715,9178,13296,13310,7558,64,5209,11800,5819,3950,9786,1007,9365,7900,6220,5731,5610,8071,1328"
13294,"8922,6971,8235,2140,9744,7024,8022,7120,2990,9771,8703,3515,11396,5303,13367,8590,2291,12944,5999,2199,8562,4877,1957,4413,10608,1290,12662,11994,5549,3055"
13298,"2140,6971,5303,8922,8235,8562,4413,8590,9799,6220,5999,10326,2218,3950,10608,12026,11540,12990,3055,2990,3870,11622,1290,8421,4430,13346,7707,6515,2199,11784"
13301,"2218,6220,1210,8505,13310,11800,5199,8293,12268,3870,12898,10835,1426,2903,1017,4118,811,10431,3992,6638,6925,5861,7707,4602,3829,714,10063,9942,4946,4924"
13308,"1290,7120,4929,10663,6243,12497,2916,8567,3697,296,4387,4777,13101,12030,5573,789,5135,13309,9962,6971,1400,12474,1977,10322,4083,10336,2885,1132,6811,1590"
13316,"2291,9306,2140,7063,13214,10462,9771,5946,362,7439,4262,6515,5303,8421,238,10326,2264,4877,8402,7383,8590,1912,12990,2169,8452,5819,383,11609,4798,6971"
13323,"6971,8922,7120,5999,9744,2140,8235,1290,10326,8022,13367,3515,11396,10608,12990,8590,2343,8018,12026,2199,12944,2990,7063,7578,8562,3055,12253,6515,6899,5303"
13332,"10607,1290,4664,83,4163,2957,6960,6812,3539,9960,1851,54,10674,7120,11020,1558,11775,8342,4576,3697,5135,6811,3722,11298,10648,10102,9732,8284,13370,6610"
13333,"5303,9799,2140,4413,8922,5999,12026,8421,8235,4101,10835,2199,1290,2218,2380,6220,4430,3909,5549,9668,6515,12680,8590,7578,11540,4798,10326,2789,9580,11282"
13335,"6971,8922,2140,7120,1290,9744,5999,8235,10326,8590,5303,2343,11396,9771,10608,2990,13367,8562,3515,8022,12944,12990,11117,4413,12030,6515,7024,8018,2199,6899"
13340,"10607,83,4664,9960,6960,3539,8284,11020,11298,8475,11024,2066,6610,2957,6811,6812,1851,1270,4163,4576,10648,54,4215,10389,10674,1556,9746,11775,5690,13182"
13348,"8235,5999,4117,7578,2789,9799,4413,8413,1478,11784,3055,4602,6971,2567,454,931,5642,11289,5303,8922,2199,10340,3340,5199,11622,3992,10835,8562,2140,1100"
13350,"10607,4664,789,9962,1290,5135,13309,6610,4036,8475,8254,11775,7590,4576,3539,11298,6220,54,9684,3070,8714,11143,10137,83,13370,10389,10581,3620,1244,5142"
13355,"10607,1290,7120,10674,789,9962,9960,6811,4664,5135,296,3697,8342,6812,11298,3539,4576,13309,11775,2957,6610,6960,4929,4163,8284,12373,83,10663,12497,8475"
13356,"2140,6971,9744,8922,2990,8562,13367,5999,11396,8235,10326,4413,3950,5303,10608,8022,6899,2199,3515,8421,12990,8018,4947,6515,9771,12944,7723,9799,13346,3055"
13367,"9744,8922,3515,6971,11396,2140,8235,8022,13367,2990,5999,8402,12662,12944,9771,6395,4947,1957,10462,7024,2199,10326,8590,9306,8018,4877,2291,10437,7120,8562"
13370,"2140,6971,5303,8590,1290,2218,13296,6220,10326,7120,8421,9072,2380,5545,7707,5999,9799,8562,10835,12026,8922,4277,8235,12990,4413,9580,7138,560,3870,89"
13376,"8235,4602,4117,10835,11540,5999,4413,2218,5545,5199,13296,6971,3950,6220,8562,5866,2140,8413,10326,11403,3340,7578,8922,931,9072,4053,8421,12793,12026,12990"
13378,"8235,2140,6971,2218,5303,5545,8562,5866,12606,7707,3870,7063,8590,6220,8922,9072,13296,4602,4413,8022,5999,10326,7558,11403,12026,2343,12944,89,11000,7024"
13382,"1290,7120,296,10607,6220,4929,4576,2218,3697,10663,8590,6971,5303,789,12497,1400,3539,6811,2343,4250,13309,11117,89,9295,1750,11775,7707,5135,1747,1244"
13389,"1290,7120,11117,8302,4929,12030,6971,5135,1977,10663,2885,3697,8922,9671,9405,12497,2286,6243,4387,13309,2784,9295,8567,8525,2916,5573,11088,789,9646,3539"
13391,"13296,8562,3870,2140,6220,5545,5999,11540,2218,10326,8421,4117,12990,4414,4413,6971,2038,5303,4277,10835,12156,4602,7707,8235,12793,9942,331,2580,2990,4679"
13396,"8235,6220,2218,4413,7024,7707,3870,89,11622,4602,13191,2140,4430,13296,5545,5524,11540,11403,10835,3950,7983,12606,5303,4946,8562,9365,64,12067,13381,8590"
13401,"8421,4277,2140,2218,9072,6220,5303,2158,13296,8590,10326,5495,9473,4798,12990,331,3950,1978,11843,811,851,1634,12857,5866,5025,4679,9340,12156,7197,6971"
13409,"6220,2218,9799,5303,4413,7707,5545,6166,8562,3870,2140,10835,8421,4430,13296,6971,9729,4414,1478,11784,6638,12026,3950,4602,11751,13310,2199,8235,8590,13346"
13421,"1290,10607,4664,5135,789,54,6811,6812,3697,11143,9684,13309,7120,10147,9295,83,9671,6960,10581,8475,9962,9960,1977,8342,11992,4552,11775,1851,10674,11255"
13438,"10352,4399,1948,1377,6402,8092,6690,9370,8124,11800,9453,7862,12898,1987,1744,1796,12101,7480,8115,12824,33,9964,4054,10685,13423,972,12257,840,10766,8949"
13442,"5199,10835,9072,2218,4277,6220,5866,4602,6638,4117,8421,5999,2343,1978,6529,2380,810,13296,89,10326,1290,4053,5532,6326,4199,10063,5303,6971,3950,5545"
13443,"3870,5545,9178,4414,2218,1210,7558,7707,6220,11800,12606,13310,8562,3428,1007,7840,13296,64,714,9942,652,646,11000,5482,4679,13110,63,2641,9340,12404"
13445,"2218,2140,5999,5303,8421,6220,2380,2789,5199,1290,4413,9072,9799,8922,10326,8590,5532,13296,8235,12026,4117,4277,4602,8562,12990,7138,2343,3950,2199,5545"
13454,"3870,7707,4414,6220,13296,8235,4413,8562,2218,11784,64,11800,9942,2140,12606,7024,10914,4602,9729,1598,7558,11403,6971,5303,5875,2038,2990,13110,9786,5524"
13462,"9799,6220,7723,5303,4430,1478,7707,8235,6971,11540,8562,8413,1598,2140,11622,11784,3870,13296,6166,8707,8922,3950,11289,3055,13381,12026,5545,10835,7983,2218"
13467,"8922,6971,9744,2140,9771,11396,3515,8235,2990,8022,13367,7024,8402,12944,12662,4877,6395,5999,4947,1957,10462,8590,10326,8562,7120,2199,2291,6892,10437,7439"
13468,"8922,6971,8235,9744,2140,13367,5999,8022,11396,7024,2990,3515,10326,8562,2199,12944,4413,3950,2343,7120,12662,4947,10608,8018,3055,6395,8590,5303,12990,12026"
13472,"10607,83,4664,6610,11024,8284,7679,11020,4576,10674,9960,9971,10685,11298,8475,10389,11719,2957,13182,10137,1270,5690,8714,6591,9730,1851,7553,10648,6960,4048"
13474,"6220,2218,7707,5303,5545,8562,3870,7558,2140,13310,13296,8421,11000,4277,4413,10326,4414,2380,2580,9072,9178,1978,12990,9340,6971,63,13346,4602,10835,11784"
13483,"2343,4388,5199,8608,2218,5866,6220,6529,1290,5532,3909,2537,8590,89,10835,9072,12858,5303,6971,2140,10607,9733,4199,6638,2380,5999,7964,1978,8922,7120"
13489,"9306,2140,7383,5303,7063,3064,13296,2218,5819,2380,2291,8590,13214,12871,10326,7715,383,5545,12606,238,2065,10462,8562,362,3870,9799,11609,8421,1421,8452"
13492,"13296,2140,2218,1290,4277,12156,4664,10326,5545,9072,6971,6220,7120,2158,3870,8590,6626,12990,12404,8562,275,3766,4576,8421,5303,4974,4414,4679,7558,331"
13496,"6971,8235,8922,12026,5999,7063,2567,2140,11784,2380,5303,2789,1290,6962,4413,10326,2199,9799,8022,10835,8590,3055,454,13296,8562,8421,12990,3950,5545,6220"
13499,"10352,4399,1948,9370,12257,7763,33,8092,9453,4803,5822,7862,7302,6690,9568,11172,6402,1744,2637,11834,10442,5217,10685,10418,9964,13423,7563,5018,7337,7403"
13505,"4277,2140,8421,5303,2218,6515,12990,851,3766,7197,9340,2158,331,5025,12404,3781,4117,10326,9072,350,7138,11000,275,4679,976,7835,811,4974,6220,2169"
13507,"83,4664,2957,10607,4163,3539,9960,1851,6960,54,13182,8284,11298,9971,11020,4552,10674,13024,8475,6812,9684,420,9398,10581,789,6610,5135,11143,7553,1558"
13509,"2218,6982,5303,12268,11751,3870,13310,6220,5485,92,11622,350,5386,9180,6641,1478,10431,5241,4153,811,3491,11406,7480,4305,6646,1286,4097,1328,6925,7939"
13511,"2140,6971,5999,8922,10326,8421,9744,10608,11396,8018,2990,6899,12990,13367,8562,5303,6515,8590,4413,3950,2199,275,3515,8235,9771,7120,10138,12857,2218,3870"
13520,"2218,811,11843,8421,12779,2140,9340,837,7197,1210,6834,12404,4277,7138,10420,13202,1978,9234,1017,7835,5025,5303,5610,9072,4974,6220,851,16,237,2158"
13527,"1290,8590,13296,7120,4576,10607,6971,8235,89,6220,5545,4929,7063,10663,4036,3697,1244,6610,5135,4664,8922,10326,9962,8254,2140,9746,2916,10648,6243,1779"
13532,"10607,6610,4576,1290,4664,11298,83,10674,7120,10389,10137,10648,8254,1851,4036,11719,8284,8475,11020,6960,296,9348,6812,3539,12373,11775,9746,3697,8714,10581"
13538,"6971,2140,8922,5999,9744,11396,3515,8235,10326,13367,2199,2990,8421,8018,6899,10608,4413,4947,6395,12990,1957,3950,8562,8590,5303,10138,8022,12944,7723,3055"
13543,"4277,8421,5303,2140,2218,13296,6220,1634,9072,331,8590,6971,12990,4798,851,2158,3766,12857,811,9340,275,11843,3870,9580,12404,1978,7138,4679,4117,4974"
13546,"851,4277,8421,811,2140,331,9072,1788,4798,6515,2158,5999,11843,12857,2169,5303,1017,9580,12990,4679,9340,5495,7138,2218,10326,4974,5025,1776,12779,11282"
13551,"6220,2140,10326,13296,8590,8421,5303,6971,12990,8562,5999,10835,2218,1598,9072,4798,6326,13346,5866,4413,5199,1478,2380,9455,5545,6433,12857,3870,9942,4865"
13554,"8421,11282,2905,8161,2140,4798,9580,1223,851,6515,12857,3770,1996,5303,11843,5470,6982,10608,331,2169,1408,12990,4322,12611,5025,5091,1180,837,4974,7197"
13557,"11540,4413,6982,7578,4117,8413,8235,11622,3950,12104,10835,9799,1478,5999,2140,1286,13381,6638,2218,3909,11289,4266,10340,11751,4924,4602,6529,13362,9454,10913"
13566,"8235,5999,2199,2789,6971,4413,3950,8922,12026,3515,2140,4947,10835,2567,9799,2990,8421,6962,5303,3055,7715,4117,454,12944,10340,8590,5549,6395,11784,9744"
13571,"4117,3870,8421,3950,10835,2789,5999,5545,11784,8562,2218,13296,11540,6220,8235,4413,10326,4414,4277,12793,4053,5303,2140,12990,6971,931,3340,7900,9729,5199"
13574,"8156,121,3799,8454,11590,4602,840,4054,11800,4118,5700,2789,12531,2048,12121,11367,1948,2645,8505,4398,4090,3340,1358,5495,1163,3950,6502,12824,8124,7595"
13575,"1290,7120,10663,4929,10607,6971,3697,4576,4664,12497,2916,296,1244,6243,6610,13296,5135,8922,8590,4036,10648,3539,6812,1851,83,4277,9072,11298,9962,10674"
13582,"4109,228,4147,10147,9685,2838,12333,9971,11143,4215,1033,11556,10963,10464,3539,12762,9398,12997,10884,2672,1012,11117,9362,11846,7856,9671,10000,9684,2154,1144"
13585,"13296,5545,7707,8235,4413,6971,2218,9942,8590,1290,9799,3870,89,10429,10835,8922,5303,2140,11403,4430,7723,12606,12026,12665,9600,8562,13191,4602,12944,7024"
13587,"2218,5545,1210,5495,11800,9178,9072,11000,6220,4414,3870,7707,4664,7558,13310,714,8562,63,4277,7197,5199,3428,3908,10674,7802,4602,1017,2411,9942,2957"
13594,"1290,4929,10663,6243,3697,296,12497,10607,2916,5135,6971,8567,789,9962,13101,4576,8590,4387,3539,12030,4777,4664,1400,6811,1977,8922,6610,9295,4036,6812"
13598,"10352,10685,7973,6306,7862,9370,8092,4399,1377,840,12257,8093,6402,1744,1948,7763,12824,1987,9568,12101,11367,10405,7337,8149,11172,3448,7302,4803,8115,3733"
13599,"2957,2218,8505,5495,11000,5199,7197,811,3722,4118,1558,1210,11800,7558,220,7835,12470,1978,9234,4163,1017,6795,2158,8156,13310,63,4277,11504,5552,9340"
13600,"6626,12156,7197,4277,331,6128,9340,12404,4679,2957,8421,4163,851,2158,3781,7833,2867,9328,6503,2861,12779,4453,11726,12378,11635,2169,5025,11572,12990,3628"
13602,"2140,6220,13296,3870,5303,8421,2218,10326,8590,8562,7707,5545,6971,4679,4277,12990,9072,275,1421,1290,7063,9799,7558,6515,9340,12606,12404,4414,13346,3766"
13606,"6220,4413,2140,2218,5303,8562,3870,10326,8421,13296,7707,6971,5545,11784,5999,7558,4414,3950,11000,2380,12793,2990,8590,13346,12990,8235,10608,12026,4798,4482"
13616,"2140,6971,9744,8922,11396,5999,8018,13367,2990,6899,3515,10326,10608,8421,9771,8562,2199,12990,4413,6395,4947,8022,3950,8235,5303,6515,4516,1957,10138,7723"
13618,"4277,8421,331,9340,851,4679,12779,7197,6128,811,10916,1776,7833,12990,2140,5303,12404,4974,4453,11843,717,10326,1180,9234,345,11000,9580,9072,2957,4798"
13624,"1290,6811,789,8342,10674,3539,6812,8475,5135,13309,3697,10147,10607,7120,6960,9960,2969,10336,10581,11255,4664,2957,10097,4163,4552,1977,3323,3706,1558,54"
13625,"8421,4277,2218,2140,10326,6220,7197,12990,11843,5303,331,4974,13296,9072,4679,811,8562,9340,851,3766,5999,3870,2158,6515,11000,12857,1634,12404,9580,1978"
13635,"5199,9733,6529,2343,5999,5303,4388,2140,220,4798,6326,5532,6433,3909,10835,2218,4199,6834,3950,5610,4924,2380,6502,8413,6630,4332,6141,6638,5866,2199"
13636,"6220,13296,4413,8235,6971,2140,2218,7707,3870,11540,9799,4117,5545,5999,5303,10835,8590,8562,10326,7723,8922,11403,2990,9942,3950,8421,11784,7578,1290,4602"
13637,"4277,6971,2140,10326,331,1290,8421,13296,8590,12990,5303,5999,12156,851,2158,7578,9072,9580,4117,1634,1180,4679,6220,2218,275,7120,6515,1912,4798,2169"
13639,"8922,6971,9744,2140,3515,8235,11396,2990,8022,9771,13367,7024,6395,2199,4947,1957,5999,12662,12944,10462,8703,2291,8402,8562,4877,6899,6892,4413,10608,7120"
13641,"6220,2218,13296,3870,7707,5545,8590,4413,6971,1290,9942,2140,5303,8235,4664,4414,89,8562,10326,10835,7723,9799,11403,8421,12606,7120,10429,5135,4602,4576"
13642,"5303,2218,2140,6220,9072,6971,1978,11000,5199,12990,6515,8421,10326,9799,8562,2343,11540,5025,7558,4798,7983,717,7138,9580,10835,5999,4277,2380,11282,4199"
13644,"1290,7120,10607,4664,1851,4576,3697,10663,4929,10674,1244,83,6610,6971,4163,6960,8342,11020,10648,9072,6812,12497,11775,2916,11298,8590,2957,3539,4036,8714"
13648,"2140,5303,4413,2218,6220,6971,9799,8562,8235,4430,7707,11540,8421,3870,8590,13296,7723,10835,3950,7983,2990,12990,5485,2380,9886,10326,1286,8413,8922,13346"
13651,"13296,8590,6971,1290,10326,2140,4277,7063,8421,7120,9072,5303,12990,5545,6220,12026,331,5999,2218,4679,8235,560,5495,9799,8562,1634,275,12156,4664,8922"
13653,"3870,2218,4602,4414,5545,3950,8421,2789,11800,13296,8562,11784,2140,10326,1007,9942,64,646,7707,4277,6220,9178,3766,275,4413,4117,7558,11403,12793,9072"
13665,"9799,6971,1290,6220,10835,2218,4413,5303,5199,8235,13296,5545,4430,5999,9072,2343,2140,3909,4388,8922,4277,4117,931,7707,4199,2238,5866,8421,2380,8590"
13666,"8703,5149,2020,4698,8981,12663,9937,4205,9668,9799,10332,1487,7064,9954,13228,5966,3088,6166,2058,2847,12030,3122,589,6971,5549,7713,9564,5342,5303,1290"
13673,"5866,2218,2343,5199,5999,6834,10835,8505,5532,2140,6220,9072,2537,89,8235,4388,4413,4266,8421,6971,10326,4602,9733,3950,2337,5303,7197,8590,10778,4117"
13678,"4413,6220,1478,7707,4430,7723,9799,3870,11622,3992,5303,1598,2218,9729,8562,10589,5485,13381,10835,8413,6982,3428,64,8235,11540,11751,5545,11289,3950,5040"
13679,"1290,10607,4664,789,5135,7120,3539,9962,10147,13309,11117,11775,10963,296,4576,6811,4036,54,3737,9684,6220,3697,1244,7856,8254,4111,3070,6610,7590,8590"
13685,"9072,5303,2140,5199,8421,2218,4277,5999,4798,10326,8590,6971,6220,12990,851,1978,2380,1912,9580,9799,811,6515,4388,4199,331,2343,717,10835,1017,5532"
13686,"13296,5545,6220,9072,810,1978,7900,5495,2218,4277,2380,1328,5303,7652,2140,9600,12470,10835,4414,8149,8671,5866,7558,5199,13310,63,5482,2411,7707,8421"
13689,"10352,1948,1377,7763,4399,7337,7973,6306,12824,6402,5822,8092,6690,7862,1916,9568,9408,7302,8093,3069,4803,1744,3816,840,9453,12101,8178,12257,10766,10256"
13691,"13114,6971,4101,5999,2199,3515,4798,11396,9799,5303,1957,8472,11282,1408,8922,2140,8421,8707,3071,12331,1180,6899,4321,9580,8161,6395,851,8520,12026,10326"
13700,"6220,13296,4430,4413,7707,5545,8235,7706,9799,7723,13191,5040,6971,5303,8922,8113,3870,7948,1598,9083,8590,7471,7024,1220,7784,13235,6166,3428,2140,12665"
13704,"8590,1290,6971,2140,13296,9072,10326,4277,7120,331,12156,6220,5303,2158,7063,2218,8421,12990,5495,2380,560,5545,5999,5866,1912,4576,10663,4929,4679,5199"
13705,"2957,1558,851,3722,3525,11572,8746,6128,4163,5091,2029,12232,11726,1788,331,9384,1776,121,1180,5280,8569,4499,5470,4277,10594,2158,5835,1883,9580,2169"
13708,"13296,6971,1290,8590,2140,6220,2218,8235,4413,9799,5303,8922,10326,5999,4117,5545,10835,8421,11403,7707,3870,4277,11540,7120,12026,7578,9072,12990,5866,9942"
13730,"8421,2789,4277,11000,1478,10835,717,9799,5303,12990,2140,9072,5999,10326,2218,5199,2380,6418,2567,6638,4798,2238,810,9340,11540,13310,11993,1978,851,4413"
13735,"6971,1290,2140,8922,5303,8590,7120,8235,6220,12026,9799,8562,13296,10326,2218,5999,4413,3055,11117,7024,560,4430,2343,5866,12990,89,12030,10608,7707,11540"
13740,"1290,5135,7120,9962,789,4929,10663,13309,10607,3697,296,2916,6243,9866,12497,10336,3886,6811,10644,4664,1244,6625,6812,1554,3539,13101,10648,11775,4777,7817"
13743,"5495,4277,13296,12470,8590,8421,2905,4798,7197,1634,10326,12156,12857,6220,2218,350,1978,9072,12990,4679,5866,2140,1210,4414,10916,9340,1017,5303,4453,2411"
13745,"8922,6971,2140,9744,8235,7120,9771,2990,11396,8022,13367,3515,7024,5999,8590,10326,12944,8562,1290,10608,5303,10462,12662,4877,2343,2199,2291,1957,8402,11117"
13746,"3870,5545,13296,4414,12606,2140,10462,2218,6220,8421,275,7063,646,7383,4679,7707,8590,3491,8562,7236,5303,7120,11800,1421,5731,9942,10326,4277,12887,1290"
13752,"4413,8235,4117,5999,11540,6971,7578,8922,11784,10835,9799,2140,3950,10326,6220,4602,2218,2789,5303,13296,8562,8421,3870,12026,7723,11403,10340,3340,9744,8413"
13754,"851,8421,4798,5303,331,9580,1776,10916,1180,1912,11843,5999,4277,2140,220,2789,11282,8161,811,1788,12779,7833,9340,12385,7197,837,12857,10594,11384,976"
13755,"4277,2218,6220,9072,5199,5545,5303,7558,2380,5999,8421,11000,6971,13296,2140,10326,717,10835,8562,2789,331,1978,7707,63,5128,5866,4679,13310,10674,1558"
13758,"6971,1290,8235,8922,2140,7120,5303,8590,12026,7063,10326,8562,8022,6220,7024,3055,13191,2343,12990,4430,5999,5866,13296,11540,89,9744,9799,2199,560,4413"
13771,"6971,1290,2140,5303,2218,13296,8590,7120,6220,5999,10326,8421,10835,12990,8922,4277,9072,9799,8235,12026,5545,8562,4929,2343,2380,4413,11540,5199,4117,5866"
13779,"1290,4277,6220,2218,7120,9072,13296,2140,4664,8421,5303,789,8590,6971,4929,5545,9962,13309,5135,10663,10326,296,10835,12858,9938,5866,10607,4576,12497,3766"
13788,"8922,6971,8235,9744,2140,7024,8022,9771,13367,2990,7120,5303,11396,3515,5999,8703,8562,12944,2291,3950,8590,4877,10608,10326,4413,7715,3055,1290,12662,13191"
13789,"10352,4399,1948,5822,9370,7763,10685,7302,6402,12257,33,9453,4803,8092,11834,1744,7337,8178,11172,9568,3883,12824,1377,7679,13423,10418,6690,1916,3816,711"
13790,"789,6220,11117,9962,1290,5135,2784,9799,12030,6971,9671,13296,11992,5303,8590,7120,7723,11088,4929,9866,8733,10712,4413,2140,10336,7707,8525,8707,5485,1400"
13793,"10607,1290,4664,83,6960,1851,10674,7120,6812,4576,4163,3539,2957,11298,11020,6610,8342,54,3697,8284,10648,1558,11775,296,8475,11719,10581,4929,10663,1244"
13794,"4277,8421,2218,9072,6220,2140,811,5303,9340,10326,13296,4679,331,7197,1978,2158,851,12990,1017,11000,7558,7867,3870,9234,8590,3766,12404,8562,1210,5495"
13801,"2140,6220,6971,8590,13296,5303,2218,10326,8421,4413,1290,9799,8562,12990,5999,5545,7707,10835,3870,8235,9072,4277,8922,2380,11540,4798,560,89,5866,12026"
13805,"3870,4602,64,5545,5209,1007,4414,9942,9826,11800,2218,5102,3992,13110,9178,7707,7840,9786,12368,9365,6220,2038,12431,10224,1377,5482,13296,12550,10023,3428"
13809,"4664,10607,1290,8284,10674,3539,83,4576,8342,10102,6610,1558,13182,420,9960,1851,2957,8475,9730,54,8810,10581,6508,10648,9684,4163,8714,11298,3697,9295"
13814,"5135,789,1290,11117,9962,13309,6811,7120,3697,1977,12030,4929,8302,9405,10336,10000,3539,11088,2885,9866,10147,2784,10663,4387,9837,11143,10644,6243,9295,1750"
13817,"7120,4929,10663,296,3697,12497,6971,6243,2916,5135,13309,10607,789,9962,8590,8567,4664,1244,3539,1400,6220,4576,4277,9295,4777,1977,12030,13296,13101,6812"
13818,"6220,2218,8421,3870,7707,4277,5545,5303,13296,8562,10835,2140,4413,4414,9942,10063,1210,9799,10326,9600,5999,4865,1978,9072,3428,12990,5199,11000,11843,2411"
13821,"2218,3870,12606,13310,11800,7707,4118,5545,4414,3509,1007,1165,7558,4602,6220,9178,2140,5495,4946,5610,8562,9942,64,1426,5303,5386,5482,7867,9072,1210"
13823,"12156,6626,7197,5177,8746,2905,9226,12378,350,5166,1383,11635,2867,392,1017,4456,6134,10869,2580,1210,4453,8055,13253,9178,12611,3035,2981,10040,2362,7652"
13831,"2140,5303,6971,8235,8922,8562,10326,4413,11540,12990,6220,2218,9799,5999,11784,3950,10608,11622,11000,8413,13346,3870,12026,2990,8590,6515,4430,8421,8022,2199"
13832,"10685,10429,10352,3487,5545,779,9370,12431,12606,7236,7862,11024,1948,12257,6402,4664,9882,7792,4576,4399,7679,4048,5102,1377,7619,5061,8149,6523,7706,836"
13834,"1290,6971,7120,8590,2140,2218,5303,6220,4929,5135,789,13296,10326,9962,10663,8421,13309,2343,5999,3697,8922,12497,4277,9072,10835,12990,296,9799,6243,1747"
13836,"8421,2789,4277,4117,2218,10916,9340,3870,5814,1210,4414,11784,7707,2957,11000,1558,11800,2440,36,6645,10835,5303,13112,5545,8527,10063,10869,10027,5091,976"
13837,"2218,6220,9799,2789,5303,2140,8421,3870,10835,7707,4413,13296,5545,5999,2380,8562,8590,2199,6971,9072,4414,11843,4602,10326,3950,9942,2990,12026,931,3317"
13838,"11117,8302,9668,9799,8703,1156,12030,6971,2140,1290,8981,5303,2286,4698,8590,5149,5549,9564,4430,8922,5962,7637,9954,9937,2784,5608,2058,12704,7120,3122"
13840,"6971,8922,2140,9744,11396,3515,9771,8022,8235,5999,13367,2990,4877,2291,1957,2199,8402,6899,10326,7439,10608,10462,6395,4947,10437,12944,7024,7120,4516,8590"
13844,"1290,7120,4929,10663,6243,12497,2916,3697,8567,10607,4777,13309,5135,789,9962,13101,1244,6971,4576,6610,1400,4387,8590,12030,3539,6812,6811,12858,8922,8355"
13852,"6220,2218,789,1290,4664,9962,10607,13296,13309,2343,5135,544,8302,11143,5485,54,4286,10063,3539,4576,5545,11775,6834,7707,7590,4277,1978,10835,8254,4929"
13853,"5199,6220,8421,5999,4277,10063,9072,5303,4388,9799,2218,6971,4117,4798,10326,2411,4413,13296,1978,2822,10835,4199,5866,6638,8671,810,8343,4865,9600,1478"
13854,"5495,2218,12470,4118,13310,840,9072,6306,609,4054,1987,2343,8149,12898,8115,11800,5199,3799,12606,4993,12101,1377,5538,7802,8671,7558,9568,4861,7087,8092"
13855,"2218,1978,6220,2140,5482,350,7558,4277,13310,811,2158,12404,1328,4974,1323,5866,7802,5610,9178,4664,5545,5025,9340,3870,9365,3766,7138,5538,8421,5485"
13856,"10685,6402,10352,1948,8028,9370,4399,8908,7725,4803,7862,10766,9453,12257,3069,7763,8149,7679,12824,33,1377,11024,3487,5822,13423,6595,12029,3883,711,3799"
13865,"8922,6971,8235,2140,9744,7024,7120,8022,2990,13367,9771,5303,8562,11396,8590,5999,12944,10326,2343,1290,3515,10608,8703,3950,4413,3055,2291,2199,12662,4877"
13871,"2140,5303,6971,4798,10326,12990,5999,2291,851,6515,9580,11282,2169,7138,10138,275,11843,12857,4277,1912,4322,1996,1180,8590,3950,6899,1776,9880,1634,8922"
13874,"83,10607,4664,2957,10674,8475,8284,11020,6610,9960,4576,1851,11298,4163,13182,11719,11024,8714,10389,10137,10102,9971,6960,12615,9732,1779,3722,6508,6812,1558"
13877,"2140,5303,9668,9799,4430,6971,2218,7707,8235,7715,5149,8590,8981,4413,1290,8703,3870,13296,4698,10241,7383,6220,9771,8562,7637,11403,589,1583,2058,9306"
13879,"4602,4413,2218,10835,11540,6220,11784,2140,5303,2789,3950,8562,5999,4117,9799,1478,8421,8235,5545,11000,12990,3870,8413,3992,5199,12793,6971,1286,931,11289"
13880,"8421,4277,10326,2140,6971,331,12990,5303,13296,6220,2218,9072,5999,4798,3766,851,8562,1634,9580,8590,2158,12857,11843,1290,6515,7197,5545,12793,275,9340"
13882,"1290,789,5135,10607,9962,7120,13309,3539,3697,4664,296,6610,4929,1244,10663,6812,8254,10648,6811,4036,4576,11775,2916,11298,9866,10581,6243,12497,3070,54"
13893,"6220,4388,2218,5199,5545,10835,13296,2343,12858,5866,7707,5999,4277,6971,8562,9072,4413,8421,9942,10326,8608,5303,4199,2380,1978,1598,4865,1220,2140,10063"
13894,"7063,5545,63,3799,8452,5819,8235,8022,9786,5731,5875,3064,12156,8300,7715,4414,646,37,10506,7558,7900,8071,12389,4602,6849,3506,3870,13296,4679,8562"
13898,"8235,6971,13296,4413,6220,2140,10326,5545,11540,8922,3870,8562,3950,9799,2218,5999,5303,10835,8590,4117,1290,12026,7707,12990,11403,7578,4602,11784,8421,7024"
13899,"8922,6971,8235,2140,9744,7024,2990,8022,7120,9771,13367,5303,11396,8562,8703,3515,8590,5999,12944,10608,4413,10326,2199,3950,12662,1290,4877,3055,2291,2343"
13904,"8922,6971,8235,9744,2140,7024,7120,9771,3515,8022,11396,2990,13367,5999,12944,8590,8703,5303,12662,10608,4877,2199,1957,8562,1290,2291,10326,4413,11117,2343"
13908,"6220,5545,3870,2218,13296,7707,12606,9942,8590,4414,4664,2140,10429,8562,89,4413,8235,5303,1290,7792,6971,10326,7784,4602,4946,9072,4576,7948,7558,11800"
