user_id,item_id
11908,"8562,2291,9340,2140,11357,10792,9306,4798,4679,9880,7439,11282,7063,4277,4262,13214,6107,10462,1421,2264,5946,2220,10063,12871,1223,8402,2149,6445,9668,6751"
11912,"11194,11506,3491,3317,11784,2958,11048,796,5497,5489,9454,5199,3340,7723,2038,2990,10262,4602,4854,12404,3577,12771,11795,11202,11384,4376,8053,10082,931,6982"
11925,"8161,1180,8421,11843,12990,13249,350,2556,1776,851,12793,331,13346,7900,6280,1210,12875,4974,11288,13257,811,1328,4229,7705,10132,7197,12733,8819,11590,12680"
11933,"3055,5610,12813,2506,11622,11772,8421,4452,12104,12632,220,11572,11843,11726,1180,11384,5199,5673,7745,9164,13257,13097,11202,3770,9454,10473,9699,3106,6982,2497"
11945,"7637,2020,1290,4101,6971,789,1487,3737,4576,12497,10963,9799,8703,296,4387,5573,7856,10147,8302,9962,12858,10663,1400,6166,11143,589,5135,9405,4698,9689"
11948,"11795,5673,6418,2990,3577,3106,4101,2199,2291,10340,12632,7723,11751,1746,2905,4332,9455,12425,8561,3340,9309,2580,7707,11784,4679,4413,2038,4448,5341,13121"
11952,"8421,7578,5592,5532,10138,6588,2815,11751,3295,10792,7705,1996,1180,11396,8161,12758,1287,9880,1210,13058,8561,5913,11622,10063,3340,12856,217,5091,5177,2896"
11957,"296,1290,7120,5135,789,8593,10663,9295,1977,13101,4664,5573,3697,4929,11298,9962,8342,10674,12030,11024,8567,12497,1400,1812,7817,6243,10712,11088,2885,4576"
11959,"4388,6529,2343,4679,9132,1180,11000,1634,6638,8633,6588,5303,8161,8221,7964,7383,560,1210,8354,5731,3909,11784,4482,5341,12787,4877,5610,345,10506,5866"
11967,"8235,7707,5875,4602,5964,3340,12813,5866,3055,2218,10986,11180,4414,8018,9744,12606,7289,10835,5545,11886,9164,11784,5524,7489,6529,607,11406,11726,4482,11384"
11969,"9449,6640,2369,4865,12101,5262,7763,92,10680,4029,6402,12648,7478,4063,704,10974,381,11461,6306,12824,10442,10050,2083,5352,1129,13111,4569,2770,1783,1796"
11970,"4413,7707,2343,7723,8022,3106,5819,13110,4321,10835,9600,8707,8452,2537,454,9729,10778,3085,167,12404,5964,6515,560,5199,5292,2220,11784,11630,11384,12104"
11975,"8235,8922,5999,5875,11406,7289,13381,13191,6509,9443,5592,5422,6089,11396,11931,5524,4602,1210,2443,12662,2903,1408,3016,13296,2108,12632,10345,11281,12967,8018"
11995,"7138,220,11180,10138,1478,383,1286,12191,1432,11506,7652,10792,9443,6166,1287,8681,11288,1328,5964,4153,12664,12907,6997,2990,6391,2567,9309,12417,3870,2506"
12002,"12030,1290,7120,12497,5573,4929,10663,296,3697,13101,1977,4111,8567,789,5135,4387,6811,2885,3539,6243,2916,1400,10322,10712,11117,10581,4777,10674,2969,11143"
12022,"1290,789,12497,7120,10663,5573,4929,3697,296,5135,12030,9295,9962,13101,2916,8567,1977,11117,13309,4576,1400,6811,6243,4387,2885,3539,10322,10581,4111,4664"
12032,"5760,6060,5105,6082,6659,10441,1377,9375,4935,4256,1213,6011,4858,8911,10078,1101,6150,10352,11590,10431,7325,12029,7721,5822,10974,11834,2732,10739,2769,8487"
12036,"5303,2264,12026,4101,976,953,275,12665,4315,9886,5214,1662,3766,5549,11540,1290,9880,10340,8302,13211,8593,8922,10039,7487,10241,1634,8520,9962,544,10916"
12066,"9072,7383,13346,10594,5545,220,7063,13097,811,7138,12857,11194,6638,2506,9295,4387,9365,9455,7120,4414,2916,11784,5819,4083,11048,5196,4929,3401,10963,4734"
12077,"1290,7120,10663,4929,789,5573,296,3697,12030,8567,5135,6243,2916,9962,1400,13101,13309,4576,4111,6811,4387,1244,11117,1977,3539,9295,4664,10607,11143,4777"
12078,"1223,9580,3085,2140,1634,9880,10916,5341,11751,10138,811,1421,7462,3770,4865,11000,6418,11396,5642,4315,10986,9072,5025,6887,10340,10473,6433,5303,4786,560"
12084,"9799,4101,6166,2140,8703,10063,12680,9443,2291,7637,6220,10241,1996,6892,9937,7024,11994,10792,560,5549,4277,7715,2265,8922,2264,12331,13296,4947,7948,2789"
12089,"9799,1634,275,4262,8575,10792,4482,7439,1996,10326,2291,8161,7063,1210,1180,7707,7024,9229,10608,1017,560,10340,13110,9470,12385,3138,3870,8562,2264,10462"
12106,"11540,3106,6166,9454,4414,2218,12793,8707,31,4321,8413,6588,3247,9340,7723,1664,6141,5177,5399,12156,3888,4482,11288,11406,11772,6719,4947,5642,12578,16"
12107,"11396,12611,3055,2580,5199,1957,7578,10792,5610,6529,6141,8636,3909,4947,12578,11406,6588,9454,5700,3491,7705,2506,12309,3295,13058,6134,4046,11886,11048,4482"
12111,"9733,9309,10594,3770,11843,5610,9880,2169,10916,4315,2958,3950,12665,11384,5177,837,6562,3992,3428,3112,1769,5199,5341,11751,5270,10758,7462,1223,1082,1378"
12131,"9968,10326,2140,2291,6220,4277,4679,7063,9306,5819,12779,5485,851,560,7383,4332,9470,2199,6925,275,6638,1180,5497,4877,10792,6107,6096,350,6517,12990"
12139,"5610,5532,3340,5199,10835,8413,9454,3106,9693,220,4679,560,1180,2537,2443,10063,12026,6280,8636,8053,10473,13058,1996,708,11000,5545,13114,3295,5128,12771"
12141,"2380,10778,6220,8413,5199,2218,6166,3909,31,976,5303,12606,4924,8707,11540,3106,1210,1378,4947,3888,1286,1180,4414,4321,11289,5999,4388,8981,2822,2556"
12144,"5135,1290,13309,12497,9866,7120,10663,4929,5573,296,9837,3697,12030,1400,11117,13101,7817,2916,6811,11143,3737,8567,4576,1244,3539,1977,10644,9295,6243,11298"
12150,"1478,7723,10340,4413,3515,4101,2199,4414,4947,5545,6395,6220,6166,5124,12632,3071,5549,7715,1957,9799,8707,2218,3106,12331,7983,3870,5495,2905,5966,8794"
12151,"5303,8633,6638,1220,2343,3870,4277,4679,7063,10326,9693,2380,4315,5497,10241,331,1634,12404,11282,1017,6445,10039,11784,6270,8922,9886,8161,10608,9580,9306"
12162,"10473,11622,3106,2012,4915,1996,10913,4324,491,3628,1432,9422,13114,11795,9786,4904,9182,6437,5673,12425,2108,5241,11843,2567,11202,2556,1769,7683,454,1377"
12170,"11784,2218,3055,3770,2199,2038,4679,1180,12404,4602,3950,3106,7201,9880,11622,10340,4448,7232,2910,5022,13310,5964,4262,5610,4321,11000,3340,13346,2990,6141"
12182,"5303,2264,953,3766,10039,4101,976,5214,9409,8593,12026,1290,9799,6418,9880,6515,275,4411,8302,8922,4315,9886,1634,12665,2140,1017,7487,13403,9962,1299"
12185,"12857,6588,1776,4414,1180,4430,5303,1598,851,3295,7197,11282,5642,8707,7900,1223,8483,811,6899,9072,6280,6166,6529,13150,3990,1478,3106,10326,13346,9340"
12191,"5610,2506,4153,6306,9738,550,5506,12611,8846,6326,220,6640,5145,5489,8746,11771,8092,9422,9462,9275,2334,12191,4054,11160,10473,3992,7086,4993,6952,4376"
12197,"5999,5303,6971,11357,4117,8922,3909,2822,7063,5199,4315,785,2343,10835,9132,11540,6026,8022,1100,5532,89,6270,12026,1662,1290,4053,11281,6638,976,1408"
12204,"10835,4117,2220,8575,11405,2343,6433,9799,9135,7383,7487,2537,8505,8590,6742,6517,11357,9880,6220,4199,8633,2899,6638,10916,7341,11024,1400,11712,9382,5762"
12229,"2343,12757,12026,2140,7983,12606,8590,9744,560,10608,5819,12944,9799,8922,6962,5532,2380,89,3088,9693,2990,5386,8302,8562,12579,10835,2903,3870,7723,8608"
12231,"1290,7120,296,12497,10663,4929,5573,789,3697,5135,13101,8567,6243,1400,12030,11117,9962,2916,4576,4111,1977,13309,4387,4664,8302,9295,10712,6811,4777,9405"
12234,"4101,2020,7637,8703,5545,6166,9799,9954,8981,2567,4205,2847,7064,2789,5149,9449,4430,12663,6892,10094,9729,4414,2218,10332,7706,11411,9689,12757,11615,5846"
12238,"4277,9799,3870,8922,331,8421,5303,1180,10063,12026,4322,10792,10241,8161,4101,9668,11396,8562,2199,1634,1598,837,3515,8575,1996,10608,1776,2265,11115,4947"
12242,"1996,10473,2789,2567,2038,3106,9443,8413,6899,8452,2958,3295,10437,7578,4798,3317,10841,11843,9449,6326,2896,220,2882,1223,11384,9880,6141,13058,11800,3950"
12260,"8561,12857,10262,1223,3577,9309,9602,11843,5025,2905,13346,4865,9733,9455,5642,4974,3770,9340,13121,12611,9968,10594,331,1408,8421,10473,2910,1180,5673,4679"
12262,"2822,5999,10835,4199,4117,11357,12026,11712,3340,3055,785,5592,5199,4743,3909,13218,2443,6971,5128,2571,7547,4459,10063,11540,5642,5422,11726,11572,7130,1408"
12281,"9340,10326,8590,4798,10663,1290,2291,6243,4277,4929,12857,8161,8562,7120,12497,6445,296,10792,6962,12680,1421,12030,8567,7833,2220,6517,331,1977,9229,9668"
12289,"9693,2537,6834,10835,6795,560,3909,544,5532,9132,8590,10326,8608,6638,5179,2140,4388,8633,9072,5199,6529,89,7964,810,6026,8274,2380,12793,2499,12026"
12306,"2140,2291,11180,5610,8421,5199,9454,9309,11843,5747,12026,3295,10138,2343,220,10027,9455,3340,10594,7439,8243,4679,6280,4229,6925,6433,11202,7197,6141,12138"
12326,"2140,8022,9306,13214,3506,2264,560,2905,10340,9886,7824,976,810,7707,5497,10506,4332,2291,7063,6638,10916,5946,8402,2199,9115,5819,4262,2990,9309,6899"
12337,"8421,5610,1180,13214,6141,10473,13026,8221,8235,8161,2140,9306,2012,1210,2556,708,4679,6529,7705,8636,13257,5497,6420,4438,12578,5875,1378,3770,322,7383"
12355,"10138,8161,11384,331,2291,811,4277,3950,10608,9455,8421,12680,2808,6220,7197,6433,10594,9229,11843,10916,4974,9602,9340,7578,5199,8922,7707,851,1912,9580"
12371,"3055,6141,3340,8421,5610,10835,10340,6529,11396,4053,1180,11784,837,3950,2038,4414,9164,11180,13381,1957,12579,9880,11886,2990,560,9454,7900,5341,10027,8235"
12372,"12026,7983,8235,7707,5549,9799,2199,13381,7715,10529,7024,362,3870,10792,6515,11994,1286,3515,7489,10608,3950,9744,6589,454,8922,4101,12813,9443,5524,11784"
12373,"10473,8092,12611,11772,12566,10138,8746,12191,5592,2958,550,10262,2770,9462,3950,5700,13114,4029,9817,2506,4904,1377,12156,5027,3035,10431,13111,6391,5241,5855"
12390,"12497,7120,10663,4929,12030,296,5573,6243,8567,2916,4576,3697,13101,1400,1244,1977,4111,4777,10712,9295,3539,8302,10607,789,11117,10137,5135,6811,4387,4664"
12405,"4388,6529,7964,2343,12793,8421,851,1180,6026,1210,9132,8590,10835,5303,7983,7867,8354,11289,12026,4679,5532,10778,8161,11540,6964,6795,6638,9504,4266,7063"
12407,"8703,7637,2020,5149,1487,9564,5631,12663,4576,7706,7713,589,6043,4698,1863,12704,5962,10094,11733,5846,3088,5133,11336,6166,3363,8247,5342,1290,12497,4929"
12408,"7723,12606,10082,4664,4877,12757,8650,10093,10124,2885,2343,5532,3888,7707,9072,11298,9229,5422,11403,12944,6960,7236,5731,9459,11775,1977,2140,11969,83,1851"
12419,"7439,4877,9799,454,10835,8472,10340,11784,5532,9771,5747,12331,2019,4321,383,560,3340,7723,4262,2990,5540,3055,9105,6437,2443,362,10027,1213,1521,11800"
12423,"8092,10352,11772,6402,7447,12156,2506,13111,1916,9817,2770,1377,9462,6391,4029,2925,8093,6640,5027,1328,6952,3733,5241,12191,2164,1432,9408,6306,7337,4054"
12426,"12497,5866,9962,2264,6220,8302,1290,4929,8922,1747,10663,9306,11969,1400,12680,12858,6971,12030,11775,6326,7120,789,1244,6243,2291,13101,7138,7955,5303,11609"
12452,"8421,13296,8161,331,12990,9733,851,11843,9668,1180,10063,350,1996,8562,4798,6220,5495,12779,1328,13249,1377,8590,4025,2169,11590,1210,4974,4256,7833,11751"
12480,"12497,1290,4929,10663,7120,2916,12030,5573,4576,1400,4664,296,8567,1244,789,3697,10137,6243,9295,6811,4777,13101,5135,3539,9962,11117,13309,2885,4111,1779"
12530,"3088,8235,12757,9668,3870,1598,5149,4101,12944,1487,4698,12680,3138,2218,2789,7637,9937,8562,1478,2265,6589,8981,9886,5549,9229,560,4322,2567,2020,2380"
12546,"7637,11994,10608,8520,4101,2020,8703,560,1662,6971,5549,1747,2808,10473,12404,12331,1978,13114,3106,9668,7707,10241,2380,4315,6220,1996,2343,8562,5303,5545"
12556,"1290,7120,12497,10663,4929,5573,4576,296,2916,3697,6243,8567,1400,1244,12030,13101,11117,4387,9295,1977,3539,789,4664,4111,4777,2885,10674,6811,12474,4036"
12573,"5303,6971,275,7063,10340,6899,9886,9409,2218,10039,1634,2140,9880,4315,3870,5866,10916,1421,10835,8452,1210,11000,13211,2910,4679,8633,9744,2343,5545,2990"
12592,"560,331,10835,12026,9693,4277,4679,2380,7707,5532,10326,1180,6638,3909,2537,3870,9454,6433,7138,6834,220,851,8633,12944,10039,5199,837,2530,6517,9886"
12596,"10138,11843,8421,1180,1223,13346,1776,3950,9580,12680,811,331,11282,851,3770,9340,5025,4277,4974,4525,9489,6925,10792,6107,12857,8562,10473,4453,5497,9328"
12599,"1290,12497,7120,10663,4929,5573,2916,296,8567,6243,12030,4576,789,3697,13101,4664,4111,1244,5135,1400,9962,8302,4387,11117,11298,4036,10607,1977,13309,3539"
12615,"13309,5135,789,9962,1244,1400,4163,3539,9866,2957,11117,12497,6610,10336,10674,2885,4929,1779,10663,13027,6811,1558,7120,4036,4576,7817,9837,54,8650,1554"
12618,"3950,851,1180,8421,1598,13110,2380,9968,3428,4414,220,4974,2990,5545,11843,11048,3577,7707,12857,9454,6166,9234,9455,6925,6096,12813,3515,811,8177,7138"
12624,"2199,7707,10326,2140,8421,1180,12359,12331,1100,11384,5485,9886,851,3909,3766,2789,12990,6433,331,976,6418,3071,8205,2291,7578,3055,9580,5999,6515,6925"
12638,"5999,1377,5532,134,4153,6306,840,6402,6659,11771,10431,6011,10078,1599,4256,6815,449,4399,2268,10442,9408,10352,10685,3733,6952,6071,7973,6528,7337,8178"
12641,"5999,11357,785,2571,2822,3055,9880,3106,8707,11282,2265,7707,4315,4321,13058,4199,2443,11712,1996,4459,3577,6971,8562,8472,3340,9668,5642,9799,10835,4743"
12644,"5303,8746,7900,5700,5946,1210,12152,12793,5474,10795,10352,2506,1328,669,5592,7480,8092,3491,9328,12824,3035,2815,1101,4761,1536,12611,1242,6952,6588,3072"
12649,"7637,4101,8703,1290,12497,2020,5573,12030,3122,9799,10663,5149,4387,6971,4698,1747,3088,7120,4929,8567,1487,296,9564,13296,5549,4576,6243,9083,8302,544"
12654,"11357,8472,6137,4459,12632,4053,10340,10473,12943,13114,3106,2571,2822,4262,9455,11712,13214,11202,5545,12579,4915,7723,2443,10835,6982,2990,2140,1763,13110,8561"
12658,"10835,5866,8575,8022,8922,12026,6638,3506,992,2537,10506,10241,8593,4827,9880,7824,851,5303,4199,6092,5485,2343,646,9004,2357,5422,5939,9454,544,12990"
12659,"7120,10663,12497,4929,2916,5573,6243,8567,12030,1400,13101,789,3697,1244,9962,8302,12858,5135,1977,4111,10137,10712,4777,10607,3539,4387,4664,11117,544,11143"
12666,"10835,560,6529,6638,9693,2537,2380,3909,12026,6433,10916,6795,331,10326,4388,6834,2140,1634,4679,8633,8421,1180,4277,12990,851,11000,8161,10039,9744,4315"
12669,"11384,2158,1180,8421,9306,8161,5747,10506,7138,13249,7383,2506,1331,2291,10262,5964,4877,9848,12733,4453,4323,8343,238,9968,6096,11000,8243,716,10916,8221"
12674,"5303,6243,13185,1244,3088,7063,10663,2343,1290,4083,12030,12497,2916,10137,2380,12793,5573,12474,8567,6962,4387,11024,1779,8590,2327,4028,1747,5142,6220,1132"
12688,"1377,1328,10352,6402,4256,2506,11590,6306,5822,10431,10078,6011,3733,449,9408,1101,4935,8092,7763,2164,8540,11834,8178,632,7337,4399,5020,12824,1432,4803"
12694,"6952,6402,381,9408,7480,10442,10352,5940,500,9370,4029,5027,7763,8876,2468,4049,9462,9568,6306,11834,1129,4621,6640,8093,12448,13163,5845,7621,7486,8178"
12709,"8421,8161,1180,11843,11396,1223,6515,4786,837,2291,5303,7063,11751,10792,4974,10916,6420,6899,12779,2958,8593,345,811,8452,2265,12793,6529,2990,2158,5485"
12712,"7024,8922,8235,1220,9668,4101,3515,13191,2218,7138,3138,3016,10462,3509,5302,2058,9937,4861,1299,5524,10614,2019,844,6918,4332,4152,8570,7489,8028,1571"
12722,"4877,383,12156,7723,2300,11772,9462,6952,12378,381,12448,7486,2867,5875,9750,8257,10941,7733,2770,4063,12648,8876,8093,1432,7973,7337,7763,3733,4507,9180"
12728,"6306,1377,6402,5241,1328,6640,2770,9408,6952,134,4832,2356,6011,8093,5027,4399,2782,4158,7763,9462,381,4858,12824,8257,5940,5822,2016,1796,7621,10442"
12732,"8590,12026,8235,7138,3909,1912,8922,89,1100,5999,2218,11540,11289,7489,3055,6962,10529,7024,1747,4679,11357,13296,4332,2199,5622,7707,2343,4924,454,12579"
12736,"6971,5999,331,2199,3870,9886,5303,10916,2265,9880,953,8421,1996,11540,9443,2140,2905,9744,9473,976,851,1180,6515,7707,2291,12579,1634,12026,10835,3766"
12738,"2990,10792,1180,3870,7558,4679,7063,2218,8421,11289,4482,11817,2140,560,8221,12793,8636,9470,3055,6166,5819,1421,6302,345,5386,2265,9454,6141,12768,3071"
12741,"5545,13110,12680,3515,1478,3428,1598,4414,851,6166,12665,2380,3950,5025,8454,2238,12793,1978,4947,7707,5485,976,2990,9234,4974,11843,5124,12813,12857,2882"
12756,"2990,9306,383,12470,7439,5946,3545,7558,5819,12871,13214,362,8235,165,13381,4262,7024,2264,2762,5966,8402,4877,8452,3870,8413,9085,10795,10340,2300,11886"
12764,"5025,12680,3950,10326,9880,12665,4277,6220,1957,1408,4798,11396,3515,2169,5485,9504,1223,646,12385,6166,7487,9580,12104,5545,11843,1776,12990,820,6899,4915"
12768,"1776,8922,4277,4315,12026,6638,12813,560,3950,13296,11282,10326,331,9880,220,3295,9886,8022,4947,6971,5610,11994,9164,4101,11540,1223,6326,5025,5497,1662"
12773,"12875,12632,5610,8161,1408,7707,1478,10608,7705,11622,4947,9937,8053,5386,6141,9668,220,9968,4430,9504,3750,9997,13257,10986,5214,10841,2038,2337,9443,11289"
12789,"11843,1180,8421,8161,12156,9848,10792,6141,1912,2506,5497,6626,6588,8018,12857,2012,8483,2158,4453,4798,9880,851,12856,4469,7705,18,13346,217,2958,10132"
12790,"11403,11572,1788,4053,11726,1478,5610,8421,5145,4436,607,1598,6220,3428,3055,3799,2238,10473,1249,12470,10758,10677,1180,5495,3545,4452,1978,2587,4414,4323"
12801,"11572,3340,7578,220,13097,10873,12793,1788,11726,2903,5532,2343,4199,5999,10093,12531,5610,6834,1100,13249,9072,5839,8746,11403,11643,4436,8505,10677,11384,10159"
12804,"1290,12497,10663,4929,296,5573,8567,2916,3697,789,13101,12030,6243,1400,4576,5135,1977,11117,4387,1244,4111,10607,9295,6811,4664,4777,9962,3539,11298,12474"
12833,"1180,3950,4946,2199,10340,2169,11289,6141,1957,3106,4947,1598,5124,9968,2990,10063,3340,3428,13150,7707,1082,8483,1681,11396,2380,12611,2038,8561,7900,3870"
12846,"6899,10340,2199,9580,1996,2265,8562,1634,8452,12611,811,6326,3515,3870,8472,851,11282,10473,11288,13249,9309,2264,11784,9340,1180,11396,4798,4332,12779,9968"
12855,"4798,13346,9602,11384,10916,12857,6209,13249,64,7138,6515,12404,5494,997,5482,6095,12871,11506,1287,11843,7717,10732,6326,3525,10594,7343,1912,9482,5760,1599"
12860,"2199,11622,2140,6982,10340,1957,3106,12632,5673,3071,12331,6166,8707,4321,11289,4101,5819,11396,5124,4453,2158,12156,3577,2265,3950,11751,11795,454,4947,5485"
12874,"2199,4947,6395,4101,1478,2140,3515,3071,11396,976,4414,1223,3950,5545,3870,5642,8205,1996,1957,12331,331,837,10792,1378,1598,10138,11288,9886,10340,2905"
12875,"5999,4117,3055,3340,11357,2822,5199,4743,13058,785,5610,7547,2443,10835,9443,8707,976,11406,6141,1996,1408,3106,3992,4321,5592,5532,9880,12632,6529,7707"
12877,"6402,10352,6011,7763,134,1377,6306,5760,4399,11834,5822,1744,6952,4832,10974,9370,6060,5940,7337,10685,6815,10201,10941,7733,11999,8487,1101,10442,381,7973"
12883,"5303,1290,7120,6971,12497,789,296,10663,4576,9962,11117,5573,4929,5135,8567,5485,1400,1244,6243,12858,13101,5142,1977,3697,10322,331,12030,976,8302,11143"
12890,"8703,7637,5149,2020,4698,10332,9954,13228,7706,12663,2847,8981,6474,9668,5631,9937,6166,9564,1487,7064,5846,7713,11733,3088,6043,10094,3122,9083,6938,11336"
12919,"1290,12497,7120,10663,4929,5573,296,4576,2916,8567,12030,1244,789,13101,6243,1400,3697,5135,10674,4664,4777,10322,9295,4387,4111,10581,10607,10137,6811,6610"
12927,"1286,2789,8636,454,5610,2140,220,2567,8421,11843,12470,5762,362,7983,1378,3545,5495,275,13110,12793,5761,7383,1598,5485,12665,1783,2058,10721,3071,10473"
12955,"7707,1478,6515,7983,6220,5545,7900,4413,11384,11289,89,3950,811,11726,9799,1598,11572,11843,1788,4414,1634,5386,2199,10326,8221,5149,2140,9729,7138,1378"
12956,"10063,8421,2238,12026,8161,8235,1662,1598,5964,6141,10473,6751,4414,1180,6638,8018,851,5610,708,607,12758,12857,13257,4262,11010,217,3085,1996,7201,11180"
12958,"7439,9771,5747,2291,2140,7063,2149,5946,8402,5303,5545,8387,12476,7808,4244,12331,9865,10912,2670,4865,8053,10462,1634,1058,764,165,10340,11784,6756,10792"
12965,"5497,7086,2108,2158,8092,2958,220,1407,11772,9462,9738,11795,10873,4011,12856,12310,6638,2334,2185,9275,5199,7466,9532,400,4324,6899,3563,8333,4376,5085"
12970,"6220,3950,7707,3055,4277,12944,3515,12680,3870,1598,9886,5545,2199,8922,13110,11403,4413,331,10326,2990,7983,5025,454,4974,8177,976,11969,12665,6166,5966"
12996,"5303,3870,5999,9799,4322,560,9072,8562,2580,2343,3055,10835,4199,5199,2265,6971,1180,7063,12793,12858,2220,4117,10608,1299,11357,9693,7707,8707,13058,3340"
13000,"3950,3870,2380,2990,7723,3428,4430,1478,4602,5124,8177,8161,8018,11282,2199,851,8421,5642,1957,4947,2337,9729,9340,6220,10138,12857,12611,11396,10473,7707"
13017,"544,4111,2885,10137,1400,3539,9405,1290,12497,2916,4929,9730,4286,11243,1779,11918,4777,4576,13309,9438,3222,296,9170,6811,10581,9295,10648,5573,1244,4036"
13019,"331,6326,851,1776,4277,8421,1180,10916,12857,11282,1223,6280,7197,4974,837,12680,6899,13249,9580,8343,4315,10326,12359,2199,9880,2882,7833,6107,11784,5485"
13021,"2264,6971,5303,6982,275,4332,5549,8794,167,9937,4321,9886,4448,4101,8053,5293,12632,4322,8707,5341,8153,3055,2218,12026,11622,5673,5497,2905,11282,4413"
13022,"7063,8421,89,5303,10608,6220,4414,7983,9962,544,1978,12331,4388,789,2238,10326,9511,3870,11289,9799,3909,1634,837,1017,8608,9600,7802,10835,11540,5555"
13063,"6220,4413,3870,9733,89,2380,1598,560,7983,8590,9072,6925,9886,6962,12990,8205,3088,9229,4430,3515,3766,5303,2990,7715,4322,4277,331,8633,11540,6395"
13075,"2291,5964,8235,10916,10138,10437,837,12875,2602,11320,2149,6529,3085,4798,11180,11784,11886,13381,9454,10792,9257,121,5747,811,3071,8794,13346,10473,10506,4915"
13076,"8421,1996,1180,1598,12026,9340,8562,4277,851,11282,9968,837,1912,7900,6899,8161,2380,560,9443,5642,331,6326,3295,9668,3577,8472,12990,6220,6433,13150"
13101,"5999,4117,11357,2822,5199,13058,3055,785,5532,3340,2443,10835,4199,7547,4743,2571,1100,1996,976,8707,7578,9880,5610,12793,11406,2903,5422,3909,9443,4321"
13105,"1290,12497,789,7120,10663,4929,5135,1400,296,12030,9962,13309,3697,5573,6243,8567,2916,13101,6811,4664,1244,4111,3539,10336,9295,4387,3737,9866,10581,4576"
13115,"6326,12857,4101,1223,2882,8472,3950,10916,8053,10138,9340,1421,9668,10473,5642,2808,9880,2905,2789,9602,9886,9115,11282,2199,5303,1996,3295,11993,3085,3515"
13117,"12497,4929,7120,10663,1290,8567,6243,296,4387,5573,2916,12474,1400,3697,4777,9295,4083,13101,6322,10607,5810,6846,3539,10322,2969,1977,11243,1132,1590,4576"
13121,"11622,1180,2199,9443,6899,3950,11843,811,2140,8421,5673,1408,10916,1017,3106,9880,976,6982,5177,6418,6141,9309,9968,1223,4101,2910,7558,3488,331,3577"
13123,"2343,560,2380,544,1598,6638,12680,1978,9668,8703,89,8633,8922,12757,12793,6834,4277,13110,3515,9799,6166,1220,12665,4414,10241,7715,13296,2537,7138,5545"
13125,"6395,5124,4101,2199,3515,1957,3071,11622,6971,2789,976,12331,1996,9443,6982,5673,7715,1017,11396,2140,2905,10841,4414,8452,6220,12665,3750,11751,8413,3106"
13147,"331,12990,13346,12680,7197,3950,10326,12026,8421,11282,1776,1180,2291,6220,1223,837,4525,6107,11495,4025,6962,2199,4974,851,7707,10138,10916,2580,2380,6445"
13151,"11282,10916,10792,8161,8421,5470,8575,1180,9580,9880,13346,5341,12857,1223,1082,3870,9455,10138,5091,851,4786,4679,8562,11396,12611,837,7705,2990,5303,331"
13153,"331,1180,12990,11282,851,4974,12385,6326,10326,837,7197,1223,4277,11843,6107,8161,10138,12680,7833,3770,717,10916,4025,1996,12779,4798,11384,4525,9968,345"
13176,"10352,5027,5822,7337,2770,6952,7763,12204,3733,3461,4100,8093,12226,1101,11395,632,8487,8540,5940,9462,1377,134,8178,6011,381,11745,11119,1599,7325,3960"
13180,"12611,4053,8235,5999,12579,12156,2910,2265,10262,5875,6529,11357,5592,8076,3340,5128,12425,1746,785,9443,10340,11540,2443,5700,3491,2140,7558,3055,12531,2905"
13192,"10352,6402,6306,1328,1432,4256,5027,8092,2506,6952,9408,9462,8540,1101,2356,4054,10431,840,13111,4029,11590,4158,381,6011,12824,92,2770,6640,12204,8093"
13194,"8235,8590,4664,13309,12757,11403,3737,11024,789,7856,8650,10663,5573,12030,9866,10581,2969,10147,11298,9962,1400,12903,3238,4929,2957,6811,8922,11117,1554,10963"
13195,"1328,6899,13249,12733,2108,3770,12856,3112,9580,2506,9309,9848,6665,5177,2815,1377,811,12385,9738,2370,2958,11751,10506,6391,8161,6139,4324,5592,8165,8402"
13198,"10916,6418,2291,2990,4786,11751,2910,11000,4679,9306,6515,1223,1180,9072,12779,2158,9968,8421,10792,6420,851,8593,6107,10594,6982,2199,8561,5534,11843,9455"
13231,"1180,8421,11843,1776,11282,9580,331,851,5497,7197,10326,6107,8161,837,12990,9733,3770,4974,5303,1223,12385,13257,9328,12857,1634,12875,9489,10039,4277,4525"
13234,"1290,789,7120,12497,10663,12030,296,5573,4929,5135,9962,3697,4576,2916,8567,1400,6243,11117,9295,8302,1977,4664,4387,10336,4111,6811,10322,1244,9837,11143"
13240,"7120,12497,5573,10663,13101,3697,296,4929,6243,9962,12030,789,8567,5303,1400,10322,4576,11117,8302,5135,2916,6971,1977,4387,8922,2885,4664,544,13309,11775"
13273,"3055,5999,12026,2218,7707,976,4053,3106,5549,10835,9886,2822,10778,2199,3515,9744,5303,9880,8922,8707,12665,4315,1662,4332,12793,4947,8472,12579,10340,4117"
13276,"8421,11843,1180,12611,5610,13346,2958,5199,2580,11384,837,10916,4974,3055,10473,11396,13257,5341,3950,10138,1776,8161,331,2905,7462,9489,7745,4453,11048,9699"
13283,"331,8421,4277,12990,8161,12779,6433,837,6220,4974,11843,10792,1180,12680,2140,9968,10462,7063,10916,1912,7833,12476,717,11282,12758,10326,1776,12026,3796,10138"
13297,"5875,5497,8235,13381,10262,2958,5341,1022,8161,2815,5964,9744,10437,4679,4332,10340,5524,37,2108,2038,12771,6529,12662,5470,4438,11396,6997,1769,7705,8794"
