ID,user_id,item_id
8108,8108,"2218,4413,7120,9072,6515,2916,1290,1851,9490,5610"
8137,8137,"7120,9455,10607,4664,2238,6522,9799,7558,3443,4576"
8138,8138,"1290,789,12030,10663,9962,5135,6243,3697,4929,7063"
8139,8139,"1290,13296,10663,7120,6322,11143,9837,6795,4216,12138"
8148,8148,"2218,9098,4798,8221,9771,7016,4117,10795,919,1579"
8150,8150,"1290,2218,5303,10663,9942,4929,2291,5545,7120,10124"
8160,8160,"4798,10326,5091,976,12098,3950,2212,5999,3877,4448"
8175,8175,"10326,8254,9877,2384,2391,2812,844,10581,3578,3672"
8191,8191,"12665,9823,5999,12606,4277,7336,6982,7672,8562,10326"
8198,8198,"10663,1290,4101,2789,10607,4576,13101,1977,12476,7120"
8202,8202,"5999,6220,7010,11357,11843,2670,4499,12157,1217,9105"
8233,8233,"2789,3697,10079,9983,10607,773,3246,2885,6595,6804"
8251,8251,"2218,6971,6166,5545,8343,1286,11969,6220,5999,13249"
8252,8252,"1290,10663,7120,4602,9671,7197,8205,13296,8567,2140"
8265,8265,"9962,789,2140,2218,5135,7817,8675,5610,10840,6960"
8267,8267,"4387,4777,1290,8018,10566,3578,2286,1286,4929,3539"
8268,8268,"1290,10663,6971,5135,4929,9306,9962,2916,13114,789"
8294,8294,"9799,5303,5532,6982,1634,3870,10340,11282,7894,11843"
8299,8299,"6220,438,4413,9799,1977,1996,6326,1220,9072,12331"
8302,8302,"1290,4929,7120,296,4387,8421,10137,8567,10663,2670"
8303,8303,"1290,4929,12497,789,8567,5135,3697,4277,1912,1779"
8323,8323,"6971,10326,1598,9937,8235,8590,10340,4163,12681,7063"
8327,8327,"10663,13101,4929,8590,7578,2957,2218,1241,8562,5573"
8331,8331,"1290,10663,7120,4277,4413,2916,6982,7817,9962,3799"
8332,8332,"6971,1290,10137,5610,1439,5307,269,7391,11788,2916"
8334,8334,"4798,7637,12331,2291,4413,1290,789,1210,837,9962"
8337,8337,"1290,8421,9799,13309,2885,6128,9295,10429,2312,13296"
8341,8341,"1290,5303,7120,10326,6243,2990,789,4576,9295,9580"
8361,8361,"1290,7120,10607,331,10663,2238,6610,9405,820,6243"
8369,8369,"9962,13296,6220,4413,3886,2218,7707,1851,11282,13027"
8378,8378,"789,9962,12026,6971,4777,5303,11775,8235,13309,1779"
8407,8407,"8922,5303,11024,10481,9369,9865,6515,10607,10336,9799"
8419,8419,"331,3539,8590,1978,11719,6610,2238,13101,278,3238"
8424,8424,"1290,789,5135,2218,5303,9962,7120,4413,9405,6971"
8425,8425,"789,1290,6220,9962,2291,5135,10663,4798,11282,3295"
8438,8438,"1290,7120,10663,4929,6243,12497,13101,5135,1779,4277"
8447,8447,"1290,9962,6515,7120,5573,9866,4777,10336,2218,3515"
8458,8458,"1290,2140,10663,7120,4929,5199,2218,13114,10336,6515"
8463,8463,"1220,3539,296,4576,769,12389,1977,4101,6220,3770"
8471,8471,"1290,10663,12497,2218,8567,5545,6243,331,8235,3055"
8472,8472,"10326,9942,2747,9048,783,6107,10039,2968,3031,5303"
8477,8477,"8922,6960,8483,12030,9652,2548,12335,2218,4266,2343"
8478,8478,"1290,4929,10663,9962,5135,2916,7120,4576,6971,5931"
8483,8483,"1290,789,7120,5135,10663,6243,9962,2291,4929,10712"
8496,8496,"4413,2916,4798,3106,6971,1220,11282,8999,6757,2291"
8497,8497,"4929,5303,1286,4387,12497,3737,11384,9383,1241,10143"
8501,8501,"10326,10916,2591,5964,2957,2478,8708,7081,10000,12030"
8506,8506,"331,4101,7374,6515,2380,12632,2990,5573,4685,1065"
8520,8520,"7120,4929,2392,1912,2343,286,789,5142,5760,1290"
8524,8524,"8590,5303,10607,9799,6166,5573,4576,1747,12680,2238"
8531,8531,"5135,789,1290,7707,5008,5810,8413,9799,12758,1851"
8556,8556,"1290,12497,4929,6220,9962,8235,789,7044,6418,8413"
8579,8579,"789,10241,5467,5135,4101,2140,11121,9038,9957,2808"
8585,8585,"9937,331,12026,13101,2218,1598,228,11384,12857,5303"
8591,8591,"6971,4413,11784,10663,9405,10778,13114,12606,13296,8590"
8592,8592,"1290,7120,10663,789,5135,9962,12665,13296,1996,4576"
8596,8596,"1290,7120,5303,4277,4929,9799,12497,4974,9942,5135"
8598,8598,"1290,4929,1287,7120,6166,2916,1634,10663,1244,5303"
8608,8608,"1290,13296,7120,2140,1851,12738,7833,5532,1725,6751"
8610,8610,"7120,4576,1290,10663,12497,2380,9799,4929,1244,7707"
8617,8617,"1290,7120,13101,5303,8205,4929,5999,2391,9405,9684"
8621,8621,"10336,4229,6971,10608,5303,3281,4430,4254,558,11405"
8629,8629,"1290,12497,10663,4929,8567,8235,2218,11357,7120,6243"
8649,8649,"789,5303,5135,851,6220,11994,2885,13309,9962,10326"
8652,8652,"4929,7120,6243,789,12497,8567,2916,5142,13309,5135"
8714,8714,"4101,10607,2822,11115,5422,4798,1923,331,4576,2380"
8718,8718,"6971,1290,789,9962,10663,2140,8235,5135,11775,13114"
8733,8733,"2218,8421,4101,2789,8235,8483,5573,10674,3620,7955"
8734,8734,"2218,9369,10792,2140,8562,8161,3246,3440,7024,10835"
8754,8754,"2140,3770,2916,5810,10607,9295,3641,2343,13296,11919"
8771,8771,"789,9962,10840,13027,3515,10240,12026,4777,13309,2910"
8791,8791,"2916,12665,7120,1938,1290,10897,10077,5819,2469,10663"
8794,8794,"5819,2140,12497,7120,2343,8205,11726,1912,5760,4777"
8797,8797,"5303,6971,789,2453,851,12606,6166,2895,12809,12026"
8804,8804,"1290,10663,4929,7120,10644,789,6243,296,6919,7471"
8809,8809,"2140,6515,2291,11528,1290,789,9072,1664,10322,11969"
8823,8823,"10663,1290,2140,4929,13296,2916,13101,8590,8562,9405"
8833,8833,"11843,12030,5026,13261,9550,4322,11210,1305,3620,1558"
8835,8835,"4101,5819,2291,10674,12665,2238,10937,825,4525,2910"
8840,8840,"11282,13134,2914,8421,12606,3296,7138,4413,6220,3643"
8842,8842,"1634,6971,5303,13097,3218,9087,5545,2571,9003,85"
8860,8860,"1290,10663,4929,789,6243,2916,9962,11540,12026,5303"
8866,8866,"9937,8562,9880,11384,11463,2380,10326,2199,1244,7198"
8877,8877,"9962,4576,4101,10607,6283,6220,7120,10124,6610,4413"
8887,8887,"10326,3697,2212,7471,11992,1400,11651,2789,7266,8826"
8895,8895,"12026,6962,9937,10547,6437,11282,13245,5537,12331,5610"
8907,8907,"789,10326,9962,13101,5999,10340,2291,1084,12026,454"
8921,8921,"10137,1244,6638,5199,6112,560,5387,275,10507,11289"
8928,8928,"1290,2916,10663,7063,6243,12497,4929,4387,4798,13314"
8936,8936,"10663,7120,3,4798,10712,7971,6060,2916,4101,9580"
8965,8965,"789,8922,4413,12030,9072,9405,1662,9693,13097,7138"
8971,8971,"9962,11289,2218,6843,1429,1241,3909,5135,7578,8922"
9000,9000,"9962,3796,789,9799,5303,4266,10607,11569,9470,8922"
9023,9023,"4199,5819,8922,4388,9414,11191,7845,3122,4315,11871"
9025,9025,"1290,5999,11357,10663,8922,4929,2916,12201,4506,4024"
9031,9031,"2140,4602,9799,13296,4053,5339,5610,3295,8483,7462"
9045,9045,"1290,7120,2218,4576,6220,9962,5135,4929,4387,789"
9053,9053,"2218,6971,2140,5199,9072,1996,9733,13024,12857,13216"
9054,9054,"13058,5008,5819,4576,7707,6971,9671,1281,13346,5999"
9060,9060,"5555,4946,5549,9799,2260,12779,1439,4262,9859,7077"
9063,9063,"4315,5999,10792,5819,6433,4387,8018,13058,8844,7885"
9071,9071,"6610,4111,8157,11719,6751,8928,785,10561,5025,11115"
9078,9078,"1290,9799,2670,3697,11384,8703,7462,293,6243,12793"
9101,9101,"789,1290,6962,10663,9115,4929,8406,11282,7120,8922"
9108,9108,"1290,10663,275,7637,9799,7639,3487,4388,5610,2220"
9110,9110,"11282,11357,10712,11289,12104,4387,2670,9799,1277,8421"
9114,9114,"8235,4929,3977,11357,2670,6971,8922,519,12990,10835"
9144,9144,"1290,7120,5303,4929,10663,6243,4277,4576,6971,8714"
9172,9172,"5303,331,5135,789,10326,10607,6971,2238,9799,13309"
9185,9185,"1290,789,10663,9962,13309,12497,8922,6243,5135,6418"
9190,9190,"5135,9799,789,2140,6971,9962,1290,9072,6243,1556"
9193,9193,"6971,1290,9942,7637,6220,7578,10644,3697,7462,2728"
9198,9198,"5008,851,6325,1851,848,1223,12404,8929,12944,8413"
9200,9200,"1290,7120,4929,789,10663,2140,10607,5135,8567,4576"
9201,9201,"6971,8161,5303,11384,11194,1854,7747,5558,5279,8960"
9204,9204,"789,12030,3950,6166,13309,6971,2885,871,8018,5303"
9215,9215,"2218,4798,4101,5545,12026,11282,4777,9693,8421,2990"
9222,9222,"10607,12704,1996,12404,1747,7197,4576,9799,7867,5303"
9233,9233,"6971,9799,9671,7558,5999,5303,9804,1634,12455,12703"
9235,9235,"11282,789,4974,8421,1634,228,9962,10429,5303,544"
9245,9245,"1290,7120,4576,4929,3697,789,6243,12990,10663,10607"
9275,9275,"1290,10663,6243,4798,4929,2916,7120,4315,2291,2671"
9308,9308,"5135,2291,2218,12294,226,9306,1747,1223,2199,8616"
9323,9323,"7120,789,12030,5135,10663,6243,5810,1290,9072,2380"
9329,9329,"11384,6166,11969,1634,9229,11115,13097,2265,6982,10324"
9355,9355,"5303,10326,13257,9968,10607,8421,11117,544,8437,4947"
9369,9369,"2140,12030,6220,5135,1290,789,2885,10663,6311,9668"
9386,9386,"7063,9937,6220,2264,11843,7471,5142,10547,8575,2237"
9388,9388,"2140,8421,13114,10473,6520,8235,2957,11775,10607,7590"
9401,9401,"2218,4101,11626,8421,1287,5819,7558,2158,5135,10798"
9418,9418,"2140,4101,2343,4602,6971,337,11384,4499,2238,2890"
9433,9433,"8922,8235,10607,7578,13296,7197,6971,9799,6418,9962"
9440,9440,"5532,1704,5199,2140,8562,1328,9470,1200,3048,13191"
9446,9446,"1290,4929,789,6243,10663,12497,7120,5135,6790,8567"
9464,9464,"2218,275,9295,6971,8421,3106,12928,5610,6529,7329"
9477,9477,"6971,10326,12681,4602,11289,10137,2391,7157,2133,4568"
9488,9488,"4929,1290,5303,789,4685,4387,8235,11464,10097,5066"
9500,9500,"789,4664,13309,6787,8177,1378,9295,823,7029,7594"
9502,9502,"6971,10437,3377,3539,3401,3292,1220,925,13110,3622"
9507,9507,"1290,8235,13309,4929,6971,8421,12757,4101,2885,789"
9528,9528,"10663,7120,4929,6243,5135,9962,8567,10607,4576,3697"
9539,9539,"7120,11384,1290,9668,4387,3539,4929,5943,1978,12990"
9566,9566,"6971,10326,4413,8235,13296,13114,5681,5557,8922,2958"
9575,9575,"4798,9962,5135,6220,11289,5819,3950,4576,12497,5507"
9583,9583,"1290,4929,7120,12026,10663,6243,789,9962,12497,8567"
9589,9589,"6971,1180,6892,9937,8922,8562,1736,7637,8161,7655"
9591,9591,"1290,7120,11723,4387,5999,1681,1996,1845,5199,13381"
9617,9617,"7120,6638,10389,11243,10712,12665,12497,9072,9771,7138"
9620,9620,"7120,9962,8590,5573,5999,10336,5303,4277,331,9866"
9622,9622,"9580,4101,7637,10674,9693,8483,5573,10506,3539,6515"
9631,9631,"8562,12665,8590,13296,220,7578,10594,11843,5532,10163"
9655,9655,"789,9962,5135,1290,10663,6243,7120,2218,10607,5303"
9658,9658,"6971,6220,5303,12030,8421,331,8703,538,1223,848"
9660,9660,"5907,8562,10322,5413,5199,10916,296,4286,9511,2228"
9669,9669,"1290,5135,789,9962,331,4929,7120,5303,10663,8922"
9672,9672,"12757,9115,1856,2140,6166,11871,6982,4101,2910,12606"
9684,9684,"2199,10663,11751,13191,10561,1811,11517,851,4111,13220"
9702,9702,"1290,4929,4576,6220,7063,4413,7120,9744,9962,3088"
9705,9705,"11282,12606,6220,7637,2291,9942,2910,12663,4181,5495"
9722,9722,"5999,4387,331,6962,10340,4315,4717,4946,13058,3909"
9732,9732,"2218,10326,1978,1598,8562,4322,4218,10434,9369,4525"
9781,9781,"6971,13101,4576,11403,8369,1290,3697,4111,7287,4262"
9803,9803,"5303,4947,9295,7471,789,11751,2774,10151,9592,544"
9809,9809,"2140,5135,9880,2822,2291,8635,12606,11370,8505,1634"
9814,9814,"2218,11282,2291,5819,4413,4101,1996,8954,9886,1062"
9818,9818,"6971,789,9799,9962,2140,9295,6418,11843,5135,11540"
9820,9820,"1290,2140,8205,10663,10835,2916,2218,6971,4929,7120"
9848,9848,"1290,5303,7120,10663,4413,11384,9405,6987,7745,9877"
9856,9856,"789,4322,3950,3515,6283,5008,4973,9962,1305,9668"
9869,9869,"11540,1598,5545,3770,9450,1328,5124,13296,2506,1538"
9889,9889,"1290,10663,7120,9962,789,4929,5135,4413,4101,12030"
9923,9923,"1290,6971,4387,8567,7637,11384,3401,6243,3088,167"
9929,9929,"6971,8205,11939,5819,8590,10778,1286,12680,6220,1634"
9961,9961,"4664,3055,13101,2789,331,2990,4777,12497,7120,4525"
9969,9969,"1290,6971,9295,4929,7723,8421,13114,9729,3487,5199"
9974,9974,"8922,6971,10607,2140,13296,13101,2058,13114,2916,4216"
9976,9976,"331,10326,11540,8235,4101,13101,4277,10607,6610,2238"
9989,9989,"1290,331,789,10663,8593,8413,9962,12990,8235,7120"
9993,9993,"9937,6971,789,13027,2218,6166,8161,8359,9942,10340"
10002,10002,"4777,837,5999,12098,12104,4974,12321,9937,9998,9002"
10011,10011,"4101,1662,4266,5532,7723,5787,5819,13058,5362,11115"
10016,10016,"6971,11784,8590,2238,12990,7578,8562,331,2199,220"
10028,10028,"9580,2916,4315,2264,851,6166,3799,8399,1286,4413"
10029,10029,"10674,6626,8707,6112,976,1598,12606,12944,6283,6900"
10033,10033,"1290,3697,11384,6166,1400,7120,7856,10607,3539,8302"
10042,10042,"3870,10340,10326,851,8520,968,2199,12066,12973,11630"
10046,10046,"8161,2140,8205,10663,13101,7024,10674,2957,1286,12665"
10061,10061,"789,10607,11992,11403,12497,31,68,6418,10581,773"
10071,10071,"6971,789,5303,2218,5135,7558,11540,6243,1290,11384"
10084,10084,"1290,6971,4929,2140,7120,11384,10326,6589,4576,9937"
10091,10091,"9511,7727,10137,6638,7558,1558,11902,1764,13058,10429"
10102,10102,"10663,4929,6243,9962,6971,12497,8567,5135,5303,10336"
10104,10104,"2220,4798,5149,12785,2861,4223,13314,9003,9942,4101"
10121,10121,"9799,4974,789,6982,3886,1634,2885,6318,11282,785"
10131,10131,"5135,9962,5303,789,5573,11626,11630,3515,13309,1429"
10134,10134,"3909,2140,4865,1378,2218,10581,5782,1977,6971,10000"
10139,10139,"2220,11775,12026,1437,8562,2218,13257,9295,5022,12030"
10144,10144,"1290,7120,10663,2140,5135,5303,4929,4277,4576,789"
10155,10155,"789,5303,382,10895,6220,1634,13306,3306,8019,12030"
10168,10168,"2291,2916,1290,8593,10027,331,6982,4636,8675,9061"
10178,10178,"1290,10663,4929,13101,6243,3697,7120,13309,11775,11992"
10186,10186,"4101,2140,4865,7856,11384,6311,10963,1287,85,1977"
10190,10190,"1290,7120,10663,789,2140,4929,5819,4798,4576,12497"
10194,10194,"5135,1290,5303,8472,2291,6971,4413,544,789,6243"
10196,10196,"10663,5135,7120,726,6412,11289,5819,9881,7707,2870"
10215,10215,"4974,4101,1478,11517,8421,1796,10663,8277,13367,2058"
10218,10218,"12704,5025,254,12404,8254,7519,6283,7867,12738,10798"
10251,10251,"8452,6166,11336,2343,3247,3429,2218,2789,2903,13346"
10252,10252,"10326,6270,2238,6166,10094,5060,6220,2265,4798,10462"
10262,10262,"4798,11289,1634,12665,12869,11455,820,9455,7138,6482"
10266,10266,"5199,3766,7374,9072,4101,8041,965,2812,11766,2327"
10271,10271,"5303,8421,7120,4413,7736,1394,5966,1223,10798,10201"
10277,10277,"2140,10326,2916,5210,9369,6926,4413,4853,4315,9971"
10282,10282,"6971,2218,8235,9405,8161,13101,4277,1426,4036,13346"
10286,10286,"9799,2380,2885,8590,12030,8254,8703,9938,2882,554"
10305,10305,"2218,2140,5199,10255,8630,3670,11149,228,1656,10391"
10309,10309,"13101,851,10326,5999,8205,3870,4974,10340,12104,11117"
10335,10335,"2140,789,5135,9880,7120,12606,13214,2218,9668,10241"
10340,10340,"6971,1290,5303,4277,789,5135,8590,10663,4576,7745"
10375,10375,"6971,2220,10594,7138,8221,5124,9799,5532,4610,1996"
10388,10388,"789,5135,5303,7723,2291,9799,6418,9362,10241,2808"
10397,10397,"9799,9072,4430,3060,1299,9098,9771,4568,12869,11289"
10402,10402,"8421,3138,2220,4101,12030,9909,1426,1912,3308,7856"
10407,10407,"2291,789,1290,5135,3323,1378,2514,9295,7503,9937"
10408,10408,"2916,11540,4117,1400,6531,5966,3154,8421,2525,8483"
10416,10416,"5819,10566,12665,7171,1084,4798,870,2212,8999,9164"
10448,10448,"1290,9962,4929,10663,789,8567,8421,5303,4387,6243"
10454,10454,"8922,11651,11106,2567,8274,2220,1286,7715,8126,10340"
10499,10499,"1290,10663,2140,5135,6243,789,7120,4929,2291,5810"
10503,10503,"6220,1290,11384,11540,8421,1912,4576,8703,4184,1220"
10504,10504,"9962,5135,10663,789,6243,1290,2220,5303,2199,3697"
10508,10508,"789,9799,9072,1290,5135,13024,1255,4414,10394,7916"
10514,10514,"9668,11751,4101,4525,11325,7637,1022,3766,5124,1132"
10526,10526,"6220,789,8413,5008,11276,2736,4698,851,3967,9338"
10540,10540,"331,2789,5819,6610,12104,176,12665,638,5999,13072"
10542,10542,"1290,4929,10663,6971,2291,7503,6243,2990,6812,1141"
10551,10551,"9799,6971,5303,851,4163,8703,11581,11569,7792,7283"
10554,10554,"10663,1290,4798,9405,4929,13101,6445,12497,11869,2808"
10555,10555,"6220,2140,2291,83,7064,9693,3071,10581,6971,6351"
10556,10556,"789,5303,9962,9799,5135,1977,4101,3766,2850,7184"
10562,10562,"6166,10137,3085,851,3591,12680,2489,5573,2419,12497"
10575,10575,"6220,9799,851,12305,8703,8919,6925,7710,2588,84"
10576,10576,"10326,5303,6971,9942,6166,6107,1427,5124,5776,12404"
10582,10582,"1290,7120,8590,2218,12497,10663,1977,10451,6243,1165"
10584,10584,"2218,8421,5303,3799,6971,5545,1290,560,5907,4387"
10606,10606,"1290,9295,10137,4929,8421,789,976,4262,296,12497"
10611,10611,"5999,11115,823,11282,5532,10916,8562,10699,12606,70"
10613,10613,"5999,6962,10326,8590,1180,7120,10147,2649,1244,8575"
10614,10614,"7120,4413,4277,1290,5999,11088,331,12101,12944,4152"
10623,10623,"6638,2885,331,10429,10137,8561,8085,4798,1829,4332"
10647,10647,"8922,12680,6166,1100,5303,9693,6060,6312,7369,5999"
10657,10657,"5135,789,4576,7120,1290,2199,5303,4139,9135,5025"
10670,10670,"5573,6166,5303,11194,2237,2567,11230,12497,7026,12632"
10679,10679,"3697,2380,7120,6515,3539,9269,6243,13226,2291,9305"
10680,10680,"11282,2218,12026,12104,2291,4101,4798,4949,5946,560"
10699,10699,"4101,11540,2218,2789,9580,5259,5545,4777,3620,454"
10715,10715,"220,1996,6982,6787,9470,2291,11843,11784,3295,5866"
10720,10720,"6971,4413,1290,5999,11282,11784,2218,3950,7138,6166"
10735,10735,"1290,7120,10663,9671,10916,3620,8205,2916,6243,11024"
10742,10742,"12026,9405,9098,12869,8235,6576,1662,8478,12928,2910"
10744,10744,"5124,9405,8561,1244,11289,4974,3886,345,12857,10389"
10747,10747,"2140,1286,8161,7024,3770,2343,1220,2748,7611,11871"
10769,10769,"2218,8205,10340,10663,9942,4777,5819,3055,4322,2789"
10795,10795,"4101,2506,3532,4798,10841,1977,4035,4266,840,7374"
10817,10817,"1290,10663,4929,4798,6243,6220,789,4024,1912,7471"
10819,10819,"6971,10663,10336,13114,1996,377,13339,9093,10126,13309"
10828,10828,"6971,5303,9962,5999,7817,8922,8675,12779,8452,2837"
10860,10860,"10340,8274,11088,8205,10322,9443,8562,5999,13296,9309"
10868,10868,"789,10663,1290,7120,5135,2199,5303,6166,4277,6243"
10895,10895,"4387,8421,4262,1912,6971,4798,6610,12779,12026,5875"
10900,10900,"1290,6971,7120,6243,4929,10663,5135,3697,13101,2916"
10912,10912,"1220,4413,6971,8590,7578,1726,3539,9962,2899,12680"
10934,10934,"6971,1290,8590,1244,10137,9072,2916,12455,4929,13185"
10947,10947,"2140,12606,8161,2169,9405,12331,1640,12837,2291,6982"
10950,10950,"4798,3539,2990,2218,13058,7558,7503,11843,11705,7492"
10964,10964,"11384,4387,10651,12668,10608,11115,8828,3340,959,3909"
10965,10965,"6971,1290,10607,7120,13101,8590,10336,5135,1244,11775"
10968,10968,"1290,7120,4929,10663,4576,296,11384,12497,2140,6243"
10972,10972,"8421,1133,6588,2019,1812,1400,2238,8161,5642,9846"
10975,10975,"2140,7706,9799,10607,7344,12389,335,13214,10147,5135"
11028,11028,"11282,7637,11401,2671,1408,1286,10703,11247,1220,6090"
11030,11030,"5303,11282,9799,13296,12662,9405,4413,9602,792,4053"
11044,11044,"10663,5303,1290,9405,5135,13101,7120,13249,6166,8567"
11048,11048,"2140,10663,13101,8922,4929,9962,2380,8053,9668,11626"
11065,11065,"10607,4576,7120,1244,13296,4277,7197,2916,10326,5966"
11085,11085,"6220,7723,4101,331,3950,9405,2140,8034,13296,2343"
11088,11088,"1856,12156,3796,6283,9787,9550,1850,4266,13296,5819"
11100,11100,"5303,2218,12030,9295,8421,5026,7374,8235,7445,11843"
11102,11102,"1912,6971,7637,6270,4929,8161,2238,4277,6220,1290"
11105,11105,"2140,6515,4576,10326,10607,296,2380,8427,5731,10067"
11107,11107,"6220,10462,9580,2903,1912,8343,7471,2990,11357,3268"
11109,11109,"1290,4929,10663,9962,6243,7120,12497,8567,2140,2916"
11120,11120,"1290,789,4929,9962,5135,13101,9580,10648,4387,11540"
11121,11121,"9942,12026,10340,12404,8530,70,1747,1662,3910,11285"
11133,11133,"10663,1634,7471,4323,1779,1249,8651,4798,10033,2199"
11149,11149,"1598,4277,10326,810,6971,9937,10463,4299,3313,13101"
11152,11152,"4387,4315,8018,5999,1681,3458,12999,2882,6608,13216"
11160,11160,"10137,9135,5819,2286,4101,6751,3241,13067,12286,997"
11163,11163,"1290,10663,8567,4929,1180,6962,5999,4277,12857,7120"
11168,11168,"9799,5303,8703,2885,9786,12220,9937,13118,1478,4898"
11193,11193,"6971,5135,13101,6166,3697,1290,12030,10607,6243,10644"
11200,11200,"6971,6166,10674,1856,1598,9668,2218,4614,3281,350"
11210,11210,"12026,8922,1290,6962,5303,789,9962,4413,4929,11215"
11215,11215,"2140,12665,4929,8505,7120,1290,8053,10792,4576,7578"
11219,11219,"12497,4413,9938,10663,7120,4036,2916,1132,13314,2957"
11243,11243,"2199,9877,8562,1180,331,13024,6804,8593,12401,3811"
11253,11253,"10326,10039,4413,1996,11282,10916,4946,4798,5999,7707"
11261,11261,"10663,1290,789,7120,2140,6243,4929,1400,10712,13296"
11280,11280,"1290,7120,2140,10326,12497,296,1977,10607,4576,4929"
11285,11285,"11282,5999,3870,11190,7010,10326,12784,12606,784,7708"
11309,11309,"4388,4798,458,9449,2559,1747,12869,6391,2722,7404"
11312,11312,"6971,1287,6610,1290,13346,491,5999,1084,2916,12082"
11314,11314,"5303,789,3620,9799,8421,8235,10340,10916,7558,8703"
11325,11325,"1290,10663,7120,2916,4929,6971,4036,296,2343,8161"
11327,11327,"609,10791,9306,8472,4413,7623,5022,544,1319,10644"
11359,11359,"1634,2238,12167,820,6665,9938,10340,5757,5538,11117"
11366,11366,"13296,4101,8562,1598,1977,11521,6031,3115,12622,6788"
11368,11368,"5303,6220,789,6971,3515,5124,12995,9405,7723,9744"
11371,11371,"6971,5303,6166,11784,9799,4525,4789,609,12050,10608"
11376,11376,"10326,345,8820,9938,5292,5524,4452,5199,6665,8561"
11377,11377,"1634,286,1856,7417,9072,31,12757,9637,10889,1746"
11383,11383,"12474,11772,11384,8593,8161,2645,7637,13355,3355,1776"
11416,11416,"1290,789,7120,10663,13309,5135,9072,5303,6243,5142"
11444,11444,"5135,789,2140,5199,5422,2199,9511,1290,7120,594"
11445,11445,"4798,4101,7417,3799,10581,1220,1526,9729,7808,9098"
11448,11448,"5303,4101,331,8421,6610,7856,10326,31,9968,6357"
11469,11469,"8922,10566,9484,1696,8288,12665,13191,1634,11822,2910"
11487,11487,"2218,7120,4929,6243,10663,2916,5573,5135,9962,789"
11492,11492,"13296,4413,9962,7120,11784,1290,10336,4525,9866,10241"
11503,11503,"1977,11384,4664,9164,2990,2670,13367,2789,11363,848"
11504,11504,"1290,5135,4576,3697,6243,10663,10607,10138,4101,2140"
11515,11515,"9799,3697,12990,83,6243,7578,6515,5135,4414,10394"
11547,11547,"1634,8922,9971,8413,4101,2808,820,5647,12757,3198"
11552,11552,"345,5199,8098,10712,3950,12665,9668,7832,3112,11784"
11567,11567,"2218,10340,13101,4036,8205,4777,877,12758,11775,5999"
11581,11581,"820,10607,9799,3909,11227,12806,5381,3321,6302,7103"
11589,11589,"1290,7120,10663,2218,4929,6243,2291,12497,9295,13309"
11591,11591,"5135,789,10607,9962,10326,6220,8922,9799,12030,4576"
11595,11595,"5303,9799,12404,3870,5555,7784,7676,8685,8828,7256"
11604,11604,"1290,7120,9799,789,4929,5135,10663,9786,9684,12030"
11608,11608,"6971,5135,4929,9962,4576,5303,10326,1290,3697,7120"
11627,11627,"789,6971,5135,9799,8445,2728,12665,13004,4273,5022"
11646,11646,"1220,5303,9602,11282,6191,152,6354,6220,1180,7723"
11647,11647,"2140,10326,10916,9668,2769,8562,7715,8205,12665,1634"
11675,11675,"2140,5199,1598,11775,521,8562,6971,12021,1421,3443"
11676,11676,"12497,1598,4322,2218,4973,1100,2506,1437,2882,13024"
11696,11696,"5999,8452,1180,12026,8161,638,6529,2882,2990,6962"
11700,11700,"2199,11540,9942,10507,11806,851,2220,4111,3443,11292"
11722,11722,"2218,12026,13101,8922,8235,789,2392,6971,4777,5914"
11754,11754,"1290,7120,5135,9799,10322,10663,12662,12030,10437,4576"
11757,11757,"2218,5303,331,4811,8922,4725,1558,3950,5124,3866"
11767,11767,"789,9799,6971,5303,9962,8235,9580,3833,4436,12026"
11773,11773,"4007,5610,6982,228,11528,345,9522,5608,4297,8561"
11777,11777,"11384,3870,12474,13058,4117,4111,6962,12857,1180,2015"
11778,11778,"1634,9730,8590,714,4413,11918,13381,4053,5303,13257"
11788,11788,"5303,5135,789,9799,1634,12404,9942,9962,6811,6166"
11790,11790,"7120,3697,1290,4929,5135,4576,9962,6243,789,6971"
11811,11811,"1290,7120,4929,789,9962,5135,10663,9799,12497,6971"
11837,11837,"2140,1634,789,10264,8505,2199,12606,13027,3878,7063"
11859,11859,"6971,5135,789,1996,8472,3453,8589,10737,9126,1746"
11865,11865,"1290,2291,2199,13101,4929,10663,851,5946,2808,4101"
11867,11867,"1290,10663,4929,789,2220,7063,9295,9837,2140,7471"
11871,11871,"5303,789,1634,6971,10663,9405,2567,362,4974,7063"
11879,11879,"10663,7120,6243,8567,9962,2916,789,12497,10648,4387"
11880,11880,"5135,789,6243,1228,5810,3539,6166,423,6811,2444"
11908,11908,"10663,4929,5573,9962,6283,6166,789,12156,6885,6515"
11912,11912,"12665,8562,1400,6302,2228,1286,820,8505,11969,8274"
11925,11925,"6971,2218,8922,9668,1299,10963,2158,2020,6166,7835"
11933,11933,"2218,10241,4413,2931,12497,9201,820,7849,10496,4798"
11945,11945,"789,5303,7723,1290,851,6971,454,1223,8048,5135"
11948,11948,"8922,2218,12331,4413,1210,9942,7705,3539,4777,9132"
11952,11952,"4798,12497,4101,12026,2467,9295,4448,4929,1779,9190"
11957,11957,"789,5875,9799,6322,13296,9837,85,823,11475,7308"
11959,11959,"12497,5819,4798,4777,5422,4315,4391,1290,5298,2140"
