user_id,item_id
10947,"5532,4117,4266,5999,5866,5199,6638,10835,2343,8608,6834,5495,10326,3545,2571,6026,9072,4388,8354,9504,12470,11357,2822,9693,2903,785,1634,5485,2140,5128"
10950,"7063,5303,2218,11384,4679,6971,2140,5819,7138,9306,11609,220,448,7093,13310,8562,797,3506,1912,10916,12026,4798,2291,4877,2380,13296,10462,12404,9340,9771"
10964,"5135,1290,789,7120,9962,10607,11298,10663,13309,296,6610,4929,3539,4576,3697,10648,4036,6811,1244,2916,10389,3070,11143,11024,4664,13370,10581,4111,11775,12497"
10965,"8018,4602,9942,6220,3509,8235,7024,3992,89,8333,64,3428,931,5545,4946,3950,220,3799,2218,2903,7792,10835,10537,12606,13110,7723,11403,5524,5199,652"
10968,"544,2218,9341,5545,6220,1017,11969,13296,2140,12404,2343,992,10326,6971,5025,4277,7558,7707,6433,9340,275,1978,1210,5303,8590,811,5485,12990,8421,8607"
10972,"5999,11572,2343,9693,4117,9072,13112,5199,1210,4277,1017,12085,1978,220,9341,1788,8421,3950,5532,3525,717,4798,2789,13346,3055,10039,11455,7010,7343,992"
10975,"1290,8590,7120,2140,6971,8421,10326,5303,13296,5135,4929,544,789,10663,9962,4576,4277,4664,6220,11969,2916,2218,9072,8922,6433,6962,12497,851,13309,12990"
11028,"5545,13296,2218,13110,2140,3428,9942,5303,3870,4277,1978,8421,8562,12665,9600,2380,9729,4414,7558,8590,6971,12990,3950,10326,544,13310,7900,4798,1210,5485"
11030,"2218,6220,13296,5303,8590,544,1290,2343,2140,5545,8714,4576,8607,275,7120,9072,8562,10326,5485,11969,4388,9942,7707,1220,5135,8922,12665,9799,1747,1779"
11044,"5545,6220,9942,13110,7707,3428,8188,11969,2343,2218,3509,13306,64,2989,7792,3992,3799,544,9800,11800,9693,8293,2676,6641,4576,13310,1210,13112,6795,11024"
11048,"8562,7899,12793,2140,2580,275,811,9309,10916,9767,4798,11540,3055,4414,11320,1378,12857,5485,4679,220,5196,5999,3950,5341,5303,1323,13249,12389,12156,12990"
11065,"6971,1290,6220,7120,8590,9799,2140,8922,3697,10326,5303,12680,1747,13296,4413,12990,2218,4664,9295,5135,5485,4698,12869,2789,13309,10581,544,6418,10674,9083"
11085,"4216,2957,4163,8475,9671,1558,83,5135,10674,4688,1290,6811,5142,3539,420,8342,9732,13024,1851,9960,10464,4036,4215,10607,9295,10102,3697,7120,8650,1779"
11088,"7063,2291,37,9306,8452,11568,4679,220,13310,12476,12389,1914,2065,5731,3112,10462,9771,9085,8562,11384,3506,4877,4798,7093,275,2899,1378,7138,4339,647"
11100,"1851,9732,13431,10674,4216,10607,10389,11024,4163,11298,3570,2957,4576,10137,12903,12096,6610,3464,12995,11918,1779,10687,4664,1558,2769,3238,4024,9960,420,11020"
11102,"2218,2380,6220,6971,5303,2140,7707,2990,13296,3950,13346,5545,10608,8235,8421,6515,976,5199,2789,6326,9072,2343,5819,4413,12404,3428,9341,6433,10039,9340"
11105,"5999,11357,785,4053,2571,5532,4266,5199,10835,13218,2822,11712,4459,13058,6971,2343,2903,5866,4199,6834,3525,1408,7578,9504,1290,2789,10778,8608,3055,6638"
11107,"2789,6971,5999,3055,8922,4798,2567,2199,12026,4413,220,5303,9449,3950,2220,9443,7578,8421,5549,4101,9470,1290,2140,7723,4117,9799,3515,3071,11784,11282"
11109,"6220,10429,3487,13296,2218,1863,7706,5545,2327,7707,9942,12606,6971,779,11103,8607,7619,7491,1290,1983,5976,5149,11402,4250,9083,544,89,9689,11969,3870"
11120,"1290,83,10607,11298,7120,9295,3539,1851,5135,6811,10581,3697,9732,8475,11020,9960,10674,10648,3570,11775,296,4576,12903,10102,8284,9962,1779,4036,6610,11024"
11121,"2789,4602,6220,8235,2567,2218,3950,5199,220,10835,8018,3992,11784,5545,9449,3055,4413,89,454,3340,2343,5999,9600,6326,2238,4117,13296,3317,5524,6091"
11133,"7120,3950,2789,8590,10326,6220,8922,89,2140,1290,10124,7024,9449,10663,1598,13296,2990,8421,2218,8018,8205,4929,11843,9942,9799,9744,12990,6091,8235,3317"
11149,"8421,2140,4798,10326,4277,8161,12990,1978,10916,851,1017,12857,6433,5303,3950,6326,5025,11843,9072,811,1912,11384,220,4229,9340,9580,9306,992,2380,4974"
11152,"11298,11024,3487,3222,13431,4576,1779,12995,7679,10607,4036,579,4545,2327,8607,6610,9732,9336,2989,779,290,12903,9942,8714,9730,1290,10429,1542,10648,9882"
11160,"2218,2789,6220,4413,3950,10326,220,5999,4602,2140,11784,8235,454,8018,1598,3055,8421,7723,6971,11540,5303,6326,2380,13296,4798,10039,9072,9942,4608,2990"
11163,"6220,5545,11969,2218,3428,1978,9072,9942,1017,13306,2343,9341,4277,13296,544,9938,992,13110,7707,10326,652,9600,8421,810,9455,11010,9693,12665,13112,7558"
11168,"8161,851,1912,12875,11726,4083,2140,2291,2958,8922,12968,1788,6515,10326,8421,10792,5470,9328,1290,1664,8590,4499,5973,5675,2882,11572,7578,10462,10124,5303"
11193,"2218,36,11772,3428,4012,7802,9454,13350,811,12404,7707,8071,1316,6373,10786,4608,1378,9942,3509,3491,2380,9178,12156,275,3520,4985,13112,12451,652,802"
11200,"6220,7707,13110,3428,9942,1978,13296,2218,12665,9600,3870,12606,2343,11969,1210,544,8562,8188,4277,7900,64,10835,3950,11800,8590,9072,2140,3992,3799,1017"
11210,"1290,7120,4929,13101,12030,10663,5573,4387,6243,2916,6971,3697,8567,4777,1977,4083,9646,6846,9284,12474,6776,8922,13309,1132,1244,1400,12875,5675,10336,8590"
11215,"10326,8421,2140,851,6433,6971,4277,2218,5303,12990,4798,9072,9341,11010,11843,5025,7063,10916,11000,4974,8562,1017,1776,6418,11282,8161,3055,8590,11751,811"
11219,"7679,10674,10685,10102,3464,12096,9214,9732,4216,3570,6659,247,544,2920,2709,3444,3487,7862,10687,2769,12094,12339,420,11969,4664,13431,6201,4256,10201,3314"
11243,"3416,11001,2897,10658,8724,5155,13112,652,761,7835,1017,4839,9178,9341,4445,9063,4418,7292,10107,2290,10196,1109,4405,13306,9990,811,6242,1383,9340,3428"
11253,"1290,7120,10581,10674,11298,3697,296,10607,6610,4929,1851,5135,10389,9960,12497,10648,3539,10663,2916,83,12373,2885,6811,12903,10137,12096,3570,789,10336,10102"
11261,"6220,2218,13296,5545,11969,544,7707,5485,4277,9942,9341,6971,1017,1978,2140,3428,5303,9938,1210,2343,1290,10326,8421,9600,13110,12665,8590,992,7558,5866"
11280,"4388,2343,3909,5532,6971,4266,4117,6834,2537,5999,10835,9132,9693,6529,1290,5199,8354,6026,5495,6638,5866,2822,8274,7578,6795,8590,9295,1100,7120,5303"
11285,"1290,89,2218,7120,6971,6220,2343,13296,8235,8302,4036,4576,8922,2140,5135,10607,8590,5303,8554,2916,7024,544,1244,4929,11117,10663,11403,5573,4387,5142"
11309,"2218,6220,2140,3950,1978,8562,10326,1598,8421,13296,5303,8590,9942,4798,3870,5545,11000,11384,9072,1017,5999,6971,5025,7558,13249,2580,5485,11540,9455,6326"
11312,"2343,5999,5199,8235,4117,9693,5532,2903,4199,6220,2218,5422,6971,5866,5303,2238,2822,2537,8279,6834,3055,13346,3950,10778,6795,8562,3909,10529,4602,7010"
11314,"4277,350,11969,8421,1978,7197,9072,1017,992,10326,544,9938,9340,716,1210,9341,11001,4974,11590,811,9328,9234,851,717,2218,11010,6220,12990,217,4679"
11325,"5027,13111,4029,10221,6640,6952,6060,3960,10754,6150,13383,8723,10107,12949,2268,2770,8270,4713,9482,1810,1516,3844,5901,1101,2436,5760,10974,11771,11162,5105"
11327,"7707,10429,5149,1863,3487,6220,7706,4698,589,10802,5545,8981,2327,1983,13296,7637,12723,7619,9083,779,3542,12606,4413,1487,4430,3088,6166,11615,8703,9799"
11359,"10102,11967,7236,420,4216,6272,9942,2285,652,4758,9800,8764,10194,6611,5485,4826,10674,10299,6839,6751,10151,10687,7792,212,7897,9763,13221,7227,2849,6283"
11366,"8806,11178,3965,808,9644,12271,3769,3810,4465,8011,12242,7220,2981,9917,7517,5858,8257,173,4408,7681,5197,162,2026,7325,4623,10974,10732,7721,4339,37"
11368,"1290,7120,10663,4929,10607,4576,296,2916,6243,3697,5135,12497,6610,1244,11298,4664,10389,789,13370,8254,10648,9962,1779,9746,9295,4036,13309,3539,2989,11775"
11371,"13112,12470,5495,1323,8830,2285,9519,7227,5199,782,12859,8279,2343,7899,9800,8885,6795,8188,5766,4605,8412,64,1516,6659,4602,13306,9693,9770,12563,7316"
11376,"5495,4216,1558,5532,12944,10913,8450,6018,12470,77,6611,2191,10828,2957,8237,6000,9983,12566,4765,3857,3871,11159,374,4163,782,8608,9454,1370,3545,5304"
11377,"2218,8421,2140,2789,5303,6220,4798,4277,3950,2380,10326,220,6326,9580,12990,13296,4679,6971,11843,13346,11384,10916,11000,12857,4413,8161,9072,5610,10039,851"
11383,"12156,10206,2285,1891,8608,6626,3715,2205,2867,2989,11504,12859,8607,8185,11635,4388,6053,12295,8714,3998,4545,8910,8583,7964,5714,5287,2135,7553,12378,9883"
11416,"13111,6952,10221,8540,5027,13383,5105,6060,6150,10441,4256,2770,1810,3844,3652,3960,5760,8911,10352,1101,9482,1516,10974,10107,6425,9375,5776,1521,1796,4609"
11444,"1017,11969,1978,9072,4277,5155,1210,9938,652,10326,12085,9341,2218,2343,11001,5532,9455,11010,810,2897,13306,11590,9340,544,13112,6433,350,811,8421,3428"
11445,"5027,8540,4256,6952,13112,4569,6659,2268,10352,5155,10107,13111,8830,6402,2770,1516,3314,8270,3243,8925,12470,4713,1101,11590,3844,8092,3960,9516,6528,2975"
11448,"9693,6834,5532,2537,4388,8608,5866,5199,10835,6220,6971,6795,3909,4576,2218,5782,6638,12858,4117,544,1290,8671,11969,8279,13296,2903,9132,5999,4277,1210"
11469,"2218,2140,9454,10326,5303,4413,2380,11784,6373,8022,10506,9072,4181,6971,8235,4499,5025,5485,9799,11772,11869,5835,9229,6515,11540,2789,6220,1165,10608,3149"
11487,"2343,7120,6220,8590,4576,6971,2916,13296,8922,10663,5545,10835,11969,4929,296,12665,544,10607,12497,89,4028,8235,9600,1978,5303,6243,4277,2218,9693,5532"
11492,"5999,2343,6220,5303,10835,4117,3055,2789,5199,8235,8922,13296,8562,5532,12026,4798,3909,3950,6638,9693,4865,4277,9799,560,8421,1290,10326,4413,12680,89"
11503,"9942,6220,11969,2218,13296,4277,5545,9072,10326,3428,2140,5485,544,13110,1978,9341,8421,3870,1017,13306,1210,9455,9600,9938,5386,7707,11010,992,6433,810"
11504,"2218,220,11000,7723,5999,36,3950,3428,11772,2305,13346,4413,8413,3491,2580,4608,9226,10196,9093,5022,8806,11751,11784,454,4482,2789,8221,732,4853,1383"
11515,"4277,6220,8421,2218,13296,220,1210,11384,2140,4798,9455,10916,1978,9341,11969,12990,4679,10326,7197,9072,9942,5545,810,3950,11000,717,8562,3870,1017,5303"
11547,"5999,4117,3950,11357,3055,10835,5199,4798,9504,8562,6971,220,2140,1408,8505,2822,5532,12793,7578,5303,11540,785,8421,2789,10326,1996,13058,4266,13346,2571"
11552,"2218,9072,5495,8421,2411,7558,3870,10326,811,2140,12404,8562,1323,9455,6220,9178,9942,11969,12470,544,5545,5485,9341,217,1978,7197,4277,1210,992,810"
11567,"2218,6220,5485,13296,11969,9072,9942,10326,2140,9341,5545,7558,11010,544,1978,1598,3870,4277,7707,6433,4602,1017,8590,12990,13306,3428,5303,652,6418,9938"
11581,"4277,8421,6220,5303,2140,6971,13296,4798,12990,10326,331,5485,9580,8562,2218,12857,8590,10916,560,9072,275,5545,12404,7197,1978,11384,11843,4679,811,2380"
11589,"1290,5135,7120,789,9962,3697,10607,13309,11298,6811,3539,4929,11775,10663,9295,296,10648,10581,10336,8475,4036,4576,2916,4664,1244,6610,1779,1977,12497,9671"
11591,"12470,5495,12156,4765,1037,6150,11238,77,4117,1788,2026,2299,2975,11726,8608,6626,6123,2191,3871,4388,9258,5901,6060,12859,10913,7689,13112,6141,9916,2123"
11595,"1290,7120,11117,3697,12030,789,9405,1977,5135,9671,13101,8302,9962,13309,11088,12497,6971,5573,4387,2885,6243,10663,4929,9646,11651,1400,6811,6846,4777,3805"
11604,"6971,2218,4277,6220,2140,13296,2380,12026,12680,8421,7063,8562,4798,275,4679,4865,9799,10916,560,9072,10326,3055,12990,5485,12858,1220,6742,5545,5025,8590"
11608,"13112,943,2789,9341,2285,8779,2218,1329,9226,5199,1210,11010,2677,2290,1278,2343,3275,8263,9693,566,931,4092,1383,12470,11262,7723,10417,9470,4839,11085"
11627,"2218,6220,5545,3950,13296,8562,13346,3428,5303,7707,1978,13110,4798,2140,4277,8421,7900,1478,10835,2380,3992,1598,1210,9072,11384,220,9729,5386,10063,7558"
11646,"6220,2218,5545,13296,9942,7707,2140,3870,8562,3428,5303,12606,1978,13110,6971,3950,9072,2990,8590,12665,6433,10326,10835,7723,2343,4798,2380,5386,1478,4946"
11647,"2140,6971,8421,6220,10326,5303,4798,4277,2218,13296,12990,8590,9580,8562,1634,3950,331,976,5545,11843,11282,12793,3055,9799,10608,2343,1776,275,811,1290"
11675,"3950,2218,13381,2789,796,4623,11784,3317,6091,8413,36,2990,8018,3992,9886,3340,8221,3509,220,4608,9786,9093,7232,5999,691,4602,8746,9454,11000,8636"
11676,"1290,10607,5135,10674,83,7120,11024,4664,1851,4576,6610,8714,9732,11298,4163,8650,2957,4036,789,3539,10648,9962,8475,12869,296,4688,4216,1779,9960,1558"
11696,"13214,12871,5946,2291,7383,8402,383,7063,7341,2065,165,10462,2899,2300,11609,8452,5819,6648,10899,5939,10122,10776,7439,2762,9771,3506,10163,3089,7824,11692"
11700,"1290,4576,2343,2916,3737,10607,5135,7120,12497,296,10663,6834,7856,4929,89,4387,9693,4036,12474,5573,5675,6971,789,2537,9438,1244,4664,6243,10963,4083"
11722,"1290,5135,7120,789,10607,4576,9962,11298,13309,1244,4036,4664,3539,3697,6971,296,1779,6610,10648,544,10663,11775,12497,11024,10674,4929,9295,2218,6220,8302"
11754,"9942,3428,7707,5545,6659,8071,1377,1328,12606,6220,13110,7383,13306,4256,652,8188,992,6402,1978,11969,5386,350,13296,9072,544,9178,2164,1165,3870,9729"
11757,"6220,2218,5545,7707,3950,2343,4413,8235,3799,2380,13296,3992,4602,13346,4430,11800,2990,12665,5303,7723,6971,89,10063,8681,64,2140,3317,3428,10835,3509"
11767,"3428,13112,6659,6041,4256,13306,3509,652,4602,9226,8071,64,8333,8188,5325,5155,1165,5102,3992,931,3444,9942,2164,802,3799,1383,3287,8028,6402,13002"
11773,"6220,5545,13296,4414,2218,13110,13310,9729,8562,3428,9600,7707,4277,4007,5386,9942,5303,2140,4798,2380,1598,12990,7900,5610,8421,5731,12606,7063,3950,275"
11777,"9729,11622,11751,4602,6982,5209,3950,11795,1383,12632,4413,11772,5545,3992,3317,8681,13253,13112,9226,11540,7087,4608,1323,6751,791,3428,2905,13110,2038,2218"
11778,"4216,10674,2343,2957,1558,4163,9732,11969,1851,4576,5532,4117,4664,1290,544,83,10102,9938,5866,13112,9942,9072,7669,4688,11918,13306,13431,1017,6795,10687"
11788,"11298,9295,3539,10607,5135,8714,4576,10674,10581,2989,1851,1576,9732,1290,8475,83,10648,4036,10102,4664,1779,8650,4216,4688,2957,12903,13431,11775,5142,3222"
11790,"6971,1290,2140,8590,2218,9072,5303,7063,544,10326,2343,8922,6433,7120,11969,4277,13296,5532,9340,1017,8421,5135,9938,12990,5025,5866,6220,8562,789,851"
11811,"1290,7120,4929,10663,2916,296,12497,8567,5135,3697,13101,789,5573,10607,9962,13309,1244,4387,8590,4777,10336,6971,4576,8355,1977,6610,12030,10648,9866,11117"
11837,"1290,10674,6971,1558,2218,544,2140,8342,8590,10102,5485,2957,9083,10326,7120,8714,7948,6220,8475,9799,8922,9229,8607,4664,11969,4216,4688,13296,4163,1220"
11859,"6220,2218,8235,5303,8562,6971,10835,2343,89,8018,3950,3055,2140,5999,13296,8922,2903,5545,220,5199,4602,8590,9942,7983,11384,3992,4117,1290,11784,5532"
11865,"2218,5545,13296,7707,6220,2140,7383,3870,544,89,9072,9942,12067,10429,5386,2327,7792,11969,5819,2380,2411,5485,131,7558,8188,589,9570,5303,12404,1290"
11867,"11622,3950,11751,3870,5673,13110,6646,7303,4798,220,1478,5610,6141,5545,1978,9365,2497,6982,5495,3428,13346,9306,8562,9729,12632,6220,5177,7079,4229,3992"
11871,"6220,6971,2218,1290,13296,5303,8590,2140,4277,5545,2343,7120,10326,8922,544,11969,4576,9072,12665,89,8421,7063,12990,11384,560,6433,5135,4798,9942,789"
11879,"10607,7120,4576,11298,5135,296,6610,1244,4664,4036,11024,10648,10663,10389,1779,3697,2916,12497,10137,3539,9746,3570,13370,789,9962,2989,11775,8254,13309,9730"
11880,"8421,4277,10326,2140,9072,851,12990,8590,5303,6971,6220,4798,13296,11843,1290,1978,2218,544,11969,6433,9938,1017,9340,350,4974,811,11010,1210,9341,331"
11908,"2140,4798,8421,5303,6971,2218,3950,2789,11384,11282,8562,9306,12990,6433,8590,8452,10138,13296,10326,220,2380,8235,5819,6515,9733,5999,10916,3055,2990,11843"
11912,"6971,2140,5303,3106,5999,4413,4101,9771,10326,5549,7063,12026,4877,9799,2169,3055,2199,12104,8922,11540,4798,2218,2380,10608,6382,7439,9668,4321,10340,6515"
11925,"1978,4277,350,9942,6220,1328,8421,11969,8590,5545,9072,544,1210,13296,3428,10326,716,811,2140,13110,992,11590,5155,9455,4798,12990,1017,9340,7197,9600"
11933,"2218,6220,3428,13296,8562,9942,12404,275,5303,5545,2903,6971,7063,13310,13110,7707,3870,2140,544,220,9072,810,11384,10835,89,2343,5485,9178,12606,12026"
11945,"10429,5976,1863,2327,7707,7619,7706,779,589,1983,5545,5149,12723,5927,6220,11103,7725,9083,9564,3542,12265,10802,11402,13296,9336,13377,5962,4250,8607,9882"
11948,"3950,11751,5673,9799,11795,4413,7723,2140,4798,2789,9729,6326,1478,8421,6220,12632,11540,8235,454,10326,5610,1598,10340,10835,2199,2567,3870,4602,11784,3055"
11952,"8421,851,2140,11282,9340,10326,7833,9580,331,6515,6971,9072,10608,1634,4277,5303,11843,1180,6433,4798,10138,1776,12990,4974,8161,4679,976,811,7197,1996"
11957,"1290,8590,6971,2140,7120,10326,544,5303,6220,13296,8922,275,2218,9072,9799,9295,7707,11117,12990,3697,1747,12156,5135,12665,7723,9942,12030,8733,5025,13403"
11959,"6220,2343,2218,13296,6971,9072,5545,10326,544,1978,1017,11969,8590,9942,2140,5303,12665,7707,1290,89,3950,5532,8562,9938,5866,8235,8421,10835,9693,4277"
11967,"6220,5545,13296,13110,3870,3950,7707,9942,12606,2218,13310,8562,3428,3992,3799,2990,89,4946,12665,11800,8293,64,9600,10835,4414,8235,10429,2140,3509,13346"
11969,"6220,2343,8590,5545,544,13296,2218,1290,11969,9942,12665,12606,4576,1978,6971,10835,7707,9072,8562,2140,5866,89,8607,5303,5532,13110,8279,3428,275,3870"
11970,"6220,4277,11969,2218,1978,10326,9942,13296,2343,544,1210,9072,2140,8562,9455,3428,8421,9938,1017,9341,5199,5545,5303,6971,5485,10835,8590,12990,811,275"
11975,"7227,7689,13112,12054,3275,9179,1516,7881,8830,3034,7332,2281,6640,12252,12429,5766,3509,10732,8028,10107,3563,4465,7797,9990,10974,1109,3974,8373,12397,4644"
11995,"2218,6220,5545,2343,7707,9942,1323,8562,544,5485,5866,8607,8188,11969,1017,1978,13296,9072,5532,7558,12606,9938,6641,13306,7802,3428,9800,3870,1598,13110"
12002,"83,4216,1851,13431,9732,2957,4163,10674,1558,11024,4576,10607,12995,7679,12096,10389,4664,12903,1779,12869,9960,11918,11298,3570,3222,4024,3238,1290,11020,8714"
12022,"83,1851,9732,10102,4163,4216,12096,2957,11298,420,9960,3570,10607,7679,1558,13431,12903,6610,11020,1290,12869,4664,8475,8650,11775,5135,3238,11024,10389,12615"
12032,"10974,10739,10732,162,4935,6150,8911,7496,5760,4465,173,7325,5901,2263,8257,7982,7721,6169,10441,2975,7220,989,13383,5249,2026,1219,7517,1101,7681,4609"
12036,"5303,12026,12680,2218,1290,5999,9799,8922,2140,2380,6220,3055,4101,13296,4798,12858,4277,9668,4865,7063,1220,9580,11282,8421,2789,1400,7120,275,1747,10778"
12066,"220,8018,7063,1017,10537,2218,9455,3992,9341,3428,9306,5155,4679,3950,10661,11969,11000,9675,1426,2897,6433,6220,11384,1978,810,5538,4445,3509,11010,9365"
12077,"1290,7120,4929,10663,5135,3697,6243,2916,789,296,13101,13309,10336,9962,8567,4777,4387,5573,1977,12030,6811,9866,6971,10607,1400,11117,9295,3539,9405,7817"
12078,"4277,8421,12857,9340,10916,7835,9072,2140,7197,811,5303,992,1978,717,851,5025,1912,9938,4798,1017,11384,4679,10326,8161,12404,11000,4974,9580,6515,12779"
12084,"6971,2218,9799,5303,2140,2380,6220,12680,7063,6418,10326,2789,5485,4413,10608,9937,4698,7723,6515,13296,12331,8421,4321,4101,2264,9072,11282,12990,6433,5819"
12089,"2140,2218,3950,8235,1978,11540,5025,4602,3870,5199,1323,9072,5495,5485,5532,10039,13346,8562,13296,3428,13249,9455,6326,9942,5866,7558,6751,2411,10326,782"
12106,"6220,11969,9942,5545,2218,9341,13110,544,1017,1210,1978,5485,3428,4277,13296,2343,7707,9072,1323,13306,8188,769,9455,8607,11010,10326,5495,9938,8421,811"
12107,"6220,2218,3950,2140,7707,8562,5545,1598,10326,4413,13296,1978,5303,9942,1017,11540,3992,13110,7558,8413,3428,12793,3055,5485,11751,2789,3870,8421,4602,9072"
12111,"2343,5199,5532,5999,9693,4117,10835,6638,3950,8562,6834,6220,6971,3340,8235,2903,3055,2218,5303,8279,4199,13346,2537,2822,5866,6529,3909,7578,13112,2140"
12131,"8421,4277,2140,10326,5303,2218,4798,12990,851,6220,9072,11843,9580,10916,4679,5485,13296,8562,2380,7197,8161,717,9340,12857,331,1978,6971,3766,4974,811"
12139,"5532,6971,3950,5999,8235,4117,5303,2789,9693,9072,7578,11282,6326,8421,3340,8922,1664,6638,2218,4798,7010,10326,3055,8562,11000,2537,2140,6834,5866,3909"
12141,"7707,6220,4430,8562,12606,5545,7983,13296,3428,13274,1478,2343,3992,1978,11540,12665,8235,5303,4602,2140,13112,13110,6659,992,4698,2380,7792,4413,9942,10986"
12144,"5135,1290,7120,13309,10607,296,9866,3539,11298,6610,10648,6811,11775,1244,4664,4929,3697,12497,9960,10663,4576,2916,10674,7817,11143,6812,3323,10581,10137,9837"
12150,"6220,2140,2218,13296,8562,8235,9799,5303,7707,10326,5485,8590,6971,3870,2380,4413,5545,3055,4602,3950,11751,6418,8421,12680,7558,9729,12793,9942,4414,8922"
12151,"6220,4277,5303,6971,13296,2140,2380,8421,2218,5545,1290,8590,2343,4865,6638,1978,12680,12665,1210,10835,12858,8562,4798,9072,12026,544,5199,12990,10916,9580"
12162,"5999,12156,4117,4053,1788,11726,2571,11572,7723,6626,5532,11406,3577,11357,785,3055,11712,4266,13058,1996,2822,9473,10326,4798,10835,6751,13218,11622,9504,8505"
12170,"851,9473,2140,10326,8161,1996,2169,1180,10792,6751,1769,5214,5470,4315,9771,8421,6515,6899,9580,12875,2291,1223,2808,12857,1912,1634,7833,331,1776,5303"
12182,"2343,1290,5532,2218,9072,6220,5999,10326,8590,2140,5303,5199,5866,4117,9693,10835,13296,3055,544,6834,8421,8235,4277,12858,8922,11969,7120,9938,6638,2903"
12185,"4277,8421,6220,7197,1210,9234,8819,1978,11969,4679,9072,4492,10326,13296,811,5485,350,2218,717,716,5545,11455,9942,4974,9341,11010,2411,2158,11843,9938"
12191,"220,3950,3992,8018,2218,11000,9455,13310,3340,4679,5610,7063,5545,3428,3112,2305,6220,4445,8071,64,5731,811,3870,7899,1383,8562,1978,9341,1210,13110"
12197,"5999,4117,4053,8608,6971,11357,4388,785,5532,4266,11712,2822,10835,6834,7547,2343,13218,3909,4459,6529,1788,9132,13058,7964,5199,6026,8505,1408,7578,2537"
12204,"6220,5545,2218,11969,1210,9942,2343,7707,13110,544,3428,8188,2989,4277,13296,11806,12404,13375,3870,64,9341,6641,13310,63,9072,8607,9455,791,810,13306"
12229,"6220,2343,5545,5303,2218,13296,1978,8235,9072,6971,12665,2140,2380,8562,4430,1210,560,7983,5866,4277,544,3950,3428,10835,9693,8590,10063,5199,6638,2238"
12231,"1290,11969,544,7120,2343,4576,5135,4664,10607,789,6220,6971,4277,12869,2218,11775,10674,9072,9938,1779,9732,9962,13370,2916,8590,11298,4028,11024,296,6610"
12234,"7725,2327,9336,8188,11103,8607,8028,12470,5495,779,6018,11402,10429,1863,10802,9882,3560,58,9942,10090,3467,5976,5669,12887,12775,3444,13431,7619,9375,5484"
12238,"2218,2140,10326,9072,2343,13296,5532,5485,9455,6220,5495,11969,9693,8562,9942,10039,5199,7558,8421,6433,11010,3870,5025,5866,2411,6971,12887,10608,1210,10835"
12242,"13112,3416,6640,220,8746,2305,3992,1383,1109,2897,5166,11001,9990,3428,670,10736,652,11590,10196,13306,1516,12685,8830,8270,8156,11899,12054,5155,3950,3520"
12260,"2789,11572,8421,2567,1788,1664,1017,1978,11726,7010,11590,4117,5999,9443,5470,220,10124,851,9470,1996,8221,992,13346,8746,976,9292,13112,9580,9990,3416"
12262,"5999,4117,10835,5199,2343,5532,11357,6971,2903,2822,4199,6834,9693,6638,6220,3055,5866,5303,8562,2537,785,1290,2571,13058,13346,4388,8590,12026,9072,4266"
12281,"8421,4277,5303,6971,851,4798,2140,9072,2789,10916,1290,9580,5999,3055,1978,2218,12990,8590,10326,13296,11843,6515,2380,1776,5199,6220,6326,11384,8161,6433"
12289,"9693,6834,5532,8608,4117,2537,4388,5199,5866,4576,6795,10835,4605,4266,3909,1290,5999,2903,8279,6638,6220,12858,6971,6593,8354,11969,4199,13112,10137,10063"
12306,"6220,3428,9942,3950,13110,5545,2218,220,1978,3870,8562,4798,13296,9455,11384,1426,64,8293,13346,13310,2140,4277,3992,8421,5199,3112,7197,3799,9733,5610"
12326,"9306,7063,5819,2291,13214,2140,5303,8022,8053,10462,8402,12871,7824,6971,362,3506,2380,5946,8161,8421,9771,2149,3064,10506,7715,7439,4798,2218,4877,383"
12337,"6220,2218,220,4277,3950,5999,6971,4798,5303,8421,2140,10326,3055,2789,8018,10835,13296,9455,2343,8562,5199,11384,1978,10916,12990,9942,9072,11969,4117,5545"
12355,"1978,4277,1210,11590,9341,5155,11969,2343,8421,1017,9340,1328,9455,8279,6433,9072,11010,1664,11455,11572,350,217,9234,2290,3428,4256,9693,717,5532,4229"
12371,"6220,9942,5545,13110,7707,3870,13296,2140,2218,8562,4414,3950,12606,4798,10326,275,4277,12990,4946,11969,8421,9455,3428,811,8590,5502,9729,1978,7723,5731"
12372,"9179,5766,8028,449,64,3799,8293,8015,7708,4602,4256,2676,3509,6659,1585,7024,13112,12550,10431,11931,6402,11565,10023,8092,5875,6246,7797,2489,9339,9817"
12373,"2905,8421,2140,4798,811,12990,10326,10916,4277,4679,5303,12793,12611,3950,3035,11384,9309,11843,1634,7707,8562,9580,5545,7197,6433,350,331,2218,6220,12857"
12390,"7120,4929,10663,6243,8567,12497,2916,6971,3697,296,4777,789,12030,4387,13101,1400,13309,5573,1244,9962,1977,5135,10336,8590,8302,8922,5303,11117,10607,6962"
12405,"6971,2343,4388,1290,8590,5532,13296,6220,10835,5303,5866,544,6834,2140,4277,2218,5999,9072,9693,8421,2537,8562,7120,5199,4576,10326,4266,5495,6638,4798"
12407,"1290,9083,3487,5976,7120,10429,7619,1863,589,7637,7706,6971,9564,5149,13296,8981,9689,1983,11615,2020,4698,8590,6220,8922,2327,2218,9668,5927,1487,1779"
