user_id,item_id
11243,"598,1020,12566,8190,12299,7653,8300,1262,6613,1245,981,4398,5763,3496,3314,7667,10933,11348,10658,631,9895,3398,7484,8885,8188,9692,966,3509,9786,3365"
11253,"6553,2957,12903,12373,3697,12096,4467,10581,296,8090,3998,12372,10674,11464,13142,3070,625,353,10648,1290,9960,6610,11299,6296,7718,4929,12832,6108,4628,7120"
11261,"3275,544,10972,12668,1879,7707,7136,11056,11024,6307,1684,7628,7480,1328,4664,10389,588,9340,2775,10063,11969,1118,933,4277,12858,11370,11744,12761,12014,13296"
11280,"2343,4388,5999,2537,4266,10835,5532,9693,7723,8274,5866,3909,8590,5179,5422,1100,6795,2822,9356,7707,5782,13296,9799,10389,9557,10326,5545,6141,217,1598"
11285,"4036,1863,9348,11024,5142,131,10607,7937,6283,9684,341,11923,8475,234,5718,11569,9571,228,9730,12207,12711,5663,10172,7471,12253,1576,11743,11143,4109,11846"
11309,"2537,5251,9262,9693,1328,11614,3143,652,557,9877,2343,1978,997,7536,7197,8503,8301,5782,2881,6834,13310,10255,11019,11572,11284,2897,10105,12990,5280,2370"
11312,"2343,5999,2537,12668,1017,4388,2218,9901,5545,8450,5532,7707,5782,1100,8608,2287,6795,2238,1158,9693,4779,5524,5866,10986,7964,12858,10529,3525,12493,4266"
11314,"716,2158,350,7063,9257,238,4974,7515,331,9072,7128,7558,2140,7197,3781,9234,13143,13296,12404,1912,12990,4322,13211,2411,448,4277,797,4860,4525,1210"
11325,"7739,10729,5760,11757,4641,4713,11660,12949,5105,5103,7878,3987,11614,10660,6528,6375,12447,795,5027,10221,11771,10974,9607,6425,2338,11162,1599,9482,6060,11484"
11327,"10802,1983,8981,5149,12704,6893,13436,3852,7444,7707,1669,9564,11675,589,7637,12663,13255,3542,13377,9689,2847,3122,4327,1078,10332,4047,4698,2731,1438,5133"
11359,"8235,1746,1598,8018,4413,454,8562,10546,13367,6326,4438,8413,3950,7207,5292,5532,2343,12232,9733,6709,2140,5545,6220,9744,10326,2158,7024,12321,682,10340"
11366,"769,4216,10658,12226,12204,9025,5197,4466,10034,786,5691,12242,9209,12645,5248,2940,7496,1219,5436,1073,1274,10732,5881,6487,10639,12672,4619,6896,3769,10743"
11368,"1290,7120,789,4929,3697,2916,5135,296,9962,10663,6243,1977,10336,13309,12497,13101,10607,1554,8567,1400,11117,4111,3070,4036,4613,9866,9295,4387,11626,11299"
11371,"11555,9917,9025,2436,6060,4940,8188,6640,8723,12226,1453,11019,9482,2709,5514,12556,10034,10658,10974,13310,1601,11162,13280,11038,12887,8839,11159,6849,6973,9628"
11376,"2218,2990,9287,1135,4266,9763,4213,7948,11488,7383,5386,12156,13387,1052,8142,8505,5025,8452,6854,6287,3858,4026,7356,4851,12253,9229,9072,1576,9514,7138"
11377,"8421,1776,331,1180,11282,10326,5303,6971,2395,13114,12990,12875,2140,10138,2199,9580,1634,12331,976,4277,5999,10916,4315,10778,9880,12385,10594,11843,8161,10473"
11383,"8188,6973,10034,10914,9942,8714,12404,1558,11555,9025,11520,12348,4012,1433,1091,5168,2957,12438,4216,6075,544,3708,448,4416,1851,992,4163,6299,9340,208"
11416,"6402,8540,3698,4256,11395,10974,9817,711,7763,7878,3883,9964,12988,6307,5822,8092,9040,12024,5194,1221,875,2734,8332,8925,4234,6659,5027,10078,6613,8908"
11444,"618,11520,1254,2497,8188,3402,9942,1680,10446,12085,12796,363,1937,1788,13112,6168,7192,981,11572,2325,2228,9892,8300,4118,1426,2249,3365,4525,410,13273"
11445,"4256,1328,10105,4684,7878,8925,8857,9453,2770,12988,5027,12447,3883,6528,10974,8908,1948,7763,6402,9607,4976,8124,11461,5820,9370,3798,10352,1848,8332,1067"
11448,"2537,9693,5782,8608,6834,3525,5179,12858,4605,4388,9356,2029,4277,4451,997,9799,6593,5999,5532,11712,7964,10389,7707,1244,13296,1684,10607,5280,6074,5866"
11469,"10326,2140,9504,1957,8421,9799,1996,3950,5999,1408,13249,10916,454,10792,4162,10608,12793,4798,9580,4915,11396,5025,8590,5532,4413,5303,10340,8235,4947,1100"
11487,"5545,6220,4602,1323,9826,7652,1598,5861,3509,3870,341,8188,13004,7020,7087,12606,12368,1978,13296,12339,4118,131,8293,2497,4007,13306,5866,12898,64,11800"
11492,"5999,4117,8562,9799,10529,4053,7707,4199,10835,12680,2238,4277,2822,5532,7474,560,931,5545,1100,1598,9410,10063,2199,12579,491,4266,5303,5485,10326,13296"
11503,"7120,1290,10663,6971,4929,8922,220,5303,4387,4798,5573,13101,12030,9580,3770,8590,11243,11117,3697,8567,12497,6220,9083,976,5190,10326,1421,560,1132,7955"
11504,"4798,1007,10581,1017,6751,2127,11518,10914,9262,6490,7355,5497,9560,11284,7383,9358,10236,2789,6950,557,9473,5759,640,8714,11486,7644,992,1421,3888,6626"
11515,"10993,1254,6314,7933,9620,8188,3799,1426,2497,8361,4012,3870,9942,2966,1273,12625,4518,9410,11407,796,961,3327,986,4118,468,9202,5964,11520,7103,4460"
11547,"4117,11357,11712,5999,785,2571,4459,2494,1408,8707,2220,9504,9799,11396,11227,4743,4947,2822,12793,1598,8421,6141,3797,3456,5199,6395,773,1700,4499,4101"
11552,"652,11800,11726,11878,8557,10537,64,1661,2645,11951,1788,961,5420,10919,11497,7922,10077,4436,13150,6183,10106,350,12368,9817,4637,11439,11661,6425,8188,13004"
11567,"1328,782,3781,1598,9826,8092,2537,9908,9356,13028,2506,12163,2343,1978,5763,5506,4053,4117,7582,7197,2411,4054,1323,6391,761,11491,840,11289,12470,11712"
11581,"5303,6971,2140,8562,4798,10778,6220,560,10326,12680,12990,11282,12026,9580,2218,8922,2199,1220,8421,4413,10916,12857,7138,6326,9997,976,11540,7063,12779,3138"
11589,"10607,5135,789,4036,1290,9962,6811,7120,9684,13309,11719,3697,11024,10648,6610,9837,5142,296,11298,4111,1244,1576,83,3070,4576,2391,3323,11020,11992,10581"
11591,"11396,997,5280,3525,12793,5999,2343,2029,6123,10326,2395,1158,4277,10916,11637,2537,10473,4615,3950,4388,13114,1180,9880,1957,11898,3596,4463,5703,1017,4525"
11595,"4387,1290,4083,6660,7120,10663,9405,3697,13101,5573,4929,6846,1132,12474,12030,9646,12497,2885,6243,1977,13348,11569,8567,8554,11088,5190,6811,10530,8302,1116"
11604,"6971,9799,8421,2140,9982,4277,11993,4798,647,11282,560,5199,9098,12331,1400,6632,4101,3055,2380,11751,10063,12990,10226,1747,177,4865,8562,4679,7266,6220"
11608,"3992,1864,8430,11357,2571,5351,13162,8450,1957,6382,7828,3545,785,11935,2696,2943,10886,4117,782,12305,6196,13380,12093,10608,1719,10566,2771,11396,5919,5123"
11627,"8562,5545,2218,6220,2013,1478,10986,12321,7707,12665,9799,6638,2380,3545,13110,1978,12680,9637,10835,7079,2140,1598,13296,13346,5485,3428,5532,12331,3950,12944"
11646,"8562,10835,3870,13296,7707,6220,4946,5545,9410,2218,1598,8505,5964,11384,796,1863,5999,10288,9942,5386,7474,265,1841,7948,2990,13249,12404,1426,3799,7558"
11647,"3870,5545,1598,331,13296,3340,8562,6925,3950,4277,13346,9729,3545,11289,1328,11406,1408,5199,4413,4199,454,2013,1978,2380,2905,9799,2506,6220,4602,10063"
11675,"8235,1746,1598,8018,4413,10546,454,13367,8562,6326,7207,8413,5292,4438,3950,6709,5532,12232,2343,5545,9733,7024,9744,6220,2140,682,12321,5875,11289,10340"
11676,"8562,5545,2140,1598,2990,6326,8235,11289,6515,5303,2343,1634,5292,10326,89,8018,6220,2158,3950,10546,7024,7900,13367,5532,9580,3055,1421,8922,9744,5524"
11696,"13214,5946,9771,12871,165,2291,383,7063,4877,7439,2065,8402,8271,2602,7341,2300,11609,2264,7504,4827,10899,7383,11692,3064,5436,6878,10462,8693,12335,5747"
11700,"1290,3737,7120,7856,10963,4929,5135,10663,6971,4286,10607,789,2916,9888,10336,9405,4036,12811,13101,8590,1269,9962,5810,12858,4387,633,6054,6243,10147,1400"
11722,"6812,12455,9684,3539,11719,10607,1576,12254,1244,789,3323,11846,1556,9837,11743,11024,4036,8475,9962,6610,13067,9185,9348,8135,13309,7590,5135,11363,8254,11020"
11754,"9942,9826,13322,4118,3428,10891,4388,544,4414,1323,1017,5502,4861,1598,5545,714,8607,1328,8505,12339,13110,13306,5964,9600,12606,4416,4277,8454,134,217"
11757,"2218,9886,8922,8562,7383,12680,4266,5819,1017,2140,6220,6971,89,2990,7024,12944,10326,560,3992,5303,4798,2287,10608,12026,5499,7706,5545,5292,11403,6326"
11767,"4985,598,9138,384,11019,935,11131,10087,9451,8190,10221,11900,9142,11337,9085,8452,3965,1370,1020,12551,386,10658,2285,6613,11635,512,1304,11674,13025,8540"
11773,"6220,4414,13296,5545,7707,9410,13110,2497,1478,9799,5502,8562,2013,10835,4277,9600,2218,12665,10063,9637,5199,6971,1598,6610,5866,8177,1978,3209,6638,5485"
11777,"8235,1746,1598,4413,8018,454,13367,8413,10546,4438,8562,6326,7207,9733,5292,5532,2343,7024,3950,2140,6709,5545,6220,2990,12232,10326,9744,10340,12662,12768"
11778,"4216,6896,5152,12204,1851,4619,10919,786,173,4281,363,7047,11334,7220,4163,2244,769,162,9271,7655,3482,6028,7740,6568,7496,4940,6020,2569,11558,12226"
11788,"11024,1576,8714,4890,10607,12869,3998,7937,1098,10389,1779,9348,10137,11532,3238,290,10581,6053,83,4036,11918,1851,12995,6610,11298,2989,1639,11896,12903,3570"
11790,"6971,1290,7120,8562,5303,4877,4929,4865,10963,4322,9888,12359,3697,2140,13296,1400,3737,10663,4277,12811,4286,12053,7487,9771,4387,7948,11299,13101,2265,11384"
11811,"1290,10663,4929,7120,2916,8567,12497,13101,296,3697,4387,4777,5573,1132,13309,789,12030,4083,8355,10607,10336,9962,5135,12474,1244,8590,1400,1334,6971,10648"
11837,"12096,7937,7553,6053,9705,7279,11918,10674,11024,8475,12903,3238,12615,12435,13225,1779,4605,83,10389,13280,969,4024,8135,5661,13338,1017,6167,10931,2793,151"
11859,"6220,2218,8333,4266,7723,3870,8562,5502,8235,11403,10835,11289,89,1598,3950,10915,9454,12606,5292,9410,5545,13310,7983,7024,9886,4413,9786,12632,13322,12944"
11865,"3870,6220,5545,2218,13296,8562,131,6925,12253,1598,3509,7558,13346,9570,89,1323,2380,10820,1863,5495,5866,8333,5502,12321,9733,5964,9942,8505,10835,12606"
11867,"11910,8413,12566,4633,11622,8681,5177,4425,9788,5839,9845,1024,7723,2741,9203,13029,2389,1478,2278,9815,9637,3317,7739,4413,12100,7652,3308,5673,12642,13121"
11871,"1290,7120,8590,10607,6971,4664,11024,544,4576,4036,10389,2343,4277,5135,2140,4929,13309,6610,11775,4028,8714,1244,296,8254,10663,6220,13296,789,10137,10581"
11879,"4036,1244,10607,6576,6610,1972,11719,4576,10648,8254,13370,7120,3539,3620,4643,10137,296,5969,7590,9348,789,6734,11298,2391,1334,9746,3070,12373,9730,9962"
11880,"5155,1328,1916,9453,8332,8054,3314,12152,3358,11834,9817,4993,2085,12988,3883,134,6306,1088,10352,5027,1848,4765,9750,11572,11542,10196,11461,6815,3448,2191"
11908,"7063,9771,9306,8452,9865,5819,13214,2149,5946,165,3064,4877,7777,2602,6515,7439,8746,8300,2140,2291,9968,4321,1606,8707,5302,7824,12871,11286,37,1872"
11912,"12104,4648,9470,9550,4482,960,10637,3506,6040,7064,7344,6311,3515,4877,7487,6382,8053,2990,11784,11396,8221,10434,12788,4397,5549,2895,10473,10094,1996,13114"
11925,"1432,2506,1328,6883,3950,350,2158,12191,8235,8018,10431,3340,1598,9580,2140,12768,6515,1912,7900,11843,7578,4602,6071,8279,5875,454,2004,4414,3781,9455"
11933,"4576,11024,3998,11896,10389,6812,2989,8714,5969,6610,1684,13370,11918,1863,5866,6220,9730,4890,544,1576,3275,9459,7707,10288,11969,10137,10529,9942,9960,1923"
11945,"1863,779,13377,5976,10429,12265,7892,9748,2327,10090,8710,3542,9570,589,10515,1669,6268,11759,12157,11675,6220,7764,10802,7467,13436,2024,8113,5841,1438,2303"
11948,"5673,11751,11795,3950,454,9729,12632,8413,5700,3340,2185,11784,7900,11540,7674,931,2567,6220,10340,12425,8235,12680,5293,12509,4413,2506,7723,9968,9733,3055"
11952,"331,10326,8421,10916,2140,4277,1180,4525,9489,837,4974,2158,13249,12793,851,2218,9580,10138,5999,12990,4798,11495,9340,8161,9602,1996,7833,8590,9880,7462"
11957,"4838,6220,4946,3870,9733,1316,1746,275,13004,8562,8413,8590,2990,7558,12253,12606,3295,5610,9358,13346,8751,3106,7989,5495,89,13211,12184,7792,5545,13296"
11959,"7303,13380,3545,6646,5524,12668,782,6402,1220,8232,3799,8638,1045,5545,1328,22,443,2771,3428,8300,8562,12024,12493,5999,8450,11624,7667,7707,6788,6442"
11967,"10224,782,2064,10690,11800,2305,4602,11328,8156,9908,1323,3509,64,5826,1355,11154,5209,10661,12417,10479,3992,1049,12152,8279,9786,2645,12550,2559,6489,3790"
11969,"12909,1576,1779,12438,8714,1079,5168,11938,10206,6075,6973,1669,3010,11298,10607,11775,12995,11024,1851,1091,4036,4940,11532,5672,4545,7937,4664,5386,4028,2831"
11970,"11000,992,2076,11520,4525,8188,8378,1426,12404,4277,3275,2228,5545,12249,10288,6198,660,4271,6151,6580,9942,1978,9242,1680,544,12099,714,7835,5495,5866"
11975,"8188,10537,5669,12641,1669,11815,2206,11439,13376,7725,8823,5766,10106,4339,4940,4859,7922,7933,11131,7301,9025,2914,6611,3509,5811,10087,52,9735,8394,9522"
11995,"11024,9356,4563,2343,7707,6925,12163,341,10288,13296,2903,2537,11056,3992,8608,10607,933,5532,265,6834,660,4117,11171,11712,5545,11918,9957,4388,8607,2238"
12002,"4216,10581,2957,1851,1558,4163,11117,11486,5759,83,2314,420,9284,1576,9297,10464,7937,4218,12808,740,1779,11640,1098,11743,7453,4467,8714,9960,13280,6553"
12022,"2957,83,4163,11024,11918,11020,1558,10389,10137,11298,4664,8650,10607,8475,3539,9960,9730,1851,6812,8714,7279,6053,7553,6960,54,4890,11969,1576,10581,12869"
12032,"4935,7325,10739,4609,4159,12735,7496,6169,12508,10732,4465,13383,989,8257,12226,3887,8911,1831,12000,7982,5742,2123,587,4619,162,893,2251,7575,6896,10974"
12036,"1400,9799,5303,1290,2140,4679,8922,1747,13309,4277,4101,8421,12680,9098,12331,12757,3138,560,2199,12026,7120,3697,11993,3055,11282,9982,5199,6220,10226,12030"
12066,"7667,2645,11951,5495,13143,4012,7484,8188,12775,2228,3509,12299,10537,12249,966,9917,5022,10106,9570,6849,7079,4940,10658,11404,11439,9025,1661,13310,11870,2206"
12077,"6243,10663,4929,13101,7120,1132,1290,2916,4083,3697,296,8567,4387,4777,5573,12474,9405,10581,1116,1977,11243,3070,9295,5135,8355,4613,11299,3290,789,4170"
12078,"4525,4453,4025,13328,4765,992,10980,4118,6128,4974,2394,811,7197,11683,7867,1254,4305,12404,4798,3112,3628,7305,6642,796,6096,11074,717,9892,5787,3365"
12084,"6971,2218,2140,5303,2380,9799,12331,6166,12321,560,8794,6220,3106,4430,11384,8562,3138,621,8520,10241,9937,2373,1747,176,7707,10835,7948,9409,9072,13296"
12089,"3799,9786,7079,3317,8681,4669,5402,1878,782,5964,8562,4012,5022,12887,12417,9410,7667,8450,4053,3509,5177,796,7014,457,4305,13249,10548,9105,3159,7392"
12106,"8562,9449,4602,3870,11951,5545,1598,6925,796,5485,7116,12646,4764,9637,4525,9729,8293,1042,4453,2567,1978,9560,5964,660,11910,6220,2013,12793,2469,13310"
12107,"6326,8235,3950,6515,11289,1598,8018,682,5292,12232,2958,2140,2990,454,10340,8562,7900,10546,13367,5875,11540,7024,11784,5545,5700,9744,3340,4438,9580,1634"
12111,"9449,6091,796,1788,4637,9023,11726,121,8562,6902,3810,8413,11572,4463,3950,2567,3317,6414,811,6095,8916,11784,13134,9555,1996,9443,5964,2108,2199,12650"
12131,"12990,10326,6971,4525,2140,12359,8562,1220,1996,4277,1634,5999,4679,12779,9072,11282,4865,11384,5303,9115,4322,860,9309,10916,7063,1180,12680,331,12026,13346"
12139,"5999,11396,3950,2395,11712,5532,3317,7425,13114,8707,2537,4053,2822,10326,11357,6442,145,1408,3525,997,11405,519,454,4321,10473,6091,2029,785,4162,2571"
12141,"5875,453,10860,2112,1498,7707,12665,10429,13255,779,10166,6638,7024,9558,7787,11289,8981,12312,2303,10986,3536,6166,4430,1042,12680,12632,11795,10589,6509,1017"
12144,"3323,5135,10607,6625,1244,4664,9837,10648,9866,13309,3886,1241,6610,6811,6576,10931,3539,6812,296,6960,1556,1290,4552,11298,9684,9746,3620,6734,9185,2988"
12150,"9799,4266,13296,8421,2822,11540,1100,2494,11751,3055,6971,4413,5999,2380,6220,10326,3909,5642,5532,5199,11289,5303,4388,6026,773,6141,4117,4277,5502,10835"
12151,"6971,4277,9799,8421,10063,5303,6220,5199,1290,2140,6812,12990,9098,9877,11282,1684,8671,9072,12858,8922,13296,10529,13309,6610,10389,8254,3275,1220,11993,4679"
12162,"4053,11396,1408,4117,2337,4947,6395,12793,5999,11357,2905,8421,2571,9504,4463,5557,12611,4743,9867,785,2220,11712,4459,3035,11227,10841,4448,6123,698,4798"
12170,"851,2291,8161,1912,12875,1180,7063,2808,10679,4911,8575,860,2958,7833,12476,6515,9771,11282,6280,37,9580,1223,4035,4877,8421,4438,6588,4315,9865,3796"
12182,"8922,1290,7120,4266,8590,2218,6220,2140,4576,2343,4929,5303,560,10529,5999,10326,1779,10663,11969,1421,7138,89,13296,13185,5866,8562,9072,10607,9799,4036"
12185,"7708,4054,3428,6509,6286,2925,12888,3257,7447,6089,121,244,4117,782,6925,4414,453,8092,3005,2711,5583,1230,13335,11931,11886,2064,5128,9292,3448,9498"
12191,"3950,11800,6091,3810,7652,5495,9786,1530,3870,8413,11147,5977,12368,1746,796,4398,2645,1661,64,3317,4118,5745,7079,10224,5329,4637,3052,6848,12646,11951"
12197,"3525,997,4459,5999,7578,11712,785,2343,5179,12464,3909,2537,5323,4266,2822,2029,11357,9693,6834,8235,13218,2530,4117,1244,9799,1100,7024,10326,6593,5280"
12204,"8293,11800,9970,6195,8447,1004,7653,1254,4077,4070,12152,716,981,5775,11404,10106,11315,10993,11455,9846,3365,11520,5766,13143,810,4271,6580,2325,1526,2757"
12229,"2343,8608,2537,4388,9693,5532,3525,5782,5999,7964,5545,997,12858,13296,1598,3909,2029,6593,4277,6795,10326,5280,8274,12668,1684,9356,6220,10835,5866,10272"
12231,"1290,10607,7120,11024,5135,789,4576,4664,4036,13309,9962,6812,1244,10336,4929,4111,296,10389,6610,10137,8714,10663,11775,8254,3539,3697,10581,9684,11918,544"
12234,"8188,7725,5669,933,9570,3509,779,660,10537,7087,4859,1695,9942,1863,7840,2501,10288,64,3870,9410,1669,13115,2327,4946,6314,12368,1323,208,4012,3799"
12238,"2218,2140,3870,8562,10326,10835,13296,8505,6220,5025,275,13249,8590,5386,646,5532,6971,11384,5545,5303,4277,1598,773,9733,3950,7939,2990,7707,7138,5999"
12242,"598,7933,2676,1254,5881,8188,961,7667,3365,7653,5766,6238,10993,3520,12861,8957,12299,6611,8532,8190,1347,9970,838,12085,13112,9785,6355,10797,596,3496"
12260,"12232,5196,10204,10690,682,9692,9953,6646,7814,4848,8539,2876,5341,7392,6096,10124,8746,1408,1024,945,8019,4821,9182,4162,1002,5858,13302,1361,618,3980"
12262,"4117,5999,11712,2903,13249,7707,2822,3545,7948,2038,13296,9504,4679,12668,5022,5532,3799,10288,11424,4199,10835,12635,773,11357,12464,9410,3317,10589,265,1408"
12281,"2140,6515,2158,8421,12990,8575,8161,11000,7197,5196,2169,851,11993,10257,860,331,12779,2380,2411,9799,6971,9340,2499,9098,1681,2861,7063,2264,7835,1180"
12289,"3525,9693,6834,2537,5179,2029,8608,997,4388,4605,5280,11712,1244,9356,8254,5999,6593,10607,12858,8274,10389,6610,1972,5532,6734,7590,4451,2822,4277,2571"
12306,"13310,220,4798,9733,3499,9968,1978,9262,11910,652,8539,11326,4453,1453,6769,3112,837,11502,10785,11159,9901,7087,7867,11320,2580,9358,1323,393,992,6326"
12326,"7824,10506,11286,1872,3506,8022,7777,3064,1769,12156,8402,6878,1606,9306,5470,2140,5819,8271,5946,13413,165,2264,2291,12138,12378,6626,384,9454,5091,4648"
12337,"8562,3950,3870,2218,6220,4798,7138,4117,9733,12990,10835,4053,13346,5999,773,3577,13249,796,9098,4602,2645,4266,5610,8333,1598,5964,4414,2580,4413,3317"
12355,"4277,11495,9072,8421,4679,3275,4646,12385,4514,7197,544,1843,10346,8230,6971,1328,4117,717,13296,12858,2140,9846,12359,4525,11455,10916,4974,6610,7707,6320"
12371,"2990,8562,3950,6326,10546,5545,1598,1746,8413,454,2140,13367,9733,5610,10340,8018,5292,8235,682,7900,11784,5964,6515,2158,10040,11289,5303,12232,9306,6220"
12372,"4602,1326,10224,2943,2064,11800,7708,131,6911,12495,8447,12193,9983,1089,782,1355,8214,9065,6286,9908,3257,5499,1494,11931,2181,2890,1323,6499,3127,941"
12373,"6630,11396,1634,12793,6091,2335,6326,10124,4943,12856,3091,12680,11288,4006,11994,7578,4452,6502,3106,1180,12454,8472,9686,8084,3950,1763,5549,3205,4221,12240"
12390,"7120,4929,6243,10663,12497,8567,296,3697,1400,2916,4777,13101,12030,4387,13309,6971,789,8355,1244,10712,1590,8554,1747,9962,2885,5573,11626,9295,5135,1977"
12405,"5866,8607,4388,217,3799,4890,10132,1323,5545,2343,3870,2537,8454,12348,8714,11326,1433,13296,5502,8681,2218,10389,2301,7707,1079,9410,9356,1205,6795,9287"
12407,"7637,8703,583,12704,6900,3363,5149,5631,9083,1863,8554,1290,2020,589,9748,5342,9564,12663,5133,13255,12996,7706,5962,12884,10429,11733,9972,1078,10094,11336"
12408,"2645,10537,933,8188,3509,9570,12775,2501,660,12368,5420,8607,11951,1863,7495,4188,10974,6925,11800,10106,779,4859,7878,5669,11404,9786,9730,5545,3870,7079"
12419,"6150,8257,1636,2123,6169,8911,2251,4609,10283,3635,13398,4029,7575,2695,2893,5742,7325,8750,5901,6110,10220,2263,7496,4465,893,10732,9592,11546,1799,6640"
12423,"9449,2567,931,4413,454,3340,5999,9443,2789,2038,8235,11572,1286,5761,4332,7303,13380,4924,8561,5673,4321,3950,11289,8746,12664,4602,4199,2199,12632,2562"
12426,"8714,11969,1290,10389,7120,8590,10674,2499,11918,4929,544,4277,9960,3570,2340,5025,12377,1576,11024,10581,1421,1891,992,4890,6971,969,8721,9877,5969,3238"
12452,"8257,6150,8750,3563,3887,4029,3635,6640,2695,6110,6169,10707,10253,10283,10220,2782,9726,1636,7689,13398,215,2123,5742,2893,13216,9592,9522,10720,5901,2204"
12480,"10389,11024,10607,4024,4028,11918,8714,2343,544,6610,12435,1779,12373,10581,4664,12869,8721,10648,8635,208,2773,9732,9971,8254,1098,2537,3238,5969,1290,10137"
12530,"7064,5342,8981,13114,5149,10473,7344,4452,3515,10094,12704,9374,10735,9564,8816,4897,3581,8608,12104,6311,13228,6040,4213,7487,1957,6900,6295,6474,11396,7637"
12546,"8981,5342,4205,5149,12704,9954,7637,7064,10094,13228,4698,8608,11733,5133,1487,13255,2847,10332,7344,6938,2020,6474,6728,3909,9374,4388,7706,9937,7487,5631"
12556,"6610,8714,10389,2989,10674,8254,13370,12373,4576,12869,11775,4890,5969,1290,3570,10607,4024,9732,1090,11918,544,10581,10997,9960,7120,3238,4028,11024,9348,7262"
12573,"8562,5545,13296,5485,2218,9799,6220,3870,7491,9410,12404,5866,992,544,1598,6849,4277,5964,1453,10288,6925,10990,10835,10529,1863,2238,4199,6610,13310,10389"
12592,"2537,5999,5782,9693,3525,8608,4388,6834,4277,997,5179,12858,5532,145,8301,11396,217,1978,1328,10326,11357,1598,2029,5280,11712,4605,2822,7964,9356,5545"
12596,"8421,3950,12793,7867,12302,12857,4974,4162,7717,5783,4025,1180,997,6141,1407,4659,12531,4798,11495,10916,8454,5506,9580,811,2191,10326,1661,864,2029,9953"
12599,"11024,208,9348,5672,10607,4036,1851,11298,4024,8635,8714,7937,1779,10581,1863,83,1576,11532,11918,8167,3238,7848,9730,4028,1891,1098,8910,10840,12995,2989"
12615,"7922,10658,12454,9917,7047,6896,7389,9025,8300,7667,363,7078,173,10639,9560,4281,12204,2065,6613,11555,808,10732,1914,2228,11449,1219,5248,10974,3314,5514"
12618,"8235,1746,8018,1598,4413,454,13367,10546,6326,8413,7207,8562,4438,3950,5292,12232,2343,5532,6709,9733,7024,5545,9744,2140,682,2990,5875,12321,11784,10340"
12624,"8562,331,5413,11572,2905,11000,13346,4798,4891,11282,7063,9226,1937,9602,7835,6513,468,12404,4755,1788,851,860,9560,6220,2631,5964,5022,13257,4277,6515"
12638,"8562,3870,796,11396,5545,2990,4947,6091,4602,1598,12368,3950,3317,6220,9449,1478,11960,10835,2218,7723,3052,5999,1957,12531,13296,4277,4943,4798,6395,11910"
12641,"11357,785,11712,2571,4459,5999,9799,8707,2199,2822,8421,12026,6971,13058,1408,4101,11289,1223,2220,2494,9504,5549,5199,5485,773,4743,13218,6026,5303,8575"
12644,"12152,1254,8188,9942,8505,350,9826,716,4118,4861,5420,4416,1426,1323,2038,11800,2559,8318,1328,12768,9846,1273,10068,933,2903,1030,12191,2158,1049,9375"
12649,"9083,8703,6971,5149,12030,1290,6166,4698,8922,6892,7637,10332,61,7120,2140,8981,10918,1400,5303,4387,9937,13228,2133,11733,12497,8472,6043,5190,5573,5549"
12654,"8235,1746,1598,8018,454,4413,10546,6326,8562,7207,4438,13367,12232,8413,5292,3950,2343,5532,6709,9733,9744,10326,12768,2140,682,5545,7024,2158,10340,2990"
12658,"11396,10326,4692,2537,9489,7197,217,12359,4277,5534,2990,11284,6513,11282,4025,4525,13249,8633,837,8714,2370,9953,1793,2343,7462,11384,11000,1180,5999,2777"
12659,"7120,4929,10663,12497,3697,6243,2916,8567,6610,1244,4777,10607,789,13101,8254,13309,1400,9295,3070,6971,9962,12373,12903,8090,9746,11626,6812,4139,5135,9960"
12666,"5999,10326,11396,4277,8421,2140,12990,13296,9799,6971,331,8590,5303,8562,10835,5532,10916,1996,997,9880,3950,8608,8633,2990,12858,7487,12026,10138,2158,4322"
12669,"11000,11572,12359,13249,4436,11384,5038,4243,7138,5534,1680,7063,12496,5471,5497,11726,7197,217,4679,1328,4277,2228,12385,6788,8300,12668,4692,11503,12611,5495"
12674,"10389,1453,12665,11024,992,11969,6610,8590,5866,13310,4664,2140,2218,7707,4277,10288,5025,2343,12869,2537,9799,1978,9340,2238,11918,10674,5969,4388,5545,11903"
12688,"8235,1746,4413,454,1598,8413,10546,13367,7207,8018,4438,9733,6326,2343,5532,7024,5292,10561,12232,3950,8562,6709,5468,10326,12662,2140,2158,5545,12768,6123"
12694,"8590,2218,2343,4388,9557,5866,6220,1779,2140,10389,5545,6166,544,1453,7983,7707,5532,10607,11918,1598,2537,7491,8607,12665,13296,7345,10132,1863,6971,3870"
12709,"9807,6788,2537,2411,782,5763,13249,12779,984,7197,3992,9455,1328,3781,5534,11871,443,2599,1681,2881,2343,9072,2363,5381,12990,9846,4604,12668,8092,1883"
12712,"7024,5875,64,9411,11772,3992,8235,12339,12632,6391,12253,758,2112,12606,10173,12944,10915,7289,13310,2645,2506,9570,5292,2705,8279,10224,2218,7840,9917,7079"
12722,"5978,6183,12342,11113,10548,10402,12454,11219,796,8019,3365,12641,11178,2362,2529,4567,1823,2647,3769,3477,7653,9447,7377,618,3048,11661,10690,7922,37,9710"
12728,"11289,3950,6326,1598,682,454,5545,8235,12232,2990,7024,5292,8018,7900,10546,8562,5700,4943,13367,12312,2158,5964,6123,1017,1634,6515,11871,8279,3428,7207"
