user_id,item_id
9313,"2343,4388,9693,6834,8235,8608,2537,5866,8274,4053,6529,5199,4117,8505,3909,7964,8636,5532,8671,2822,6964,4359,5782,8300,6593,5179,840,2506,4827,5592"
9315,"2007,5177,4413,11048,9799,8221,454,1328,1082,12331,12813,1478,9729,63,5673,5540,13026,4212,9410,2108,1407,9489,1210,13381,4097,8746,4229,9504,3628,5209"
9326,"1290,789,9962,7120,11117,3697,4929,5135,10607,2916,8567,296,2885,1244,6243,12497,10322,10663,9295,9405,1400,13309,1977,10336,13101,11143,11298,4576,5573,6610"
9338,"11784,6588,11289,4413,4199,7197,7578,5545,2038,3317,5022,3992,8221,1100,1726,3428,454,3340,4924,5592,2771,4025,3950,8153,9729,3577,2822,4602,8235,13381"
9345,"4413,10608,13381,12606,7707,1478,9729,11622,6982,8235,9799,5673,3870,9454,12321,5524,1598,5966,4430,10082,491,8333,6166,7723,12793,11795,8562,9410,10429,1983"
9353,"11357,5999,2443,3055,5199,10529,10916,785,2822,4117,10778,12579,4199,1100,6971,4053,4924,10326,10027,11406,560,2571,13058,7578,10835,8922,1299,10138,2220,2218"
9356,"9962,5135,13309,10336,7817,1554,6811,10644,5008,3697,4613,3886,10607,296,6625,11117,10322,9837,1290,3737,3539,8653,13027,12030,1977,11298,2916,9405,9671,7120"
9365,"2990,851,11010,11282,331,11886,12680,13249,4266,11751,12875,6270,9880,12779,10835,11622,4865,4698,6166,4947,2199,8018,3071,1776,10792,5964,5875,6220,4974,3950"
9372,"6166,9580,6638,9937,12680,6220,5999,1598,2990,10340,3515,8161,2903,2140,4698,9799,1100,3909,11772,10835,10039,2789,10608,8413,6887,11994,6529,3071,8590,3950"
9385,"1377,5760,6402,8911,10441,449,6060,9453,9375,4858,6528,10078,6391,5105,6011,1521,1213,5249,899,11771,5494,8487,4621,10352,4832,4399,12648,4641,840,1432"
9404,"1290,4929,7120,2916,8567,296,10663,6243,12030,3697,789,12497,10607,11117,1244,9962,5135,4576,13101,6811,5573,9295,2885,10322,9405,4777,13309,4387,3737,4664"
9405,"1290,4929,2916,12030,296,3697,11117,10607,12497,789,13101,5573,1244,9295,2885,10322,4664,4777,4576,9405,1400,6811,5135,9962,1977,10674,4083,10712,6610,11143"
9408,"1180,5819,2218,13346,4679,773,4865,12758,8421,8575,12990,1223,9602,851,717,12779,10027,13249,1299,2071,10138,2411,11843,10916,9848,1776,6220,5545,9309,10241"
9411,"10608,7578,2264,9580,5549,2140,5303,12990,5485,9968,10241,6418,6971,6107,331,12385,4315,6515,3106,10340,1180,4332,12813,11843,2169,837,4947,10039,8421,167"
9423,"6402,1377,4832,6011,10352,632,9453,10078,4097,12824,4399,5105,6391,7763,8911,13100,6306,10941,8487,840,8092,2356,12648,6659,92,449,4621,5760,11834,1796"
9431,"789,9962,13309,5135,1290,10607,12858,11117,12030,9866,12497,2885,2916,8567,4929,7817,3697,4664,6811,9295,10336,11298,7120,8922,544,4576,11024,296,11969,10322"
9433,"10340,12990,10326,6445,12665,3950,10462,8205,2291,9135,13235,8022,4786,1634,11403,13249,6096,8161,2357,10594,9886,5819,5747,8421,9340,11180,10241,837,8413,9997"
9439,"3992,11622,10913,11795,6402,8540,10040,9375,5474,10891,4499,11886,10442,691,8911,899,5027,4858,6952,5760,5249,6982,2108,5835,6293,1213,2806,11484,449,5673"
9465,"3950,2789,9443,11784,2910,10340,6899,9449,454,11622,1408,3295,2038,10473,2567,12990,1788,5470,9968,1996,12875,7197,9880,10594,1223,8421,12170,1100,13257,6280"
9477,"2789,9443,2567,9449,4798,1017,2337,10916,811,4322,2140,6515,345,6433,6899,10473,12579,1286,12779,5341,1408,11115,12944,1769,6588,1726,8483,4974,8472,5532"
9482,"1290,7120,4929,10663,12030,2916,8567,6243,296,789,12497,2885,3697,8922,9962,5573,11117,5135,1244,8302,10322,13101,4387,4777,4664,13309,6811,10607,4111,1977"
9506,"4929,2916,12030,296,8567,3697,11117,789,5573,4576,10322,9405,9295,4387,4777,2885,4664,1400,9962,5135,6811,4083,10674,10712,4111,6610,11143,6322,10137,4036"
9531,"1290,7120,789,4929,2916,296,8567,11117,6243,12030,3697,10663,1244,9962,9295,4576,12497,4664,9405,13101,5135,6811,10322,6610,5573,2885,10674,4387,10336,1977"
9538,"976,331,6971,12858,2808,2199,1776,789,5135,3697,1290,2916,10916,4929,10663,4322,4315,6962,296,7120,6243,10326,953,8567,2411,13309,89,10674,1180,851"
9539,"8421,11843,10916,2218,4974,7138,2789,6899,1978,6925,6107,2038,2567,9968,9799,3317,11784,6280,4924,2220,6326,4277,13249,10594,454,11751,1996,3055,3950,11396"
9541,"1290,13296,4576,4929,6971,2916,9668,275,12030,7637,3697,7120,8567,1863,10663,5149,10322,6243,12497,5573,11117,9405,8302,8703,1487,789,10712,9295,1400,4777"
9553,"5532,4924,13257,3909,6638,7998,6588,2443,275,4499,2220,9229,11871,7710,10778,11281,3340,5835,4199,708,2822,7824,4262,5292,12611,9409,1100,11843,11097,11796"
9561,"789,1290,9962,5135,2916,10607,7120,296,4929,3697,8567,11117,12030,6811,1244,13309,9405,6243,9295,12497,10336,10663,4664,10674,2885,4576,9866,6610,10322,10648"
9583,"4277,7707,5303,13296,12875,11843,11540,8633,13346,6899,11048,9729,3428,10835,11282,1478,811,9968,4414,7723,8413,7024,5022,9487,7063,1996,6982,6418,4679,177"
9601,"1290,789,9962,10607,7120,296,2916,3697,4929,5135,11117,12030,8567,1244,4664,4576,13309,9295,9405,10663,6243,10336,12497,10322,6811,6610,2885,11298,13101,3539"
9618,"1290,4929,2916,5303,10663,296,8567,7120,12030,6243,3697,10607,9295,2885,12497,13101,544,11117,10137,4777,1244,1779,10322,4028,4664,10389,10674,8355,1851,6610"
9619,"9306,13214,6515,5946,8402,12871,10776,9072,165,2300,2291,7341,8520,11384,4531,1421,2149,9771,10608,362,8452,12680,2065,2762,3089,3488,11609,10462,8271,2899"
9621,"12156,6626,12378,7802,11289,5700,6503,4482,2867,8221,9729,12578,2506,6391,6805,5386,11635,12295,2373,8636,2205,1007,8746,1328,5209,7480,1031,4436,11622,10891"
9628,"1377,10352,632,4399,9453,7862,10431,4861,4832,11602,6402,5822,7763,5494,134,1948,11999,9516,2541,10941,13100,2356,9964,4097,3069,12824,840,10974,12507,6815"
9629,"1290,12030,8567,7120,4929,6243,789,11117,10607,10663,3697,2916,2885,12497,9405,10322,9962,4664,296,9295,1244,544,4576,6811,5573,1400,6610,4387,4777,5135"
9636,"6982,3950,10340,11622,12990,2140,8562,13346,6166,331,10326,6418,1328,5673,11282,3085,2291,2910,8483,9340,9968,4262,1180,454,11180,13249,7723,1776,12857,10835"
9639,"5303,5999,2220,1662,7138,11784,1996,4101,1408,851,8590,11994,2580,9504,1299,345,6588,9968,5532,7487,5485,6166,2218,837,275,10241,12990,8161,2789,3138"
9642,"5495,10462,10778,11288,12026,4262,1408,8221,7637,9504,2291,10589,3992,11886,4482,3545,4229,12578,9668,2199,6751,9470,9369,2506,1328,2443,7835,4877,7243,13058"
9648,"6515,6588,11784,3106,3340,10835,6899,1223,6107,12779,11843,3055,12813,1408,2990,11194,2910,4199,10340,3085,1700,11506,6141,4924,811,5091,8452,8561,1286,1180"
9649,"8161,5610,2218,8707,4101,9340,345,4321,6326,12875,8421,350,8472,11843,1724,2861,851,2411,12779,10792,9309,4229,1912,6515,1328,12636,1996,2777,4322,10437"
9651,"5999,1299,2218,12990,2789,10326,1912,10138,11320,2071,10039,9443,2380,5549,621,976,851,2220,2567,11115,7948,773,12104,8421,10463,4117,6280,9799,11357,13249"
9657,"8421,1912,11843,2140,2199,851,331,5485,1996,8161,4101,12385,4947,11396,5549,13211,12990,10138,10241,6280,6326,12680,4332,8593,9580,12875,6107,275,345,4266"
9660,"1290,12030,7120,4929,2916,8567,6243,11117,3697,10663,296,789,12497,10607,2885,1977,6811,10322,9962,5135,13101,1244,9295,5573,9405,1400,3539,4777,8302,4664"
9671,"6402,11999,13100,10941,7763,10431,7337,1377,10201,4063,9408,6815,632,10352,4097,3556,2363,4832,6071,6391,7621,8612,1796,2467,7480,4399,11372,5845,7733,92"
9673,"7637,789,2020,1863,9962,6610,10336,11024,9564,1290,544,10607,6811,9866,3122,2847,589,7817,4576,7120,11298,1554,11143,10674,296,10322,5135,7784,1747,9405"
9676,"12990,1776,331,9580,10138,9340,9886,6899,773,6107,11282,7197,9968,7462,1996,8707,6925,1180,5549,3106,8472,5470,1287,4321,5386,8161,12385,4101,7053,2038"
9690,"10431,6402,4832,1377,7763,6391,5105,12824,6011,840,6306,4399,10352,1796,9453,449,5760,10078,11999,8911,4861,1432,6883,5822,1744,13100,8178,92,11590,4097"
9691,"1180,1776,10916,851,12990,9880,1912,9602,10138,1223,9968,8421,11843,4262,6588,12857,1996,11000,7833,4877,2291,2149,9489,3055,8794,9865,12476,10262,12779,10594"
9698,"5549,12104,6971,7723,7063,3055,5485,6520,544,1912,3106,10434,275,11540,1421,9998,8590,13296,3515,11994,1662,8413,1487,3088,4332,1996,2990,10241,9072,9132"
9702,"1290,789,12030,7120,3697,4929,8567,2916,9962,6243,11117,296,10663,10607,10322,4664,4576,5135,13101,10336,5573,2885,4387,9295,1244,9405,4777,10674,6610,10712"
9713,"6011,7763,1377,12824,4399,10941,13100,5105,10352,10078,4097,9453,6659,11999,632,2356,11834,5822,10431,5760,9964,4256,8911,6306,7862,1744,3733,11367,5940,134"
9719,"851,1180,8161,1776,4974,2140,4277,11843,9580,331,12990,11384,10138,9880,2808,11282,1978,345,4798,976,1912,2199,1996,7833,4865,12359,811,10916,12385,6280"
9724,"4413,3428,11795,6982,11622,3340,6091,1328,12813,5495,4602,3317,5642,2990,5673,855,7705,4090,8333,5177,3992,4376,5209,11194,5827,5474,1957,11871,8183,13381"
9732,"1290,7120,12030,10607,4929,8567,296,2916,3697,6243,1244,10663,12497,789,4576,13101,11117,4387,10322,5573,9295,9405,6610,5135,9962,6811,4777,12474,10712,2885"
9740,"4101,8703,11180,5303,10326,10792,2265,8472,5485,8562,12680,9340,5302,9942,6892,331,7707,2140,8675,2169,6751,2291,1662,2373,1286,6166,10916,7445,4698,11751"
9763,"12541,6665,6648,8746,11692,12611,11017,13214,8848,12397,1388,8717,5826,9482,7615,4804,77,4232,9801,6646,13079,8183,5474,12296,10040,6593,6212,38,195,5806"
9769,"837,851,9580,4277,2199,11843,1180,6326,8161,1996,4974,12385,10138,4798,9234,9880,6107,331,11384,1776,773,13249,12875,717,2169,4525,345,6433,1978,1912"
9771,"5199,6971,9504,11784,1408,4117,4322,9733,10835,1223,4877,10138,1180,5303,13058,4947,2337,4679,13211,2220,6588,9409,10778,6899,6107,10241,5549,9968,5545,1082"
9772,"1290,789,7120,12030,4929,8567,2916,3697,10607,5135,296,9962,11117,6243,10663,1244,12497,9295,9405,6811,2885,4664,10674,10322,13309,13101,10336,4576,4387,11298"
9780,"1290,7120,4929,10663,8567,12030,2916,3697,6243,296,11117,10607,13101,12497,4664,1244,5573,789,10322,1400,4576,5135,9405,4387,9295,1977,2885,4777,9962,8302"
9785,"9962,5135,1290,2916,8567,11117,7120,4929,9405,8302,296,8922,9866,3697,3737,10336,12757,12497,6811,4111,275,9295,7817,10663,4664,6243,12030,10607,4576,11298"
9794,"1290,7120,12030,4929,2916,8567,3697,10663,296,6243,12497,11117,10607,4576,1244,9295,13101,789,6811,5573,10322,4777,4664,1977,5135,1779,10137,9405,4387,10674"
9812,"1290,4929,10607,2916,7120,296,789,8567,3697,6243,9295,10663,12030,12497,1244,6610,11117,10674,4664,9962,13101,1779,9405,544,10648,10137,10322,2885,11298,6811"
9823,"1290,789,11117,7120,2916,12030,296,3697,9962,4929,10607,5135,1244,8567,6811,6243,3737,4664,10663,10336,10147,12497,6610,13101,1400,11143,9295,5573,1977,10322"
9845,"5760,9375,8911,1213,449,6060,10441,1377,1521,11771,4858,7721,10078,2732,4465,10739,6011,6402,5249,8487,3987,585,6307,87,5786,3674,5822,4713,1101,1141"
9853,"10835,5199,13296,11384,2380,6971,8235,5642,9886,13346,12875,4322,708,10594,7024,6529,4053,11282,3340,5532,9744,8421,9668,10063,12813,8922,5339,12321,12944,1776"
9855,"1290,4929,7120,10663,6243,2916,10607,3697,8567,12497,13101,10322,1244,4111,9405,12030,11117,9295,5573,4387,4777,1747,1400,4664,4083,6610,6971,789,8302,11626"
9856,"4101,5303,2140,12680,5485,10916,331,3055,2265,6962,12875,8703,2808,4798,4322,8472,1421,345,2291,8675,1776,10138,2169,1634,9098,1017,6588,9580,1912,9229"
9870,"3950,2905,11784,9443,4332,10340,11406,773,2108,331,5199,11405,2337,13214,9968,8561,6899,2910,7138,5673,6982,2395,5700,2990,3317,6529,11812,12793,9306,10778"
9874,"2140,7578,6962,11289,13346,10608,6220,1100,2218,8590,5545,13296,8703,10429,7637,10835,12026,6588,4698,6515,5149,2238,8472,8981,9733,4924,4947,4266,2020,9744"
9876,"1290,4929,7120,10607,10663,296,4576,6243,2916,8567,12497,11117,12030,3697,9295,789,1244,13101,2885,7637,10322,6610,9405,5573,4777,10137,6811,4664,1977,11143"
9886,"1290,789,7120,4929,296,8567,2916,9962,6243,3697,11117,10607,10663,4664,12030,1244,12497,5135,4576,9405,6610,6811,10336,13101,5573,11298,9295,11143,3737,4036"
9898,"3064,3992,5610,2108,9848,8746,5700,4648,12578,8690,11800,10589,4376,854,2007,8717,6952,7138,1388,2867,691,12156,2585,5209,6402,6422,1847,2230,2228,12611"
9900,"1377,6402,6011,10352,6391,9453,8092,632,10078,8911,4832,5105,5027,4097,1328,5494,5760,12648,7480,6952,4399,2356,12029,840,8487,13100,449,12824,5940,5822"
9922,"11396,3071,4947,3515,5124,1996,2990,1978,11751,331,6899,1957,6925,9886,6395,9504,10841,4414,5999,4101,1408,8472,5642,6437,12875,820,976,6141,13097,5545"
9932,"5999,2380,9580,4053,1634,7578,4315,11357,5532,3950,2218,12990,6107,454,5199,11282,10340,837,8590,11289,13249,1100,2411,9997,4117,9115,646,4924,12385,3317"
9938,"9886,5642,6899,9968,10138,11282,4413,6529,4414,3950,10326,12875,5199,11048,10835,5386,177,5673,12990,5497,10594,3870,851,4516,2506,6971,1478,10463,11288,13257"
9940,"2885,1290,12030,7120,10663,4929,2916,544,12497,8567,296,10322,3697,11117,9962,5573,6243,13101,9295,10607,789,4576,6811,8590,10674,1400,1977,4387,10137,4777"
9942,"1377,5760,6011,5105,10352,6402,8911,632,10078,9453,4832,449,4399,5494,7763,10441,5822,5027,11771,12648,8487,6659,840,10974,2356,6306,8178,4465,1796,11834"
9948,"8703,1290,8922,4929,12026,7120,10663,12497,8567,6243,9799,8590,2916,275,11117,7713,12030,1747,7637,9229,4698,8302,6962,13185,5573,12680,5149,354,13296,6971"
9955,"11871,12156,7197,12856,13381,1328,9164,4413,5673,3106,11993,9309,1408,6280,1287,5470,2958,11843,7707,11288,2108,13257,9729,2506,10159,5471,1223,6588,9953,3950"
9962,"1290,7120,8567,9668,5549,4929,789,10663,12030,3737,10147,2916,6243,8302,296,11117,3697,5573,12497,10963,6811,9564,4387,61,6520,10336,13185,8703,9405,5135"
9972,"6166,2218,3870,12857,12606,5545,9306,11886,2291,8235,6418,5485,12579,2058,2380,2990,8402,12871,8681,383,12680,10138,5946,13214,3106,773,8562,10608,7558,3515"
9976,"789,9962,12030,1290,10607,3697,2916,6811,1244,10322,11117,2885,7120,5135,10674,10336,3539,4576,4664,6610,11775,8567,10644,4929,9295,13101,13309,7679,9405,296"
9992,"6220,3055,2140,12990,12757,11969,4277,6962,8421,7138,8520,4865,2580,7983,1100,2199,2291,10138,9942,1299,9306,454,8413,8483,796,976,5545,89,3870,7707"
10002,"1328,6402,1377,4832,6011,4097,10431,6659,2164,1432,6306,11590,6391,4399,11172,10078,13100,11999,7763,4861,7973,2356,9453,6883,1744,10891,10941,6815,134,12824"
10005,"12990,331,1776,10138,9340,4101,9744,1180,851,9880,2291,8161,9886,11384,11403,9328,12385,9229,7833,5386,12476,5549,4430,8472,4525,3870,4322,2158,2808,6445"
10009,"4101,8703,275,6515,5485,837,3770,6638,8675,10241,9580,6128,9072,10138,8520,6433,8421,4315,6962,6166,2499,9865,1421,2789,2265,331,12944,2337,8593,10340"
10011,"1290,10607,789,7120,4929,2916,8567,296,6243,11117,9962,12497,10663,3697,12030,4664,4576,5135,1244,9295,9405,11298,13101,6610,6811,10322,11024,10336,5573,11143"
10019,"4929,1290,7120,2916,296,10663,6243,10607,8567,13101,3697,9295,1244,12030,4576,4387,12497,11117,10581,5573,6322,10322,10674,789,4083,8355,6811,4036,4777,10137"
10026,"1290,4929,2916,8567,296,6243,12030,3697,10607,12497,789,11117,1244,9295,13101,10322,9405,5573,4576,9962,4387,5135,4777,4664,2885,1400,6811,6610,10137,11143"
10030,"10326,2140,3950,1634,11180,11282,9799,4277,9455,6166,8562,7462,9229,6899,2958,11622,8018,331,6107,9340,9580,9443,9744,4865,1223,10916,13249,4786,12990,1776"
10038,"10835,12779,11843,10138,2218,3870,1478,2910,11000,11886,11180,6982,2038,9454,7439,6588,9306,8483,11784,773,6899,7243,11320,10792,5964,9455,3055,7197,6638,8221"
10040,"7120,4929,2916,10663,6243,8567,3697,12030,12497,10607,789,11117,1244,13101,4664,5135,6610,9405,5573,4387,4777,9962,10336,9295,4111,10322,4083,1779,2885,10674"
10044,"275,560,6971,12758,1478,851,2343,976,6638,8633,8520,11282,9799,13110,10063,8608,1598,1978,8161,4388,837,5497,7558,8421,9693,4974,11843,12757,13296,3340"
10074,"8421,6899,4322,331,2220,1912,2567,4101,4924,1996,3515,6971,2169,10916,4266,6166,9443,851,1662,3055,8590,9968,7138,12779,3766,12990,2140,10241,4679,1299"
10085,"4469,4277,3295,7197,4117,3106,3992,11622,3317,5673,7578,6899,9880,959,2038,11289,11357,454,7462,9455,11405,12579,10916,9128,10159,10589,6280,1017,9886,7900"
10103,"12857,10138,1776,4101,9580,8235,4277,2218,2158,331,8922,6166,2291,9340,8022,1180,9880,11282,2411,10916,6962,8483,1662,5545,2380,9744,953,8472,9072,6445"
10108,"1290,789,9962,10607,12030,7120,11117,4929,2916,8567,296,1244,6811,5135,3697,12497,6243,4664,9295,9405,10663,10322,10336,2885,6610,5573,10648,13101,1977,10712"
10111,"10326,9968,1912,2291,2789,11843,479,7462,9865,6588,6326,8575,1328,3950,2958,5470,2149,9880,9455,11115,6107,8022,9443,9328,5214,9449,2567,8161,12170,5270"
10114,"11784,1100,8922,5875,10835,7024,454,12026,8235,4946,9072,11289,13296,2822,2220,4053,5128,6515,3909,2567,5999,6962,3992,12944,3340,5339,3317,5422,11403,4924"
10115,"2291,10462,2140,6220,6529,6166,5293,8205,9072,4602,5610,4332,10792,177,7578,12026,8053,8413,773,12875,9668,7900,10241,11405,4786,8452,4414,9455,8022,6560"
10122,"5199,7707,4413,11622,7723,6982,9454,4414,12813,3428,11288,5673,12156,10835,11795,4324,11871,6166,5495,11800,8165,5592,8452,8794,12842,3871,13381,2218,4117,6529"
10129,"6971,1290,3697,2916,789,4929,11117,9962,7120,8567,10607,6243,1220,9405,10322,6811,4028,5135,13296,12497,13309,11775,296,12030,10663,6610,9771,10336,4777,4111"
10133,"2916,1290,789,4929,10607,7120,296,12030,3697,8567,9962,11117,1244,10674,6243,4576,9405,6811,13101,5135,13309,10663,2885,9295,12497,10322,1977,3737,6610,11775"
10142,"1377,6402,6011,4399,5760,5105,12824,6306,4832,10352,10431,9453,8911,632,7763,10078,5494,449,5822,12648,10941,13100,840,7621,1796,8540,5940,11999,6659,11834"
10146,"10340,13381,5610,1478,12793,3064,4482,11405,4229,9729,4413,5022,8221,6887,2815,12579,12632,3992,4262,9306,454,2291,11540,3317,3577,10589,13257,4469,2012,7723"
10152,"11622,12156,8746,5700,11795,5673,3340,2497,8333,6982,7705,12378,5293,2867,2205,4821,12295,10508,6271,8084,5209,12297,12632,2905,2815,3205,6164,4463,550,10641"
10156,"1377,6011,4832,10352,6402,1432,10078,9453,11590,8092,1328,12191,13100,11172,5105,6815,4399,12824,10431,2164,6883,4256,11999,6306,10941,8487,7763,840,7973,6391"
10158,"11784,11357,12813,5999,13249,12779,13058,11751,2218,6588,8483,5199,785,8636,3340,13346,4199,4117,2910,8794,1180,9443,4053,454,2443,9886,6899,2822,9968,5091"
10178,"5303,544,2343,11540,5866,9132,1863,6529,4163,4216,3909,589,9557,6220,8274,6834,4332,3722,2957,1558,5545,83,6812,9693,6026,11357,2847,7262,10137,6610"
10184,"789,1290,9962,4664,11117,5135,10607,2916,9405,7120,3737,4929,8567,3697,296,13309,12030,9295,1244,10674,4163,12497,2885,6811,10336,6243,10663,10147,1977,6610"
10185,"8981,5149,8703,6166,4698,7637,4117,6220,5303,9937,5999,7064,13296,9942,9668,8472,12704,10063,1598,12944,2058,4322,4205,3088,1487,12622,2020,1747,12680,12663"
10190,"10326,2789,3950,9968,8161,1912,11115,4101,9443,479,1328,2411,9449,9880,851,953,1634,2567,7462,4798,331,8707,10473,11843,8575,4321,9799,6418,9164,6326"
10218,"5610,4413,4414,5303,10340,9306,1598,7723,3888,1156,7715,5293,2065,9072,7383,2497,10462,10082,11274,8402,7900,8636,4648,714,3064,12710,10420,8183,36,5880"
10221,"2140,3950,2789,11726,11622,11572,5532,2910,11180,2567,10835,6982,10340,1408,10792,9449,5128,4602,4436,8922,2265,12632,11751,8746,12425,9744,5700,9443,2903,11115"
10227,"5027,6952,7480,2770,170,3992,8092,3960,4621,4029,5940,7797,8540,632,12648,9453,9482,1129,7621,9165,9817,6125,4713,12578,1623,4858,1796,12169,3799,5201"
10228,"331,11282,8421,8161,7197,851,1776,10326,9580,837,4974,6433,12793,6326,2140,2169,7578,8562,10916,9234,4101,10138,4865,1223,9309,976,1978,8520,2071,13249"
10231,"3992,3428,5105,12578,13381,8221,5610,9375,5700,2771,5027,5022,10589,6091,9729,4413,11795,5495,12768,4482,5445,6307,449,1478,5293,5474,864,4602,6588,7243"
10238,"9306,5610,11010,11784,4413,7705,8402,220,5293,3064,10506,11751,383,2815,3950,10462,9886,9729,12309,13121,454,8413,2291,12632,6166,1287,5939,11357,5470,2910"
10240,"8161,11843,6899,12779,11751,6982,5610,1328,9443,773,2038,9968,2910,8421,7138,13097,1180,9455,5303,7723,4924,1478,851,7356,1996,2506,8794,1223,1912,12813"
10243,"2140,3950,2567,9443,12990,331,9449,6899,11572,10473,8161,4101,11622,1996,4602,12779,1776,9997,13249,345,2910,11282,5470,12875,10916,1100,3071,10340,4786,6982"
10259,"2140,11843,9309,1223,10473,2071,2789,13114,6280,9443,2395,12779,2958,773,1180,13249,9880,837,8421,5341,13346,8483,10594,9602,11115,11406,7138,4865,10340,9455"
10275,"1290,10607,1244,296,3697,7120,12030,789,4929,2916,4576,9962,13101,8567,6610,6243,6811,9295,11117,10674,10322,11775,9405,10663,2885,5573,5135,12497,10336,10137"
10276,"2140,9799,1776,10326,1223,331,13249,8205,10138,8161,837,4277,1180,12779,2789,11282,3950,4974,4101,13114,851,7197,5025,2071,10916,3106,12793,2910,2199,10473"
10282,"851,8421,10326,12990,9880,4101,837,331,1996,6280,4322,11843,345,12385,11282,2808,8161,1180,10241,1776,5303,7833,5999,10138,1408,1662,9580,4679,2380,9340"
10283,"6515,11384,11000,12857,8922,220,10916,5303,1421,8520,4101,3106,2291,12665,2140,11115,10138,10835,5532,9880,11320,12758,6302,7138,6588,796,5549,8421,5292,8043"
10285,"6060,11000,9375,1213,5760,4679,4262,8911,2343,516,2149,6588,7721,4858,5494,10441,11771,2732,6082,5027,4827,449,1521,1634,2975,5105,5249,8690,5292,6307"
10290,"1290,4929,2916,10663,8567,6243,12030,3697,12497,10607,11117,1244,13101,789,9295,9405,5573,10322,4777,4576,2885,5135,4664,1400,6811,9962,4387,8302,6610,10674"
10292,"1290,7120,4929,10607,12030,10663,3697,2916,296,9295,8567,789,10322,4576,1244,6243,13101,2885,5135,4387,8302,5573,7471,11117,12474,12497,6812,354,10137,4083"
10304,"1180,10835,254,851,12813,167,2218,11289,2169,9968,10608,6141,4053,4322,11843,9489,8794,1769,6971,12758,9135,6588,10138,11000,11180,5199,4413,4679,220,345"
10339,"9942,7707,2218,12606,5976,10429,5545,1863,1983,7637,2020,7784,1747,3122,12663,9799,5966,3487,9689,8981,779,4698,5927,5485,2327,13296,5149,6166,9937,11615"
10350,"6515,5610,2905,9309,820,5470,9306,5540,2861,3035,9880,12611,2411,5292,2149,10792,8402,13114,5939,2958,3870,8452,5196,9953,12788,2910,4101,8472,5964,12636"
10356,"9962,789,13309,4664,5135,11117,6811,1290,3697,10674,296,9866,2916,9405,10336,12030,7817,10644,3539,2885,1977,10607,7120,1244,6610,6243,8567,4929,3886,11143"
10359,"11540,3055,1912,11784,12990,2218,11357,6166,11994,8413,454,5999,4332,8520,12793,3950,2380,4199,10241,10835,11115,7578,9729,11289,2789,1100,4865,2220,1299,331"
10367,"8911,9375,449,5105,1521,1377,7721,3987,11771,6060,5494,5249,6011,2732,10078,899,1101,3464,6402,6307,4399,7325,8487,9453,5822,8178,7739,3069,2806,6528"
10383,"1290,7120,4929,12030,2916,296,8567,6243,10663,3697,12497,10607,11117,789,9295,13101,1244,2885,10322,4664,9962,5573,4576,4777,9405,4387,1400,5135,6811,1977"
10384,"1290,4929,2916,10607,296,8567,10663,789,3697,6243,12497,4576,11117,12030,1244,9962,4664,10674,10322,13101,9405,11298,4387,6610,5135,10137,5573,10648,13309,2885"
10386,"2380,3766,6107,12990,5214,6515,9668,4332,9880,8421,11843,1996,8590,6971,4315,13296,8472,9072,9886,8593,837,7578,811,1408,3106,220,11115,5303,2140,2199"
10389,"1290,4929,7120,10663,2916,6243,3697,296,8567,12497,12030,11117,13101,10607,1400,10322,9295,5573,2885,4777,1244,4028,10712,8302,4576,4387,4111,9962,9405,10674"
10392,"2140,12331,8205,9799,12875,5999,2291,12779,1478,10340,9880,11180,6517,5302,2071,8562,10589,4101,1912,11843,12606,6166,5866,1378,9443,5476,12105,9098,10326,6128"
10401,"2140,11298,10712,1851,13370,11024,1290,6576,1977,9962,10648,12497,11143,12026,8714,83,11020,8650,1244,4552,7120,9295,4387,10663,4036,6811,296,4890,10322,10389"
10405,"12156,220,12378,12813,2218,12632,2867,11194,9489,12857,5700,6503,1180,11506,1223,11288,7243,11635,12295,8794,11871,11622,2815,8746,2205,4323,11180,11751,12856,9410"
10413,"11843,1223,1180,851,12779,9443,6899,2169,1776,6280,6588,345,9968,12990,7243,13249,1769,7197,331,2789,8161,16,10138,4229,10241,6141,13257,9340,773,1478"
10415,"6971,6166,8413,5303,9799,2905,560,12793,4101,6270,6220,8590,4332,10608,275,9937,11282,4322,976,10241,7138,9580,7707,3055,953,4413,331,13110,10140,4698"
10434,"6391,6402,5027,6060,4832,9375,1796,3992,4858,8540,1377,4621,5845,9482,10352,5760,5105,7480,8911,5822,1213,7763,840,12024,6306,9453,3960,5940,632,2356"
10437,"11622,11751,6899,13381,773,6982,2038,5091,10916,8561,2567,7197,10326,11784,3340,2789,3055,3317,9443,1957,2910,1776,6588,1223,12990,454,12768,10594,5022,5673"
10439,"1180,12857,12990,6899,851,1776,9880,10138,7462,9164,6280,5470,9886,10594,13249,9443,1287,773,10916,2158,7833,7197,2038,10463,3295,11843,2910,2958,11622,11871"
10443,"851,11843,1180,8421,8161,1912,9443,2789,7833,12779,10916,4798,1776,1223,6899,9489,350,1996,6280,7197,13249,2411,717,9580,7462,2218,4101,6515,10138,1286"
10445,"6011,6402,4256,1377,6391,632,6659,5760,13100,10941,12824,10078,4399,7973,10891,9453,10442,11172,4861,8178,4097,8149,7763,4832,6306,11367,1432,11297,8487,11999"
