user_id,item_id
8863,"4101,1634,8922,1912,7871,8421,13137,1244,275,4345,10240,12026,5747,5376,673,798,11261,12680,4947,1132,11268,5819,10792,1223,12762,6434,10720,2570,1483,11088"
15322,"1290,4576,9098,3230,316,1287,1391,5770,9358,2267,13206,7492,7830,9362,4414,1590,11879,861,3944,4155,3214,1554,13296,8475,1664,11273,10936,8575,2384,3340"
15686,"12030,5303,2291,9580,13214,8053,3379,8205,6302,7985,8332,8590,12194,39,10551,325,7643,3737,7979,8784,10027,3950,6515,3468,4362,5239,2942,12421,12397,1970"
8553,"10663,1290,5303,9799,4929,7120,8567,9962,10063,5135,12857,2497,3697,3803,1779,8590,8235,11691,12379,3515,12758,6220,6243,8750,3085,11751,10326,9880,2701,9163"
11683,"4798,2847,6401,5810,12497,7063,538,12269,9759,6688,5415,7764,2140,7093,571,1279,1848,2108,2058,8109,9105,7707,7018,13174,5105,270,12459,1680,12528,9630"
4162,"1290,10326,8922,5303,9957,2841,1554,9962,11775,8274,280,5470,6302,12511,6003,5879,42,2218,2716,11998,2308,8122,6239,4904,8537,10336,4283,1068,13249,2248"
8050,"6971,1290,10663,3697,8302,9405,3295,5135,5545,11298,8943,4139,3886,13101,5573,11175,2916,11117,5315,2140,10089,9443,11289,443,6415,638,8525,12099,331,3427"
768,"6971,4413,7120,10588,3697,3487,3295,7063,6846,5573,487,12528,4777,1863,12104,5819,10174,3875,2383,1753,9799,11180,12015,11117,5385,1590,11396,9740,5442,8242"
9133,"2567,861,5896,12425,11561,9958,7486,83,12483,5085,365,11843,9295,892,7515,7139,11403,3308,4514,785,3043,6637,1539,9198,8235,89,11775,5282,6359,11299"
59,"4798,3055,3938,12579,9799,8922,5819,2020,12089,6728,2746,11540,5785,5769,9115,5661,5487,1180,5592,6081,4450,3979,1156,6588,9809,1855,855,5964,5714,8825"
8052,"7120,10663,6220,4929,9221,11384,3895,9684,5532,1100,1623,6097,1545,153,13027,9384,7510,4167,10835,259,2156,6283,2946,10644,12723,12962,6,11514,12099,3041"
7409,"5303,2218,6201,10434,383,7707,12033,8610,4322,1133,10322,1021,9819,1090,7467,6899,13249,6280,3139,9105,8332,13434,526,9660,7578,6395,6706,9413,4467,11064"
8076,"1290,9962,789,10663,13309,4929,6243,5135,6971,6220,8567,1856,2140,9295,9256,12990,5282,6811,71,2372,1554,11843,1105,4916,1031,7024,1132,4200,5709,11115"
16627,"4798,9718,2291,3643,6982,8421,2071,3770,3870,6326,9454,7736,7311,83,220,1919,6751,4048,3585,9958,2302,6901,4560,678,8519,586,6166,8953,7766,2808"
8510,"6971,13309,9962,1290,5135,6243,12990,5810,12030,8161,9968,9859,7053,1856,3281,8520,8457,1243,11403,5324,789,851,4224,6148,10607,4111,13202,11143,12559,1005"
19708,"10663,7120,4929,2916,8567,1290,10835,6243,7029,12030,8562,9799,9405,4387,1100,1776,10340,844,3144,9306,6270,3070,1556,710,5754,2213,837,7498,12596,1349"
21948,"2291,8922,6238,2378,7024,7439,2140,4587,9017,11002,12740,11163,953,3767,1843,9685,6563,8123,6302,10525,5264,11059,7142,1686,320,2572,13123,6960,5681,12863"
2875,"10336,10474,1912,869,228,10843,3070,6711,7439,9017,12762,10795,2342,2064,13137,1812,7182,8475,2213,5070,8018,7345,2988,3905,9404,7120,10719,3987,1968,6878"
10603,"12680,13296,7558,2291,5303,789,2071,8153,6220,7134,12019,3909,4021,4525,9444,4467,11605,7292,5728,12594,3047,1741,9637,12305,10405,9886,12797,6625,7081,11479"
19682,"11540,4798,3427,8402,11751,8964,4669,3770,10326,8520,11812,13123,1408,9044,11506,321,1489,5154,5549,2071,7361,2058,11884,5999,11411,1726,8987,2183,9405,11443"
9592,"2916,2140,13296,3697,12594,11843,6243,8161,7681,12740,9489,3608,7378,3436,2891,2885,1290,13309,3465,7290,9580,789,13110,7265,13351,6375,13101,1211,12201,1585"
6020,"9580,8053,7558,9880,10326,3565,5549,6456,9244,11540,1234,12857,11812,11691,5213,11488,3806,5598,10292,33,1600,3697,4444,640,11411,4149,646,321,3092,9044"
4335,"1290,7120,10663,5135,6243,4929,5545,8567,9962,12030,2916,9405,12497,13309,5470,789,2218,12811,6971,331,3430,8165,5483,8073,8090,10607,11651,6270,3697,10322"
17356,"7120,1290,1634,2291,6243,9799,5303,296,12680,6515,10663,8567,2340,3766,9380,4258,13309,5445,9382,7985,1856,3987,12081,5199,9132,1598,8274,12049,11993,8653"
719,"2140,12497,5303,9646,1912,3667,12994,11458,1634,1661,4734,11998,6227,2000,2254,880,1244,2979,10336,538,11511,6003,4924,8959,8567,5550,5135,6690,283,6983"
18615,"5303,4798,8151,2789,8352,11443,12425,5339,9880,3247,12321,9759,6982,1871,12454,10940,6325,5999,7762,2305,3244,6010,64,3450,7706,2218,2567,177,7944,9266"
509,"10663,4929,4322,2916,2291,1776,6243,6201,9443,9880,6971,8953,4798,10027,9962,2218,1556,1856,2048,7120,8647,810,12130,12185,2443,7743,8562,1635,2530,1779"
19815,"4613,5135,10644,10147,4929,2990,8505,5552,8452,1306,4916,1667,7390,4095,1851,11409,7824,842,833,7181,8981,9504,519,1824,7377,5352,13346,7019,6625,6760"
23091,"7707,1400,3737,4798,10241,4101,10629,1634,10907,8850,5406,10462,3950,4049,8650,10455,8776,7486,2619,2748,6919,4423,3502,10344,9302,3302,11295,5810,1223,4549"
248,"5303,7120,4277,2916,454,3950,4929,8567,6326,544,8562,11993,3070,4798,10663,12385,9888,4321,12528,30,42,589,6243,9627,7637,3737,4655,3138,9099,6081"
11260,"5303,13296,4798,2218,8633,11511,560,6201,4602,2567,13249,1779,10009,9256,13259,7116,12342,586,9221,8882,4690,976,1935,6187,5556,837,11901,187,2021,1067"
22370,"5303,8421,6971,12990,2140,10546,9799,9487,2246,6217,9380,1332,5180,626,6256,1652,880,6813,7766,3578,12198,11974,4946,10744,13184,646,5550,3485,4199,1223"
547,"9580,8922,8590,8243,6971,2218,6395,12733,10778,7707,1090,12067,11282,8205,4492,10608,11994,10092,3717,8177,8230,11540,10054,7369,10039,1589,13249,12868,544,8062"
10954,"1290,7120,5303,6243,4929,10663,9799,2916,13309,9580,8567,8922,4083,789,5199,3430,12030,4243,10594,2773,1747,8243,1132,3886,6515,12680,4947,10722,11589,5065"
19803,"2990,2789,5470,7063,9886,10588,5999,4880,9504,13296,3737,789,12813,11282,1600,12729,1329,3019,840,8707,8567,5773,13405,3451,487,3018,3300,2786,9448,5642"
12989,"10809,9229,1100,6166,454,3682,2291,1323,4313,12322,3502,6249,3192,9718,8226,9901,4798,7510,9955,5740,11010,11622,4277,3539,3435,6326,10648,7197,8145,8970"
17928,"1290,7120,4929,10835,8421,331,4387,8567,11282,10663,7723,1244,1132,11939,4786,11403,8355,11117,4918,1408,7642,2624,8070,8562,12990,9968,5573,3138,1571,8733"
5025,"1244,10607,13296,296,4576,11282,275,8161,4277,1290,9955,10462,4929,2020,2958,316,1585,4786,6610,12335,1400,6445,12925,12875,1902,9680,5506,5020,3387,5874"
9031,"5303,8562,2140,9580,1030,2910,6971,6455,8714,4169,544,8916,6711,8957,39,7511,5607,12680,11048,6338,2707,7637,9118,3909,9001,6433,1970,8189,2399,8495"
10166,"8590,8421,296,5135,8567,4387,10663,12497,10607,6515,5008,9968,2291,10963,12990,12528,10000,12611,61,2140,7383,10905,3138,3697,3829,9780,9132,3133,5937,8628"
22295,"5532,383,6834,3613,9365,11143,31,3492,11194,12081,7857,9997,11491,7402,9980,774,12026,1528,3247,12703,11732,13367,4738,5700,7822,11651,9695,5555,3513,6573"
14535,"1290,789,9962,10663,6243,8567,13309,12497,1776,6962,9295,1299,296,1856,5008,2885,1244,5135,12990,5282,9564,2567,2916,5573,931,89,8421,13214,13362,5199"
2013,"1290,7120,10663,4929,5303,9799,4083,2218,5135,6243,10336,3938,1588,5770,12269,10529,2140,6836,3055,10063,782,8567,11298,12632,12830,3886,3437,2646,9018,5766"
3725,"5303,331,10566,2916,8302,3106,5911,12104,5532,8981,8525,6773,10144,11937,11117,1290,11692,6846,11396,10417,9344,539,850,5545,9053,12528,4735,12474,7973,9866"
7887,"6971,1290,10663,5135,11175,11299,5545,6456,12017,167,1590,1645,10340,5154,5385,1098,4777,12476,3001,4929,11405,7484,6330,10466,6270,331,11381,1031,7933,9883"
6777,"1290,10663,2916,11024,1856,4576,10464,8562,4091,7321,6949,12253,3905,8043,2183,2410,4805,6270,1598,4929,11751,5383,12302,4387,5154,37,703,3591,9962,1962"
14139,"4798,11024,4602,8710,2567,9729,6220,9229,11837,8145,8261,11675,6351,7817,11000,7719,4605,6201,2140,3177,1323,13363,3550,11195,10025,5605,1604,10264,4651,10009"
10574,"9053,3909,9937,13296,1212,12528,5303,3247,12792,7836,12345,5946,6035,264,1390,12637,1408,434,2593,8389,8387,9410,2408,10529,844,10501,1927,6107,6326,3666"
1978,"10326,9837,10719,8232,1750,10336,9452,5917,3905,7738,13356,8020,5747,5307,5984,10059,5946,10843,3094,12088,2841,1223,7110,4006,9482,11439,6472,2723,6925,6854"
14401,"331,2218,560,4167,8562,2555,8981,8035,2169,10524,8147,789,194,3666,4806,9799,10200,3871,4404,10461,5187,1408,12409,11289,4560,5544,5532,6787,8633,13247"
16048,"6971,6166,5399,4061,3770,12321,2302,8703,5506,9454,6115,10820,4499,296,2071,4929,9297,4957,9405,3,6890,8161,6529,4958,1033,9856,10907,281,931,8603"
15033,"6971,8421,331,5303,7120,1132,9799,8562,1082,8590,1634,6118,2380,7637,8302,5705,26,8981,2121,4387,4277,8567,8603,8714,5709,8799,1400,12990,7707,3766"
13422,"8567,4929,8590,10663,4387,2380,7383,296,1426,1290,3133,3323,704,8421,275,10821,12990,1400,7283,4254,9962,10835,6684,6962,3232,9413,4332,4277,8554,5006"
17135,"8243,9687,1408,3950,9968,2071,8562,10674,9410,9504,9037,9580,11282,2861,11308,2408,12345,10437,3106,11911,2091,2353,7736,1571,10285,7280,4655,202,11458,4769"
1058,"8608,4413,31,286,11325,5303,342,4266,5347,12497,10827,1287,3308,1881,9961,5717,1171,3017,6919,5999,285,4467,10427,1523,805,10878,6678,10124,4781,5495"
17418,"3697,2916,2199,4387,6971,61,8590,6220,6118,9132,1863,9962,5196,12255,13381,4277,11381,331,13309,4760,10340,1856,5661,3545,2291,8302,1681,13188,2343,7378"
12294,"5135,4929,10663,7717,4602,296,1100,5573,9732,8147,796,7571,7968,5497,10340,12994,3427,13326,4575,8590,2029,6003,1031,11540,1891,4137,4534,220,4576,2062"
13503,"10778,2411,6126,8177,5075,2916,9727,6326,9937,6949,2449,12703,12757,6507,12596,1528,11651,4805,11069,2168,10493,2160,1315,7980,11812,6992,10638,3952,6892,610"
15767,"9799,837,9244,10835,9867,6381,1776,5866,2990,603,3565,7968,7120,3958,11622,10020,571,1486,4974,9035,3539,10156,4413,7894,3767,13263,8053,6011,5663,2058"
8805,"1290,4315,8922,6610,1254,9962,12733,6302,1189,9072,3950,12416,8638,13277,6220,3070,3717,9098,5367,13090,10178,11994,5196,974,8122,10326,6035,13191,10441,1861"
6129,"362,5969,10152,1912,12026,10594,5624,9404,10181,8075,9844,7643,11153,9234,4492,8922,700,6395,4527,11810,12655,10669,13151,4847,1008,749,7111,4798,6022,2837"
14320,"6166,4929,8421,6243,10663,8707,6971,1912,1776,10835,10634,4167,8567,5502,10138,6537,3596,2291,8746,4000,8714,6529,12990,11532,296,4332,8450,2115,4679,9035"
4825,"13296,9962,1290,2789,13309,9405,2071,6625,11540,1779,7558,4139,5566,11308,7486,4199,5470,3427,8165,11487,13081,3085,12029,10326,4774,12461,851,6243,4877,11289"
23168,"2916,2567,13296,5303,976,12813,2012,5896,10147,10394,12342,9718,9482,8426,4690,12528,3057,6302,331,1028,12322,89,2708,4854,11117,645,9955,11131,11646,11561"
17927,"8600,10607,1438,8413,544,7390,177,12030,2218,10928,6141,8355,4615,13110,11315,7231,6409,1408,5946,4006,13191,9306,8520,12487,13160,10218,4283,869,6177,7668"
16782,"12497,296,7120,5810,1400,4929,10607,1776,4101,10629,10993,7871,2885,10976,11846,820,12967,6418,12507,9912,7723,4493,1290,8239,12404,5362,10447,9442,4520,13185"
208,"4798,4413,7487,3296,11409,11903,11195,2847,3120,4958,1478,1306,5495,2555,5749,9671,11228,7181,6688,4684,8336,2228,8199,11622,2990,11649,9859,12030,13272,189"
20619,"9880,11218,5025,1635,4602,1334,2440,9119,11549,9146,3051,3856,12733,33,875,10556,3064,544,9070,9281,549,6238,3954,7368,9066,5073,12359,3806,8922,13118"
4206,"1290,13309,789,7120,4929,5506,6243,6962,7705,10607,11191,1902,4927,12875,8221,3545,9962,851,544,10614,8235,8590,9470,10332,10340,11678,7784,5035,2885,3796"
7341,"6243,1290,8567,4929,9580,4798,7120,544,8590,4004,851,4414,1912,3737,12030,861,11871,6997,6832,2847,10728,9602,11001,12414,8783,3697,8217,4864,9801,2001"
20460,"9799,8053,789,7558,12680,9962,8153,331,6515,2169,4918,1856,11540,2676,1031,6522,11289,3766,7882,2056,13309,6625,7343,2199,4814,9132,205,10829,8653,8413"
9118,"13296,12857,7578,1968,12998,6878,4798,3255,11403,12810,9939,2775,5848,10614,7970,861,8235,6177,3223,3018,3737,2294,2055,3296,4152,6280,6887,9749,2885,12378"
2485,"8421,11403,1022,5129,6515,6971,5999,6141,2378,10199,5195,8396,9072,8562,4117,11304,8707,1949,8714,3737,779,11532,1912,6140,2218,2717,5637,3043,3488,1968"
18650,"9799,8590,4111,1709,2108,8653,10608,4865,10027,3737,13214,5199,5124,7856,3766,10706,8802,1856,1453,5379,1634,5516,10547,682,6054,1017,6056,13147,5051,13249"
3578,"11540,6982,12863,789,8981,6719,6625,4141,1719,678,646,6919,4414,12461,12740,571,7858,7028,4798,7626,7139,9256,11506,12425,1216,5495,12145,1168,250,10083"
14857,"5022,12680,3055,4929,7120,789,7824,3496,7558,6108,9470,112,8053,12442,8691,53,10868,4607,12474,2916,8153,1844,3404,4916,11707,633,3106,574,1194,5477"
11011,"2990,11010,9680,13346,12322,7120,11222,6166,227,6380,5476,9693,8421,10462,11532,4101,11822,11729,4413,1311,4278,3237,11257,6158,4777,12851,11855,7916,2567,2158"
16146,"1244,1022,4387,8421,5967,8342,3127,13137,11838,3538,8355,4026,1118,9218,11143,12026,1606,9306,275,4101,6754,2140,910,8333,9960,3308,8192,5149,8575,66"
17608,"8235,10607,789,13346,9957,10340,4640,2847,5879,604,544,10644,13309,4117,851,8518,7424,9968,9123,1957,8413,2089,9866,9886,6057,4864,7053,3113,9754,5271"
16420,"5999,789,1290,5135,10916,6243,4918,9962,3,1031,9504,86,7946,11602,859,8562,8953,8804,7439,4774,1197,12438,4387,2140,1809,12879,590,1408,3281,3085"
376,"4798,6325,11812,5999,1408,717,7063,9933,6688,785,5339,4266,6209,11308,3996,5566,33,3999,4479,11357,11751,9105,8230,12145,1523,5946,12857,646,8460,7480"
2295,"10663,4929,7120,6243,2916,8567,1290,2291,4109,4986,6166,296,976,5445,7487,10462,13027,7503,4322,7683,6020,9176,9778,4248,8718,12717,13296,1598,5342,10726"
15580,"1100,10340,11942,11117,3875,2789,453,9504,3295,3929,3024,9748,4213,5545,9053,8389,8969,11024,1035,1323,6971,9229,6892,7462,11405,2567,4996,1329,8662,9329"
12450,"1290,4929,2140,6971,5135,296,6243,13309,6166,7120,8161,10663,5573,12857,6612,165,3770,11411,2115,3682,10332,931,4779,2291,7484,12331,11298,1213,7097,8235"
2322,"10336,9684,3950,4613,5673,9072,5025,10326,8565,10063,8608,12615,1287,2303,3697,9962,275,5908,468,8153,7738,4139,6220,11732,1691,13057,11751,4067,5367,10003"
7773,"1290,7120,4929,3697,2916,2291,10663,10336,9443,6243,4277,5135,11298,5303,6846,9170,4777,7013,5962,6326,10674,4083,9637,11401,13101,544,782,10322,628,1863"
3237,"7120,11282,454,10340,5363,3545,7833,6395,1100,3539,4832,2291,2189,2099,12515,3237,9799,603,3845,197,4413,11419,11717,6812,9643,6456,4947,2271,12322,9718"
8967,"7120,4929,5135,13309,10663,8567,12497,6243,10644,789,2020,7715,9295,7934,11298,316,10835,2770,6538,8273,9680,10993,12597,10936,2579,9877,2808,2307,6436,1623"
333,"789,571,5495,7558,6982,331,7186,9344,3285,12680,7024,3909,1425,4467,8981,1350,11843,7078,7973,1600,12681,7802,9997,12257,1719,3809,7763,7665,12474,9393"
6187,"13296,2218,10124,5999,10326,4947,8520,11308,11843,8413,6325,4391,8235,1012,4525,177,9750,4413,4880,3909,8074,9306,9098,2155,3478,9886,7809,12059,5765,10492"
14004,"10462,11282,3753,13296,7498,11930,3064,652,12448,6166,6426,12457,1598,9998,10456,8421,4080,7369,2388,10165,5546,1426,9423,12122,12757,12873,9410,6388,13110,11"
22894,"10326,8922,4105,6302,3950,9684,1634,3272,3895,7691,3509,935,4769,1185,869,13027,5893,3001,5182,12871,3999,9971,10124,9098,5098,8780,4283,12023,11265,6363"
10575,"6971,2808,8590,6166,8221,8230,2670,560,7132,9233,4482,9257,3383,3555,6249,2227,12758,12173,4694,11515,6869,1059,6220,1400,1750,12375,5946,883,11703,4958"
3712,"7707,13114,6971,9602,13296,12026,9733,10462,1556,10963,9410,2847,8707,5810,1630,2885,3696,7557,6115,10542,5765,5338,3204,865,9277,5979,6380,4199,12990,1400"
4994,"6220,9668,10152,5550,74,10326,5093,9037,8562,2841,2376,9463,12782,186,2218,1947,8053,13177,7297,2353,8701,13200,10674,4525,12321,1396,8090,4992,764,607"
10710,"13309,296,1290,4929,9962,789,6243,9489,3342,4315,10340,1334,10082,9964,1902,6529,2140,11936,8593,6962,11236,5579,1433,8007,7373,12849,3383,8147,10902,5273"
20876,"4798,8421,5303,10434,1776,7467,9602,11622,2140,931,1797,6962,4163,10429,11115,10976,11675,5675,7817,12474,1180,1105,11539,6011,12990,12058,2885,5212,1848,6201"
2557,"6971,3697,11540,6456,12104,3754,12133,10566,4798,2142,748,6140,9880,10434,3938,7480,11478,2140,4149,9646,10679,4179,3779,6588,10431,9998,74,7371,6064,11127"
1454,"12606,9859,6115,9454,2796,5573,1664,10550,13346,4286,2071,1823,12008,9457,4798,4890,7084,2121,7830,11395,9504,7492,1465,8475,3238,2378,5690,5073,11222,5158"
20564,"4798,13309,6220,2916,11143,10897,1556,2229,1090,9997,10326,785,4036,6238,1536,7515,9880,2435,1210,5192,6402,7557,143,8824,2870,11664,31,4067,7718,7711"
6823,"1290,5303,4277,4387,2340,6971,7723,2140,6529,12497,6626,12474,296,1132,10607,4083,6243,8421,4777,10835,6805,5547,2020,4947,9968,8714,6733,1634,2291,1400"
3866,"6925,1634,12857,10326,13309,3055,10059,11930,6811,8425,9356,1750,4846,1290,2670,1413,10274,8088,237,3713,8343,9799,7338,12788,6612,9897,8909,2257,3411,1156"
8859,"1290,7120,4929,2140,10663,6243,789,4890,3055,5135,12425,11298,3697,7935,851,13045,13309,12632,4613,12497,13440,177,11478,1105,10258,2245,4267,2701,10591,748"
1914,"3766,8421,8981,31,8922,331,3577,12026,4387,6684,5999,646,1082,1244,1622,5485,11504,12145,5819,9580,2808,1132,8562,12840,26,6022,9771,8869,7642,220"
8320,"1290,2916,10663,4929,6220,10336,789,13027,9646,13101,5135,5470,6821,1031,13149,2567,1554,12136,5896,3897,6681,8012,8034,6243,71,4777,7893,11988,6227,7079"
15928,"8608,12857,11751,12428,10614,4516,5431,6003,3492,9962,5946,12810,647,5499,8053,11719,3958,6863,12312,6290,557,4602,11125,4648,11540,7026,8633,5066,1905,10320"
2204,"1290,6003,12497,5303,4387,5573,13425,8608,3460,1458,10978,4413,4504,9961,8987,11298,11883,3785,12458,6215,6538,11349,1748,8123,2280,4467,10174,9836,285,286"
19493,"1290,7120,4929,4576,10663,6971,6243,8562,8567,4387,5135,5573,9072,544,9405,2916,10462,9437,12030,316,13309,1100,4838,8254,12331,9859,275,6741,12761,796"
13222,"10663,4798,4929,1290,4413,2140,6971,12030,1918,9998,7120,9234,3070,10674,7157,2916,3697,1276,84,12435,6977,11326,3026,2525,10542,9443,3728,3998,6280,1502"
16457,"1290,4929,10663,7120,2916,6243,5303,296,2140,12857,8567,10326,8922,9962,4734,9580,7715,7138,9880,3515,13381,9382,5373,12712,13119,9681,3697,5307,2306,12002"
7945,"1290,4929,10663,7120,13309,9799,6243,8161,10326,8567,3487,12990,296,8590,2990,2885,2916,11282,11488,2090,4277,3796,851,11855,12784,9405,7357,11191,1776,11918"
4555,"4798,9880,8472,1742,7528,10429,5303,621,9684,2140,26,13123,4446,1049,8604,646,6588,1634,11103,12857,5678,5842,12788,1927,12694,13332,11443,851,743,9475"
9014,"152,1851,10525,12497,12857,1249,12757,1321,674,2062,5717,10587,1667,692,1269,6588,7377,10147,1592,5099,4127,2165,9960,11938,9998,7797,3247,5673,7163,7162"
4021,"1290,2140,4929,6003,5573,7120,5135,2647,9998,9543,12359,322,6243,9299,2469,1748,1413,10678,10942,11418,450,367,12800,949,6030,7935,5052,8593,3,11717"
8249,"1290,5303,7120,4929,13296,4798,1466,2181,4413,851,5893,9751,9602,3950,10663,10674,12662,2189,3634,8567,10976,5712,837,12676,12267,10961,13020,8022,12306,10697"
8760,"8608,785,7676,1129,7619,12397,8633,8522,10614,10405,8848,6326,557,1558,1090,5217,6839,8833,3526,1133,8565,5494,9344,8604,11367,2012,5673,7286,5303,1596"
13043,"2789,5303,2990,5999,4163,1180,12990,8343,1977,8408,9886,8413,3766,1408,7763,8436,8053,12664,5180,11526,8994,4332,31,1744,4266,8520,3617,8421,9557,8411"
10509,"6971,13214,8413,1079,8053,8590,9799,11396,10326,8243,2990,12088,2957,10039,6141,2577,8343,5598,2264,13192,9580,3994,11289,1205,12615,12793,12871,5984,461,3112"
14989,"1290,6919,2916,10241,12156,2218,544,6660,2440,10792,5303,66,6203,1829,7707,11218,2507,9119,8509,1021,9660,12010,8668,4435,10804,89,11203,10292,2337,7687"
16020,"1290,5303,7120,4929,6243,10326,9799,8922,9880,4777,9580,5470,2916,6302,10336,1220,8707,5307,8018,4935,5984,3430,1755,7718,10663,4083,5090,9443,11677,2193"
7045,"10340,2567,1856,2789,1977,8421,6971,9799,12339,7723,3350,5502,11540,3766,3539,9557,5297,9470,10679,1363,5487,7894,5524,7817,13254,474,13346,331,12883,9035"
2398,"1290,10663,4929,7120,8567,6243,2916,12497,4413,5545,4101,5532,4777,10774,13101,4115,5135,11988,898,2472,3106,5966,11651,3770,9520,5888,3886,5573,669,5964"
22059,"1776,10791,8355,30,11969,2199,7723,10340,3283,6108,7637,2885,11936,8221,9557,11403,12404,3167,6220,7005,12909,995,3350,10021,1054,10082,5492,221,4391,12006"
18874,"2916,7120,7707,4929,9580,331,6220,3570,3106,5303,6625,3950,6243,13296,4277,6846,11639,848,8562,3697,13101,1988,2169,2071,4069,9459,202,7558,9319,4322"
14384,"1290,4929,10663,7120,6971,6243,5135,296,8590,12497,2916,2133,11540,13309,2140,4865,6811,10332,8400,6445,5214,9799,6846,10434,1132,4413,12225,12990,10678,633"
14368,"10663,6243,4929,12497,6971,3697,789,7120,5135,9962,10607,8235,10336,64,5367,851,13020,9405,2786,7486,1923,11540,12133,5636,11629,296,2201,10822,5213,10059"
17846,"1290,12497,10663,7120,5135,9962,8567,1634,5303,296,4924,4387,10997,3829,9089,9295,4777,2497,10607,1592,1741,8235,4009,3995,9163,538,3212,6515,12308,10551"
12656,"10566,1851,9998,9142,12404,5145,12022,11931,1788,4101,1126,5345,7389,6971,8650,5552,1630,9646,1409,5406,548,4391,4798,7395,3247,4049,8803,2641,1287,4236"
6026,"1290,296,6971,5135,5573,12497,6243,12328,10997,4286,5532,8567,10473,8650,7662,12008,1831,5182,10974,10000,3484,1977,9724,12990,9072,1372,12373,10607,11048,4414"
7551,"4798,7707,8562,785,3770,2071,2530,8405,9733,9859,10907,2594,10546,12145,9156,8161,12317,4322,13200,5303,10478,4549,2066,7856,3204,10326,2305,2178,6115,5085"
880,"4576,2020,2199,6971,1244,2343,2746,10326,2029,13147,1400,12857,3937,12606,13309,7515,6215,12788,8221,1653,6637,13277,6588,4561,4315,10554,3491,10474,2706,7968"
1022,"1290,4929,10663,7120,8922,12857,9281,10336,2133,3630,1244,9880,8221,6243,11540,6611,2090,1180,6610,8421,11918,9799,8405,11957,887,10326,5555,6563,3077,3577"
21163,"6971,5573,4613,13309,5506,6445,11298,10332,9886,4266,7063,3295,8994,789,851,6154,2808,5601,6220,8411,12681,12990,10820,6811,8520,7830,1667,5074,5764,9320"
13928,"2140,3766,13309,4387,6971,3305,2020,2882,6588,7723,789,1062,83,6805,8014,8731,6625,2939,12428,1400,9295,3696,26,13363,11572,1132,2916,5675,214,5866"
3697,"8053,10322,2935,8018,11308,74,7723,10336,12133,5610,3932,9652,5549,5234,6456,7939,11439,11692,228,12994,7499,10822,10340,5561,9090,9952,10068,7201,10200,5545"
13823,"2140,9443,4798,6971,13309,8575,11879,3970,5135,10728,851,3491,11024,118,11364,275,9118,910,8455,8355,12830,11622,3648,316,3269,6610,5736,11304,9120,538"
7076,"10336,1554,12497,789,3697,11289,261,11198,3557,2577,1912,1403,6457,6971,10897,6177,11751,5598,4613,12948,9295,3308,3667,1851,3250,12784,10437,7689,5282,7784"
11739,"9799,560,8421,331,3447,3487,2169,5199,8562,1409,3743,10608,10355,11680,3342,3781,5945,1079,2000,5273,3575,9640,3937,8593,8003,12231,2647,5303,11723,8006"
12950,"8590,4929,10663,10336,4413,1290,9168,9257,4266,4294,4430,13054,191,6243,4688,4901,12435,4056,1418,3027,10332,8789,11396,12990,2808,11705,5066,6456,350,6474"
17006,"6971,1851,11506,2264,8302,5598,11289,5135,5896,10607,5194,2656,10115,10147,8606,3167,4277,10000,12104,7784,7707,6325,9649,4430,10200,3113,12679,7665,4641,83"
4253,"6971,10340,3064,8421,4315,8302,331,6962,9997,11622,12474,4865,9602,9557,12404,4117,11923,2468,164,10820,11116,4101,13228,10863,1167,1635,1287,1808,424,2356"
5818,"13296,11751,11506,7264,4669,3427,5470,560,3080,2655,1779,3150,468,10692,2098,976,1287,9962,4116,6048,8972,11289,2919,1726,8575,8635,8277,13435,5837,3073"
215,"7120,9799,4387,8417,11354,4777,5135,13309,2291,9078,1468,12021,6846,1885,5573,7396,6733,5819,9295,12606,4610,12994,12497,11160,2903,2169,6520,3710,7063,5129"
6677,"2916,1556,3295,11282,4391,12404,9837,12058,54,9955,5545,6919,6108,4613,8071,9241,9557,1554,11281,7676,3214,10434,9400,1100,11772,2957,3079,5675,1400,2404"
10312,"6971,8421,2140,12990,5135,10473,296,13309,6166,12606,9409,2582,4798,1667,4621,6220,7817,350,10374,12594,11024,13351,5594,2199,11418,1685,2746,13342,3981,6940"
4410,"1290,8590,6610,5135,12497,5964,4387,10663,10607,8302,2916,12867,11896,6474,4877,296,2449,10997,12703,8608,10137,2688,1028,9033,10089,8747,8567,12935,11732,3057"
8756,"4798,11843,13296,703,4322,8177,6892,8419,2567,6280,9443,5999,12594,1776,4021,6815,1779,11540,3583,2237,9584,1432,10696,976,11115,6899,3057,10009,9120,8349"
10896,"7120,1290,13309,2291,2916,4929,6243,6625,5135,3950,8604,6220,4277,10663,454,9295,10326,8567,7681,6016,1468,5199,9405,8562,9888,8680,10835,5303,12797,4036"
12134,"4929,10663,296,4277,6971,2291,12321,4777,2380,1776,6529,8235,6243,6326,8013,5524,5956,454,5399,11194,6537,6805,4694,9646,1132,7723,5209,3779,8714,6515"
3613,"7120,9799,2916,10663,4929,5303,8562,6846,633,454,30,8381,4083,331,3542,10040,6453,3106,4935,11117,1290,9557,953,7597,7199,2750,9470,3950,539,6710"
4001,"4413,7707,5810,12726,10434,2847,5573,6166,9671,9738,10462,8161,9859,7063,2990,8245,7578,5690,820,5762,7230,9709,4890,8482,2662,3428,12841,10879,9320,6148"
